stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.1,1,2473.0,1,7,.500,.615,3,0,0,.000,4,16,13,.538,0,2,0,1,+19,.308,.615,Danilo Gallinari,4.8,3.1,0,DEN,113,20161106,1.0,9.7,1,3,127,14.2,1.8,1,2,4.1
1.2,25.7,3,2314.0,1,11,.600,.743,2,0,1.000,.278,5,30,18,.611,5,6,1,1,+18,.278,.694,Emmanuel Mudiay,15.2,6.7,5,DEN,108,20161106,2.4,8.2,2,8,113,29.5,1.9,7,3,11.6
2.2,15.5,2,1335.0,1,4,.000,.827,2,0,1.000,.200,1,9,5,.800,1,5,1,1,+6,.200,.800,Nikola Jokić,22.0,0.0,1,DEN,102,20161106,5.6,12.2,0,5,145,12.1,3.3,1,0,12.5
2.2,0.0,5,1293.0,1,5,.500,.575,1,0,1.000,.100,2,12,10,.500,1,4,1,1,-1,.200,.550,Gary Harris,18.2,0.0,1,DEN,103,20161106,1.2,6.8,0,4,124,20.3,3.4,0,1,10.4
3.6,22.8,0,797.0,1,1,0,.296,2,0,.500,.800,0,4,5,.200,4,5,1,1,+5,.000,.200,Jusuf Nurkić,36.9,9.8,2,DEN,93,20161106,-4.2,17.9,1,6,70,27.6,5.6,2,0,25.2
1.3,20.2,5,2156.0,0,3,.333,.571,7,0,1.000,.286,3,9,7,.429,2,3,1,0,+12,.429,.500,Jameer Nelson,8.2,0.0,2,DEN,111,20161106,-2.0,23.4,0,3,120,11.5,0.0,2,1,4.7
1.9,5.8,3,1520.0,0,8,.500,.679,2,0,.800,.357,4,22,14,.571,5,5,1,0,+26,.286,.643,Wilson Chandler,19.3,0.0,4,DEN,106,20161106,7.2,13.1,0,5,135,28.4,0.0,1,2,11.0
2.0,17.7,3,1426.0,1,2,0,.647,1,0,.667,3.000,0,12,4,.500,12,6,1,0,+7,.000,.500,Kenneth Faried,24.7,27.3,8,DEN,102,20161106,2.3,5.1,5,11,132,19.9,3.1,2,0,25.8
0.0,0.0,0,794.0,0,3,.500,.605,0,0,1.000,.143,4,9,7,.429,1,1,0,0,-2,.571,.571,Jamal Murray,7.4,0.0,1,DEN,114,20161106,1.5,0.0,0,1,126,23.5,0.0,0,2,4.2
0.0,0.0,0,146.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Malik Beasley,0.0,0.0,0,DEN,116,20161106,-9.9,44.8,0,0,62,17.2,0.0,0,0,0.0
0.0,100.0,1,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,Juan Hernangómez,40.3,0.0,0,DEN,104,20161106,-27.0,0.0,0,1,0,17.2,0.0,1,0,22.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20161106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161106,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2034.0,1,6,.200,.391,6,0,.500,.118,5,14,17,.353,2,9,0,1,-14,.294,.382,Avery Bradley,34.4,5.8,1,BOS,119,20161106,-2.1,26.1,2,11,100,23.0,2.3,0,1,18.1
