player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,2127.0,.696,.667,.083,.583,3.8,11.3,7.5,11.7,4.4,0.0,11.7,22.5,127,119,4.5,SAC,1,0,20121214,8,12,.667,0,1,.000,5,7,.714,1,3,4,2,3,0,2,1,21,-14
Jason Thompson,1757.0,.856,.857,.000,.571,9.1,18.2,13.7,27.1,1.8,2.6,18.6,17.2,148,121,7.8,SAC,1,0,20121214,6,7,.857,0,0,0,3,4,.750,2,4,6,4,1,1,2,4,15,-16
John Salmons,1704.0,.214,.214,.571,.000,0.0,9.4,4.7,15.7,0.0,0.0,12.5,13.2,59,130,-13.5,SAC,1,0,20121214,1,7,.143,1,4,.250,0,0,0,0,2,2,3,0,0,1,3,3,-4
DeMarcus Cousins,1682.0,.363,.250,.000,.333,9.5,23.8,16.6,11.9,1.8,2.8,12.7,26.3,81,119,-8.0,SAC,1,0,20121214,3,12,.250,0,0,0,4,4,1.000,2,5,7,2,1,1,2,0,10,-6
Aaron Brooks,1358.0,.697,.625,.500,.375,5.9,5.9,5.9,8.3,0.0,0.0,24.4,25.5,108,131,-5.7,SAC,1,0,20121214,4,8,.500,2,4,.500,3,3,1.000,1,1,2,1,0,0,3,3,13,-1
Chuck Hayes,1198.0,.000,.000,.000,.000,0.0,6.7,3.3,0.0,5.2,0.0,0.0,4.7,0,119,-6.9,SAC,0,0,20121214,0,2,.000,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,-4
Thomas Robinson,1123.0,.798,.500,.000,2.000,0.0,21.4,10.7,8.2,0.0,8.3,21.0,11.9,136,121,3.6,SAC,0,0,20121214,1,2,.500,0,0,0,4,4,1.000,0,3,3,1,0,2,1,0,6,+6
Isaiah Thomas,942.0,.937,.923,.538,.154,0.0,8.5,4.2,0.0,3.3,0.0,0.0,41.3,176,123,34.0,SAC,0,0,20121214,10,13,.769,4,7,.571,2,2,1.000,0,1,1,0,1,0,0,4,26,+4
James Johnson,871.0,.347,.000,.000,1.000,0.0,18.4,9.2,19.5,0.0,5.3,25.8,12.5,77,124,-5.6,SAC,0,0,20121214,0,2,.000,0,0,0,2,2,1.000,0,2,2,2,0,1,1,2,2,+5
Jimmer Fredette,842.0,.403,.000,.250,1.250,9.5,0.0,4.8,20.1,3.7,0.0,24.4,27.3,84,125,-7.8,SAC,0,0,20121214,0,4,.000,0,1,.000,5,5,1.000,1,0,1,2,1,0,2,0,5,+3
Francisco García,797.0,.167,.167,.333,.000,0.0,0.0,0.0,11.9,7.8,0.0,0.0,21.1,46,115,-10.3,SAC,0,0,20121214,1,6,.167,0,2,.000,0,0,0,0,0,0,1,2,0,0,1,2,-23
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2166.0,.863,.786,.214,.643,0.0,18.5,9.2,14.4,5.7,0.0,25.0,28.8,128,105,11.4,OKC,1,0,20121214,10,14,.714,2,3,.667,9,9,1.000,0,5,5,3,4,0,6,3,31,+11
Russell Westbrook,1892.0,.440,.346,.308,.308,0.0,8.5,4.2,56.7,4.9,2.7,16.9,24.4,116,106,6.7,OKC,1,0,20121214,4,13,.308,1,4,.250,4,4,1.000,0,2,2,13,3,1,3,1,13,+5
Serge Ibaka,1793.0,.533,.500,.000,.125,17.8,31.2,24.5,0.0,0.0,2.9,0.0,24.5,129,113,-3.7,OKC,1,0,20121214,8,16,.500,0,0,0,2,2,1.000,4,7,11,0,0,1,0,4,18,+13
Thabo Sefolosha,1661.0,.759,.722,.556,.222,0.0,14.4,7.2,0.0,1.9,3.1,0.0,15.5,162,112,7.0,OKC,1,0,20121214,5,9,.556,3,5,.600,2,2,1.000,0,3,3,0,1,1,0,2,15,+4
Kendrick Perkins,1377.0,.333,.333,.000,.000,11.6,34.9,23.2,0.0,0.0,7.5,40.0,18.9,52,108,-13.3,OKC,1,0,20121214,2,6,.333,0,0,0,0,0,0,2,6,8,0,0,2,4,2,4,+5
