blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.400,5.1,0.0,114,1,16,.500,27.0,6,8,-15,81,5,6,20210418,1986.0,0,Darius Bazley,15,1,0,.333,1,.500,2,3,-9.3,12.5,.504,OKC,5,2,.133,1,7.3,1,.600,23.9,16.4
0.0,.600,13.3,1.5,115,2,29,.750,26.8,9,4,-17,148,1,4,20210418,1867.0,1,Luguentz Dort,15,6,0,.533,0,.767,0,5,10.3,6.6,.783,OKC,8,8,.533,1,0.0,3,.625,5.1,11.6
17.5,.286,27.9,0.0,103,5,8,0,22.6,4,7,-15,77,1,7,20210418,1706.0,0,Aleksej Pokusevski,14,0,0,.571,6,.286,0,0,-2.8,12.7,.286,OKC,8,0,.000,1,0.0,4,.000,6.7,22.3
0.0,.600,10.8,0.0,118,2,9,1.000,14.3,3,4,-22,102,3,4,20210418,1676.0,0,Théo Maledon,5,3,0,.200,0,.600,0,0,-7.9,7.4,.712,OKC,1,3,.600,1,0.0,1,.000,32.2,13.0
0.0,.000,0.0,0.0,117,0,0,0,8.4,0,4,-19,19,1,3,20210418,1215.0,0,Moses Brown,3,0,0,.000,0,.000,1,0,-17.7,10.2,.000,OKC,0,0,.000,1,5.9,3,0,25.0,13.4
0.0,.800,16.1,4.5,114,2,12,1.000,13.8,4,2,+7,176,1,0,20210418,1277.0,2,Kenrich Williams,5,2,0,.400,0,1.000,2,2,13.0,4.9,1.020,OKC,2,2,.400,0,11.3,0,1.000,14.5,0.0
4.0,.667,24.7,2.3,103,3,11,1.000,20.2,4,8,+8,122,3,6,20210418,1256.0,1,Isaiah Roby,6,2,0,.167,1,.750,2,1,4.6,19.7,.799,OKC,1,2,.333,0,11.5,4,1.000,30.4,26.0
0.0,.300,49.6,4.9,108,6,9,0,30.5,3,2,+16,85,4,2,20210418,1176.0,2,Ty Jerome,10,0,0,.500,0,.450,0,3,-0.8,5.3,.450,OKC,5,0,.000,0,0.0,0,.600,28.6,9.2
0.0,.667,0.0,0.0,122,0,8,1.000,10.4,2,3,+15,187,0,1,20210418,1170.0,0,Tony Bradley,3,4,0,.000,0,.667,2,0,-2.0,7.9,.840,OKC,0,4,1.333,0,12.3,1,0,0.0,4.6
0.0,.333,8.5,0.0,114,1,4,0,19.2,2,4,+12,57,2,4,20210418,1071.0,0,Sviatoslav Mykhailiuk,6,0,0,.500,0,.333,0,0,-17.3,11.6,.333,OKC,3,0,.000,0,0.0,2,.000,25.0,20.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210418,0.0,0,Jaylen Hoard,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210418,0.0,0,Justin Robinson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.8,.625,11.6,1.4,106,2,31,.714,21.7,10,12,+15,173,0,6,20210418,2118.0,1,Chris Boucher,16,5,0,.563,1,.813,6,6,15.2,17.5,.812,TOR,9,7,.438,1,15.4,4,.667,0.0,20.4
3.0,.360,6.1,7.3,92,1,23,0,31.6,9,5,+16,95,1,5,20210418,1980.0,5,Gary Trent,25,0,0,.400,1,.460,0,5,3.4,7.8,.460,TOR,10,0,.000,1,0.0,2,.500,3.8,18.2
0.0,.429,28.1,0.0,110,5,15,0,19.5,6,7,+10,120,1,6,20210418,1851.0,0,Malachi Flynn,14,0,0,.357,0,.536,1,3,-0.8,11.7,.536,TOR,5,0,.000,1,2.9,1,.600,6.7,23.3
3.4,.222,14.8,1.7,107,3,7,1.000,16.5,2,6,+12,93,2,2,20210418,1738.0,1,Khem Birch,9,2,0,.111,1,.278,4,1,-6.7,10.7,.354,TOR,1,2,.222,1,12.5,2,1.000,16.8,8.3
0.0,.000,29.2,0.0,112,5,0,0,19.9,0,4,+10,39,1,3,20210418,1334.0,0,Paul Watson,10,0,0,.600,0,.000,1,0,-20.0,9.3,.000,TOR,6,0,.000,1,4.1,2,.000,9.1,16.2
0.0,.500,20.4,0.0,112,4,10,.750,12.0,3,4,-2,137,1,3,20210418,1759.0,0,Yuta Watanabe,6,3,0,.333,0,.583,1,1,-0.7,7.0,.644,TOR,2,4,.667,0,3.1,2,.500,11.4,12.3
0.0,.000,6.4,0.0,111,1,2,1.000,15.5,0,4,-5,41,4,3,20210418,1225.0,0,DeAndre' Bembry,3,2,0,.000,0,.000,1,0,-19.2,10.1,.258,TOR,0,2,.667,0,4.4,0,0,50.8,17.6
5.1,1.000,9.4,0.0,112,1,10,1.000,10.3,4,2,-6,218,0,0,20210418,1142.0,0,Freddie Gillespie,4,2,0,.000,1,1.000,2,0,6.4,5.4,1.025,TOR,0,2,.500,0,9.5,1,0,0.0,0.0
0.0,.333,13.1,6.9,93,1,12,1.000,41.3,3,3,-11,93,3,3,20210418,829.0,2,Stanley Johnson,9,5,0,.556,0,.389,0,1,-2.0,11.2,.536,TOR,5,5,.556,0,0.0,1,.200,21.1,26.1
13.9,0,0.0,0.0,107,0,2,1.000,5.0,0,0,-9,250,0,0,20210418,424.0,0,Rodney Hood,0,2,0,0,1,0,0,0,4.0,0.0,1.136,TOR,0,2,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210418,0.0,0,Jalen Harris,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
