stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,0.0,2,2526.0,0,3,.143,.406,4,0,1.000,.273,7,10,11,.273,3,5,1,1,-13,.636,.318,Mario Hezonja,14.6,0.0,3,ORL,120,20160413,-5.0,11.8,0,5,95,12.9,0.0,0,1,6.7
2.9,11.8,3,2010.0,0,8,.800,.739,3,0,1.000,.143,5,22,14,.571,2,2,2,1,-12,.357,.714,Evan Fournier,7.3,0.0,2,ORL,117,20160413,6.0,14.1,0,2,126,22.2,0.0,2,4,3.4
1.9,25.4,1,1487.0,0,1,.000,.170,7,0,.000,.400,2,2,5,.200,2,3,1,1,-5,.400,.200,Elfrid Payton,14.9,4.2,0,ORL,118,20160413,-8.3,33.8,1,4,70,14.0,0.0,2,0,9.1
0.0,0.0,2,1221.0,0,8,0,.612,1,0,.500,.154,0,17,13,.615,2,4,0,1,-3,.000,.615,Nikola Vučević,24.2,0.0,1,ORL,121,20160413,3.4,10.2,0,4,118,30.1,0.0,0,0,11.1
0.0,20.0,1,1187.0,0,3,.500,.438,0,0,0,.000,2,7,8,.375,0,5,0,1,-11,.250,.438,Ersan İlyasova,31.1,10.5,0,ORL,121,20160413,-10.5,0.0,2,7,77,22.3,0.0,2,1,20.0
3.9,0.0,1,1469.0,1,9,.250,.586,1,0,.750,.235,4,22,17,.529,4,4,2,0,0,.235,.559,Aaron Gordon,20.1,4.3,3,ORL,110,20160413,10.0,8.0,1,5,117,33.8,3.4,0,1,11.5
2.4,0.0,2,1224.0,0,1,.000,.145,2,0,.000,.333,4,2,6,.167,2,6,1,0,-3,.667,.167,Devyn Marble,36.2,0.0,0,ORL,115,20160413,-10.3,11.9,0,6,44,14.9,0.0,0,0,16.6
0.0,26.9,0,1169.0,0,3,.000,.643,3,0,1.000,.200,1,7,5,.600,1,0,0,0,-6,.200,.600,C.J. Watson,0.0,0.0,1,ORL,124,20160413,-4.9,21.4,0,0,102,16.8,0.0,2,0,0.0
0.0,0.0,3,937.0,1,3,0,.429,1,0,0,.000,0,6,7,.429,0,1,0,0,-8,.000,.429,Jason Smith,7.9,0.0,0,ORL,117,20160413,-7.0,9.4,0,1,89,19.8,5.4,0,0,3.6
0.0,50.0,3,722.0,2,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,0,0,-3,.000,1.000,Dewayne Dedmon,40.9,0.0,0,ORL,105,20160413,-5.1,0.0,0,4,79,14.6,14.0,2,0,18.8
0.0,0.0,0,224.0,0,1,.500,.000,0,0,.500,.000,2,4,2,.500,2,0,0,0,-3,.000,.000,Andrew Nicholson,0.0,28.0,1,ORL,124,20160413,-16.2,0.0,0,0,65,11.8,0.0,0,1,15.1
0.0,0.0,0,224.0,0,0,0,.694,0,0,0,1.000,0,0,1,.000,0,0,0,0,-3,1.000,.750,Shabazz Napier,0.0,0.0,0,ORL,124,20160413,12.0,0.0,1,1,129,34.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings,0,0,0,ORL,0,20160413,0,0,0,0,0,0,0,0,0,0
0.0,12.5,1,1245.0,0,4,.667,.714,4,0,0,.000,3,10,7,.571,0,3,0,1,+5,.429,.714,Jeremy Lin,15.1,5.9,0,CHO,107,20160413,3.3,24.5,1,4,134,17.9,0.0,1,2,10.9
0.0,0.0,1,1067.0,0,1,.000,.167,8,0,0,.000,4,2,6,.167,0,1,0,1,+16,.667,.167,Kemba Walker,5.9,0.0,0,CHO,108,20160413,-7.2,48.7,0,1,96,15.7,0.0,0,0,3.2
6.8,0.0,0,848.0,0,3,.333,.389,2,0,0,.000,3,7,9,.333,0,1,2,1,+13,.333,.389,Courtney Lee,7.4,0.0,0,CHO,94,20160413,-1.2,18.5,0,1,86,29.6,0.0,0,1,4.0
3.8,0.0,1,757.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,2,1,1,+6,.000,.500,Cody Zeller,16.5,9.8,1,CHO,99,20160413,-3.8,0.0,1,3,122,10.6,0.0,0,0,13.4
0.0,0.0,0,588.0,0,4,.667,1.011,0,0,1.000,.200,3,11,5,.800,1,4,0,1,+12,.600,1.000,Marvin Williams,42.6,0.0,1,CHO,104,20160413,20.6,0.0,0,4,184,25.8,0.0,0,2,23.0
1.6,23.1,2,1821.0,3,6,.000,.600,2,0,0,.000,3,12,10,.600,0,8,1,0,-4,.300,.600,Jeremy Lamb,27.5,4.1,0,CHO,95,20160413,-1.0,8.4,1,9,94,19.9,7.4,3,0,16.7
1.8,18.2,1,1646.0,0,5,.429,.722,4,0,0,.000,7,13,9,.556,0,3,1,0,+3,.778,.722,Troy Daniels,11.4,0.0,0,CHO,104,20160413,2.3,18.3,0,3,117,18.6,0.0,2,3,6.2
0.0,0.0,1,1403.0,1,11,0,.737,2,0,.667,.400,0,26,15,.733,6,4,0,0,+1,.000,.733,Al Jefferson,17.8,0.0,4,CHO,104,20160413,10.8,16.8,0,4,144,35.0,3.2,0,0,9.7
0.0,14.5,0,1213.0,0,1,.000,.255,1,0,.500,.400,1,3,5,.200,2,2,0,0,+5,.200,.200,Frank Kaminsky,10.3,0.0,1,CHO,108,20160413,-14.4,5.3,0,2,53,15.8,0.0,1,0,5.6
0.0,0.0,1,1079.0,1,5,1.000,1.000,3,0,0,.000,2,12,6,.833,0,3,0,0,-3,.333,1.000,Spencer Hawes,17.4,13.7,0,CHO,103,20160413,17.9,23.8,2,5,198,15.5,4.2,0,2,15.7
0.0,14.3,1,1069.0,0,2,.000,.333,4,0,0,.000,2,4,6,.333,0,4,0,0,+6,.333,.333,Jorge Gutiérrez,23.4,0.0,0,CHO,106,20160413,-11.9,25.9,0,4,84,18.2,0.0,1,0,12.7
3.1,0.0,3,944.0,0,2,1.000,.773,1,0,.500,.667,1,6,3,.667,2,5,1,0,+3,.333,.833,Aaron Harrison,33.2,0.0,1,CHO,98,20160413,3.1,7.5,0,5,151,11.5,0.0,0,1,17.9
0.0,15.1,2,720.0,0,2,0,.709,1,0,.667,2.000,0,8,3,.667,6,1,0,0,+7,.000,.667,Tyler Hansbrough,8.7,0.0,4,CHO,107,20160413,-3.7,10.3,0,1,125,25.7,0.0,1,0,4.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo,0,0,0,ORL,0,20160413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,CHO,0,20160413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20160413,0,0,0,0,0,0,0,0,0,0
