player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2571.0,.526,.500,.125,.563,15.1,17.7,16.4,17.2,2.4,4.8,13.1,24.2,109,100,3.1,CHA,1,0,20090325,8,16,.500,0,2,.000,5,9,.556,5,6,11,4,2,3,3,2,21,-5
Boris Diaw,2195.0,.619,.625,.000,.250,10.6,20.7,15.7,9.2,1.4,1.9,25.3,14.7,102,104,-4.5,CHA,1,0,20090325,5,8,.625,0,0,0,1,2,.500,3,6,9,2,1,1,3,4,11,-3
Raja Bell,2085.0,.311,.250,.250,.167,3.7,7.3,5.5,4.5,1.5,0.0,7.2,18.1,77,109,-12.0,CHA,1,0,20090325,3,12,.250,0,3,.000,2,2,1.000,1,2,3,1,1,0,1,1,8,-6
Raymond Felton,2060.0,.482,.364,.273,.727,0.0,18.4,9.3,38.0,4.5,0.0,17.1,23.1,105,100,-0.5,CHA,1,0,20090325,4,11,.364,0,3,.000,6,8,.750,0,5,5,8,3,0,3,3,14,+4
Emeka Okafor,1968.0,.644,.667,.000,.667,11.9,15.4,13.7,11.2,1.6,2.1,14.7,18.8,118,105,0.1,CHA,1,0,20090325,6,9,.667,0,0,0,3,6,.500,3,4,7,2,1,1,2,3,15,-5
D.J. Augustin,1413.0,.901,.929,.571,.429,0.0,16.1,8.2,24.6,6.6,0.0,26.5,21.7,123,96,12.8,CHA,0,0,20090325,5,7,.714,3,4,.750,2,3,.667,0,3,3,3,3,0,3,1,15,+4
Vladimir Radmanović,994.0,.450,.450,.500,.000,0.0,0.0,0.0,24.8,3.1,0.0,9.1,30.0,95,107,-1.8,CHA,0,0,20090325,4,10,.400,1,5,.200,0,0,0,0,0,0,2,1,0,1,0,9,+4
DeSagana Diop,872.0,0,0,0,0,8.9,17.4,13.2,9.4,7.1,4.7,100.0,6.2,40,91,-1.9,CHA,0,0,20090325,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,2,2,0,0
Cartier Martin,242.0,.000,.000,.500,.000,0.0,0.0,0.0,34.0,12.8,0.0,0.0,22.4,34,87,-8.0,CHA,0,0,20090325,0,2,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,0,-3
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
