trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.069,5,94,3.2,8.8,.310,2,LAL,.414,.222,26,Kobe Bryant,9,1.000,20090309,0,29,-2.5,3,16.5,127,4.4,1.4,37.3,3,0,1,2,.435,2338.0,1,1,2.1,11,1,.379,2,0.0,-20
13,.333,0,135,6.8,32.5,.000,4,LAL,.583,0,18,Pau Gasol,0,1.000,20090309,4,12,8.2,9,6.0,117,23.5,1.7,21.9,1,0,1,0,.654,1899.0,1,1,2.6,7,1,.583,4,14.4,-24
8,.800,4,73,37.2,30.8,.200,3,LAL,.400,.000,7,Lamar Odom,1,.750,20090309,1,5,-10.8,7,5.7,121,17.6,0.0,19.5,1,0,1,0,.518,1556.0,1,4,3.1,2,0,.400,4,4.4,-19
0,.000,1,88,0.0,0.0,.250,0,LAL,.250,.000,2,Luke Walton,1,0,20090309,0,4,-5.0,0,17.2,130,0.0,2.2,7.6,3,0,1,0,.250,1478.0,0,0,0.0,1,1,.250,0,0.0,-15
0,.667,4,147,0.0,0.0,.667,2,LAL,.500,.500,5,Derek Fisher,2,1.000,20090309,0,3,-6.9,0,5.9,135,0.0,0.0,7.6,1,0,1,1,.644,1436.0,0,0,0.0,1,0,.333,2,0.0,-15
1,.182,1,91,20.2,4.7,.455,1,LAL,.500,.600,12,Jordan Farmar,5,.500,20090309,0,11,-4.3,1,28.5,133,2.4,0.0,29.1,4,0,0,3,.505,1444.0,0,3,0.0,4,0,.364,2,0.0,-2
3,.000,3,92,25.0,5.2,.000,0,LAL,.333,0,2,Josh Powell,0,0,20090309,2,3,-7.3,1,12.9,133,7.8,0.0,8.5,2,0,0,0,.333,1324.0,0,1,0.0,1,0,.333,0,10.4,+2
3,.500,2,186,0.0,7.0,.000,2,LAL,.750,0,8,Didier Ilunga-Mbenga,0,1.000,20090309,2,4,25.0,1,43.2,114,10.5,6.7,14.0,4,0,0,0,.820,981.0,1,0,5.0,3,2,.750,2,14.0,+7
3,.000,3,127,0.0,7.6,.667,0,LAL,.333,.000,2,Sasha Vujačić,2,0,20090309,2,3,1.6,1,29.1,123,11.4,3.6,9.3,3,0,0,0,.333,906.0,0,0,0.0,1,1,.333,0,15.1,-6
2,.000,2,61,20.0,20.2,.750,0,LAL,.375,.333,3,Trevor Ariza,3,0,20090309,0,4,-15.4,2,0.0,127,10.1,0.0,20.8,0,0,0,1,.375,680.0,0,1,0.0,1,0,.250,0,0.0,-13
1,.000,0,97,33.3,38.1,.000,0,LAL,1.000,0,4,Adam Morrison,0,0,20090309,0,2,11.6,1,0.0,120,19.0,0.0,47.0,0,0,0,0,1.000,180.0,0,1,0.0,2,0,1.000,0,0.0,+10
1,.000,0,104,33.3,38.5,.500,0,LAL,1.250,1.000,5,Shannon Brown,1,0,20090309,0,2,35.2,1,0.0,120,19.3,0.0,47.6,0,0,0,1,1.250,178.0,0,1,0.0,2,0,1.000,0,0.0,+10
13,.000,1,102,21.1,28.3,.267,0,POR,.533,.500,16,LaMarcus Aldridge,4,0,20090309,3,15,2.0,10,15.0,103,18.4,0.0,21.4,4,0,1,2,.533,2425.0,2,4,4.1,7,0,.467,0,8.5,+23
6,.611,1,136,4.2,18.1,.222,10,POR,.472,.250,27,Brandon Roy,4,.909,20090309,0,18,7.4,6,21.2,106,9.1,1.4,28.7,5,0,1,1,.591,2272.0,0,1,0.0,8,1,.444,11,0.0,+30
18,.300,2,132,0.0,35.9,.000,0,POR,.600,0,12,Joel Przybilla,0,.000,20090309,7,10,2.7,11,0.0,99,29.3,1.6,14.7,0,0,1,0,.530,2104.0,1,0,2.4,6,1,.600,3,22.8,+26
2,.250,1,134,0.0,6.8,.625,2,POR,.375,.400,8,Steve Blake,5,1.000,20090309,0,8,3.3,2,23.2,106,3.4,3.3,12.1,6,0,1,2,.450,2010.0,0,0,0.0,2,2,.250,2,0.0,+16
5,.111,2,117,0.0,5.3,.222,0,POR,.444,.000,8,Nicolas Batum,2,.000,20090309,4,9,-0.9,1,7.1,108,13.2,2.5,19.9,1,0,1,0,.424,1296.0,0,0,0.0,4,1,.444,1,21.2,-3
0,.909,4,157,0.0,0.0,.455,7,POR,.682,.600,22,Travis Outlaw,5,.700,20090309,0,11,10.6,0,13.6,115,0.0,0.0,28.2,2,0,0,3,.714,1494.0,0,0,0.0,6,0,.545,10,0.0,+16
0,.000,2,124,20.0,0.0,.250,0,POR,.875,1.000,7,Channing Frye,1,0,20090309,0,4,4.0,0,0.0,107,0.0,3.6,15.1,0,0,0,1,.875,904.0,0,1,0.0,3,1,.750,0,0.0,-7
1,.250,2,250,0.0,8.6,.500,1,POR,1.250,1.000,11,Rudy Fernández,2,1.000,20090309,0,4,18.0,1,0.0,113,4.3,0.0,15.2,0,0,0,2,1.239,799.0,0,0,0.0,4,0,1.000,1,0.0,+16
1,.000,1,63,50.0,0.0,.333,0,POR,.000,.000,0,Sergio Rodríguez,1,0,20090309,1,3,-15.1,0,58.4,115,4.6,0.0,22.2,6,0,0,0,.000,740.0,0,3,0.0,0,0,.000,0,9.3,-12
0,.000,0,0,50.0,0.0,.000,0,POR,.000,0,0,Jerryd Bayless,0,0,20090309,0,1,-39.2,0,0.0,116,0.0,0.0,30.7,0,0,0,0,.000,178.0,0,1,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0.0,0,0,POR,0,0,0,Shavlik Randolph,0,0,20090309,0,0,-5.1,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,178.0,0,0,0.0,0,0,0,0,0.0,-10
0,0,0,0,0,0,0,0,POR,0,0,0,Michael Ruffin,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Sun Yue,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Martell Webster,0,0,20090309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
