trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.500,1,144,4.4,24.2,.111,9,MIA,.667,.000,33,Jimmy Butler,2,1.000,20200110,0,18,7.6,9,9.6,121,13.3,0.0,30.5,2,0,1,0,.751,2144.0,1,1,2.7,12,0,.667,9,0.0,-15
6,.154,2,157,6.7,11.7,.000,2,MIA,.769,0,22,Bam Adebayo,0,1.000,20200110,2,13,14.9,4,34.7,118,9.6,3.0,21.4,7,0,1,0,.793,1975.0,1,1,3.0,10,2,.769,2,7.1,-16
8,.000,4,69,25.0,28.0,.667,0,MIA,.333,.000,2,Meyers Leonard,2,0,20200110,0,3,-8.6,8,8.3,121,15.4,0.0,6.9,2,0,1,0,.333,1647.0,0,1,0.0,1,0,.333,0,0.0,-1
2,.000,4,113,0.0,3.5,.857,0,MIA,.571,.333,8,Duncan Robinson,6,0,20200110,1,7,-8.2,1,0.0,129,3.9,0.0,12.3,0,0,1,2,.571,1623.0,0,0,0.0,3,0,.429,0,4.3,-10
1,.000,2,92,9.1,4.2,.200,0,MIA,.500,.000,10,Kendrick Nunn,2,0,20200110,0,10,-7.4,1,12.5,124,2.3,2.2,22.8,2,0,1,0,.500,1374.0,0,1,0.0,5,1,.500,0,0.0,-5
5,.000,1,110,0.0,16.4,.444,0,MIA,.500,.250,9,Tyler Herro,4,0,20200110,0,9,-0.8,5,17.5,121,9.0,1.7,14.5,4,0,0,1,.500,1760.0,0,0,0.0,4,1,.444,0,0.0,+2
2,.615,1,100,10.8,6.7,.538,5,MIA,.462,.286,17,Goran Dragić,7,.625,20200110,0,13,-5.3,2,23.4,129,3.7,0.0,30.5,5,0,0,2,.515,1727.0,0,2,0.0,5,0,.385,8,0.0,+9
4,.250,4,79,0.0,16.4,.500,2,MIA,.250,.000,6,Derrick Jones,4,1.000,20200110,0,8,-5.7,4,10.3,112,9.0,4.3,18.0,2,0,0,0,.338,1406.0,1,0,4.2,2,2,.250,2,0.0,+7
3,.000,1,127,20.0,15.5,.500,0,MIA,.750,1.000,6,James Johnson,2,0,20200110,1,4,5.6,2,21.4,125,12.8,0.0,19.1,2,0,0,2,.750,744.0,0,1,0.0,2,0,.500,0,9.4,+9
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Silva,0,0,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kelly Olynyk,0,0,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.421,1,131,8.2,10.0,.316,4,BRK,.579,.333,26,Spencer Dinwiddie,6,.500,20200110,1,19,13.0,3,61.0,114,6.0,2.9,30.4,14,0,1,2,.577,2108.0,1,2,2.4,10,2,.526,8,2.7,+18
7,.667,3,93,20.5,16.8,.556,4,BRK,.278,.200,9,Joe Harris,5,.667,20200110,2,9,-9.5,5,19.5,122,10.6,0.0,18.2,6,0,1,1,.387,2095.0,0,3,0.0,2,0,.222,6,5.5,+21
4,.000,0,102,10.5,11.1,.588,0,BRK,.500,.100,17,Taurean Prince,10,0,20200110,1,17,-1.9,3,18.5,116,6.7,1.6,26.2,4,0,1,1,.500,1895.0,1,2,2.7,8,1,.471,0,3.0,+16
11,.167,1,181,0.0,33.4,.000,1,BRK,.833,0,11,Jarrett Allen,0,1.000,20200110,3,6,2.7,8,0.0,113,20.7,1.8,10.0,0,0,1,0,.854,1684.0,1,0,3.1,5,1,.833,1,10.3,+24
3,.222,4,179,0.0,10.0,.556,1,BRK,1.000,.800,19,Rodions Kurucs,5,.500,20200110,1,9,11.5,2,0.0,118,6.8,2.1,18.4,0,0,1,4,.962,1402.0,0,0,0.0,7,1,.778,2,4.1,+4
3,.000,1,94,6.3,4.9,.600,0,BRK,.367,.333,11,Caris LeVert,9,0,20200110,2,15,-8.7,1,21.9,123,6.7,0.0,29.3,4,0,0,3,.367,1423.0,0,1,0.0,4,0,.267,0,8.1,-11
3,.000,2,168,0.0,11.4,.500,0,BRK,.833,.667,10,Timothé Luwawu-Cabarrot,3,0,20200110,1,6,2.4,2,6.5,122,7.7,0.0,12.7,1,0,0,2,.833,1237.0,0,0,0.0,4,0,.667,0,4.7,-18
10,.500,1,174,0.0,58.7,.000,2,BRK,.750,0,8,DeAndre Jordan,0,1.000,20200110,0,4,2.6,10,6.4,118,26.5,0.0,10.6,1,0,0,0,.820,1196.0,0,0,0.0,3,0,.750,2,0.0,-20
5,.000,1,123,16.7,20.0,.600,0,BRK,.600,.667,6,Džanan Musa,3,0,20200110,3,5,1.7,2,11.1,122,22.5,0.0,22.3,1,0,0,2,.600,702.0,0,1,0.0,2,0,.400,0,24.6,-7
1,.000,1,0,0.0,10.7,1.000,0,BRK,.000,.000,0,Justin Anderson,3,0,20200110,0,3,-17.8,1,0.0,114,4.8,0.0,11.9,0,0,0,0,.000,658.0,1,0,7.8,0,0,.000,0,0.0,-7
