blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,8.5,0.0,113,2,19,1.000,23.2,8,3,+1,98,1,3,20110215,2385.0,0,C.J. Miles,19,2,0,.263,0,.447,0,1,-4.7,5.1,.478,UTA,5,2,.105,1,0.0,3,.200,4.8,11.0
2.8,.182,38.6,2.6,103,11,11,1.000,22.5,2,6,-16,82,6,6,20110215,2310.0,2,Deron Williams,11,6,0,.273,1,.227,0,1,-3.9,10.5,.403,UTA,3,6,.545,1,0.0,4,.333,30.5,22.7
0.0,.417,8.4,1.4,110,2,13,.750,17.9,5,5,-10,106,1,2,20110215,2183.0,1,Paul Millsap,12,3,0,.000,0,.417,3,0,-3.4,9.3,.472,UTA,0,4,.333,1,10.4,4,0,6.8,8.0
6.3,.609,7.4,0.0,106,1,32,.800,33.3,14,10,-3,127,1,7,20110215,2088.0,0,Al Jefferson,23,4,0,.000,2,.609,3,0,8.1,19.4,.635,UTA,0,5,.217,1,10.9,4,0,3.8,29.3
0.0,.500,5.6,5.7,98,1,9,.667,19.0,3,8,+14,86,4,6,20110215,1578.0,3,Gordon Hayward,6,2,0,.167,0,.583,2,1,-0.1,20.6,.615,UTA,1,3,.500,1,9.6,4,1.000,35.3,33.2
0.0,.375,11.7,4.1,103,3,11,1.000,12.0,3,3,0,122,1,3,20110215,2175.0,3,Earl Watson,8,2,0,.625,0,.563,0,3,4.2,5.6,.619,UTA,5,2,.250,0,0.0,2,.600,10.1,12.0
0.0,1.000,13.4,3.8,103,1,6,0,13.3,3,3,+5,143,1,2,20110215,795.0,1,Jeremy Evans,3,0,0,.000,0,1.000,1,0,9.1,15.3,1.000,UTA,0,0,.000,0,9.5,1,0,25.0,22.0
0.0,.000,32.3,0.0,113,2,0,0,5.7,0,0,+2,83,0,0,20110215,469.0,0,Francisco Elson,1,0,0,.000,0,.000,0,0,-1.3,0.0,.000,UTA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,111,0,0,0,6.4,0,1,+2,0,1,1,20110215,417.0,0,Kyrylo Fesenko,0,0,0,0,0,0,0,0,-15.2,9.7,0,UTA,0,0,0,0,0.0,2,0,100.0,20.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110215,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110215,0.0,0,Andrei Kirilenko,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110215,0.0,0,Raja Bell,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.750,5.0,1.2,103,1,31,.500,21.1,12,11,+3,143,2,11,20110215,2561.0,1,Channing Frye,16,1,0,.625,0,.938,0,6,12.4,17.4,.918,PHO,10,2,.125,1,0.0,1,.600,10.6,32.6
0.0,.429,61.5,2.6,105,14,20,1.000,23.9,6,3,+18,128,3,3,20110215,2301.0,2,Steve Nash,14,5,0,.429,0,.536,0,3,8.3,5.3,.617,PHO,6,5,.357,1,0.0,1,.500,15.6,9.9
0.0,.600,10.0,0.0,113,2,10,1.000,12.1,3,0,+18,136,1,0,20110215,1841.0,0,Grant Hill,5,4,0,.400,0,.600,0,0,-3.0,0.0,.740,PHO,2,4,.800,1,0.0,3,.000,12.9,0.0
0.0,.333,18.9,2.0,106,3,10,.667,27.8,3,4,+8,87,3,2,20110215,1510.0,1,Vince Carter,9,4,0,.222,0,.333,2,0,-6.6,10.7,.430,PHO,2,6,.667,1,11.6,1,.000,20.5,10.0
