drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2178.0,0.4,11.7,0,0,110,.676,4.8,.625,1,.125,0,.250,0,.500,0,1,1.000,3,0.0,SAC,12,0,20161106,140,0.0,8,2,14.1,.688,0.0,5,1,5,1,1,7.3,0.0,Arron Afflalo
2,2171.0,-3.9,12.7,0,1,114,.289,42.9,.000,5,.167,0,1.000,0,.833,0,1,.000,2,10.4,SAC,5,+4,20161106,102,0.0,6,6,5.6,.000,0.0,2,0,0,1,11,2.9,0.0,Ty Lawson
9,2145.0,8.7,34.5,1,0,97,.426,21.8,.333,8,.048,3,.524,5,.727,0,1,.000,4,0.0,SAC,22,+7,20161106,111,1.6,21,11,25.7,.333,15.6,14,0,7,1,4,20.9,7.5,DeMarcus Cousins
3,2122.0,2.4,30.7,1,2,109,.554,6.2,.474,3,.263,0,.211,2,.750,0,5,.400,3,8.8,SAC,23,+13,20161106,109,1.6,19,4,8.7,.526,6.3,5,2,9,1,1,7.5,0.0,Rudy Gay
4,1520.0,6.2,16.7,0,0,107,.732,0.0,.750,1,.000,1,.250,2,.500,0,0,0,2,0.0,SAC,13,-3,20161106,151,0.0,8,2,16.1,.750,8.8,6,0,6,1,0,12.6,3.5,Kosta Koufos
7,1797.0,-5.6,17.8,1,2,101,.435,5.2,.286,4,.429,0,.714,3,.800,0,3,.000,5,17.9,SAC,8,+4,20161106,94,1.9,7,5,23.9,.286,11.2,10,0,2,0,1,17.8,0.0,Matt Barnes
2,1241.0,5.8,17.2,1,1,104,.621,8.6,.500,1,.667,1,.167,1,1.000,0,4,.250,2,13.4,SAC,8,+3,20161106,117,2.7,6,1,9.9,.583,5.4,3,1,3,0,1,7.7,4.3,Garrett Temple
1,648.0,-0.4,13.2,0,1,112,.750,30.1,.500,0,.500,0,.000,0,0,0,1,1.000,1,33.3,SAC,3,-2,20161106,111,0.0,2,0,9.5,.750,0.0,1,1,1,0,2,4.9,0.0,Jordan Farmar
1,578.0,-10.6,14.9,0,2,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,66.7,SAC,2,-1,20161106,45,0.0,1,0,10.6,1.000,0.0,1,0,1,0,0,5.5,0.0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Cauley-Stein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20161106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
