drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2085.0,-6.9,28.0,2,5,84,.389,30.2,.267,1,.533,1,.067,0,1.000,0,8,.375,5,24.5,UTA,12,+15,20180309,74,3.0,15,1,13.8,.367,0.0,5,3,4,1,6,7.9,2.3,Donovan Mitchell
6,2048.0,-5.4,11.2,2,3,81,.400,4.7,.400,0,.000,2,.000,4,0,0,0,0,3,37.5,UTA,4,+22,20180309,78,3.1,5,0,16.9,.400,15.2,10,0,2,1,1,16.2,4.6,Rudy Gobert
5,1919.0,6.4,19.4,2,3,85,.800,18.8,.600,0,.600,0,.000,0,0,0,6,.667,1,23.1,UTA,16,+9,20180309,111,3.3,10,0,15.0,.800,0.0,5,4,6,1,3,8.6,0.0,Joe Ingles
10,1851.0,-2.5,24.5,0,1,87,.505,27.5,.300,9,.200,0,1.100,0,.818,0,2,.000,3,6.3,UTA,15,+20,20180309,117,0.0,10,11,31.1,.300,0.0,10,0,3,1,5,17.9,0.0,Ricky Rubio
2,1660.0,-4.5,23.5,1,4,84,.622,0.0,.714,2,.000,3,.857,2,.333,0,0,0,3,29.3,UTA,12,-6,20180309,82,1.9,7,6,6.9,.714,9.4,4,0,5,1,0,8.0,8.5,Derrick Favors
1,2034.0,16.0,18.1,1,0,92,.854,18.4,.583,2,.917,1,.167,0,1.000,0,11,.545,1,0.0,UTA,22,+12,20180309,164,1.5,12,2,2.8,.833,0.0,1,6,7,0,3,1.6,2.3,Jae Crowder
7,1167.0,4.0,19.6,1,1,77,.429,28.9,.429,0,.429,1,.000,0,0,0,3,.000,0,12.5,UTA,6,+12,20180309,92,2.7,7,0,34.6,.429,0.0,7,0,3,0,3,19.9,4.0,Royce O'Neale
1,750.0,2.7,14.8,0,0,95,.515,52.7,.333,2,.000,0,.667,0,1.000,0,0,0,1,0.0,UTA,4,0,20180309,145,0.0,3,2,7.7,.333,0.0,1,0,1,0,4,4.4,0.0,Raul Neto
2,713.0,-6.3,20.1,0,0,92,.400,0.0,.400,0,.400,0,.000,2,0,0,2,.000,0,0.0,UTA,4,-7,20180309,100,0.0,5,0,16.2,.400,21.8,4,0,2,0,0,18.6,0.0,Jonas Jerebko
0,93.0,-6.5,0.0,0,0,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+4,20180309,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ekpe Udoh
1,80.0,79.1,0.0,1,0,-11,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+4,20180309,239,39.4,0,0,72.0,0,0.0,1,0,0,0,1,41.4,0.0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
2,1944.0,-3.9,29.7,0,4,110,.533,7.2,.438,2,.375,0,.125,1,1.000,0,6,.333,3,19.2,MEM,18,-2,20180309,87,0.0,16,2,8.0,.500,3.0,3,2,7,1,1,5.1,0.0,Dillon Brooks
10,1901.0,11.3,15.7,1,2,89,.514,34.4,.429,2,.571,4,.571,1,.500,0,4,.250,2,18.6,MEM,9,-19,20180309,102,1.7,7,4,40.9,.500,3.0,11,1,3,1,6,19.2,14.4,Marc Gasol
4,1887.0,-7.8,11.7,0,0,108,.125,15.5,.125,0,.250,0,.000,1,0,0,2,.000,2,0.0,MEM,2,-24,20180309,51,0.0,8,0,16.5,.125,3.1,5,0,1,1,3,8.8,0.0,JaMychal Green
3,1657.0,1.1,21.5,0,1,108,.589,0.0,.455,2,.364,0,.182,1,1.000,0,4,.500,2,7.8,MEM,14,-1,20180309,110,0.0,11,2,14.1,.545,3.5,4,2,5,1,0,8.0,0.0,Ben McLemore
3,1554.0,-8.8,16.0,0,2,108,.429,21.9,.429,0,.000,0,.000,0,0,0,0,0,4,22.2,MEM,6,-16,20180309,77,0.0,7,0,15.0,.429,0.0,3,0,3,1,3,6.4,0.0,Kobi Simmons
4,1828.0,-9.5,29.9,1,3,104,.388,0.0,.333,3,.133,0,.267,1,.750,0,2,.000,3,15.2,MEM,13,-6,20180309,70,1.7,15,4,17.0,.333,3.2,5,0,5,0,0,9.1,0.0,Jarell Martin
0,1564.0,-4.7,22.8,2,3,100,.405,7.2,.333,1,.222,1,.222,0,.500,0,2,.500,3,23.3,MEM,8,-9,20180309,64,4.0,9,2,0.0,.389,0.0,0,1,3,0,1,0.0,4.4,Xavier Rathan-Mayes
3,979.0,-5.7,14.1,0,0,106,.400,0.0,.400,0,.000,0,.000,5,0,0,0,0,3,0.0,MEM,4,+2,20180309,113,0.0,5,0,23.9,.400,29.4,8,0,2,0,0,27.1,0.0,Deyonta Davis
0,937.0,-2.9,14.8,0,0,112,.400,24.7,.400,0,.400,0,.000,0,0,0,2,.000,0,0.0,MEM,4,-4,20180309,96,0.0,5,0,0.0,.400,0.0,0,0,2,0,2,0.0,0.0,Wayne Selden
0,80.0,-8.7,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-4,20180309,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ivan Rabb
0,69.0,-6.8,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-2,20180309,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brice Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik McCree
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
