player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,1708.0,.401,.412,.235,.059,4.0,22.8,12.8,0.0,0.0,0.0,5.4,29.6,76,123,-8.7,TOR,1,0,20100301,6,17,.353,2,4,.500,0,1,.000,1,5,6,0,0,0,1,0,14,-29
Jarrett Jack,1448.0,.564,.500,.125,.500,0.0,10.8,5.0,45.8,2.0,0.0,29.1,26.1,93,120,-4.5,TOR,1,0,20100301,4,8,.500,0,1,.000,3,4,.750,0,2,2,6,1,0,4,2,11,-26
Rasho Nesterović,1324.0,.333,.333,.000,.000,5.2,35.3,19.3,13.7,0.0,4.0,0.0,6.2,102,117,-3.3,TOR,1,0,20100301,1,3,.333,0,0,0,0,0,0,1,6,7,2,0,1,0,3,2,-20
Hedo Türkoğlu,933.0,.340,.200,.400,.400,0.0,8.3,3.9,10.0,0.0,0.0,14.5,20.2,66,125,-13.5,TOR,1,0,20100301,1,5,.200,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,-16
DeMar DeRozan,907.0,.000,.000,.000,.000,0.0,8.6,4.0,0.0,0.0,0.0,50.0,12.1,0,125,-21.1,TOR,1,0,20100301,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,-15
Antoine Wright,1534.0,.597,.550,.400,.200,0.0,10.1,4.8,7.6,0.0,0.0,0.0,19.5,120,124,-1.3,TOR,0,0,20100301,5,10,.500,1,4,.250,2,2,1.000,0,2,2,1,0,0,0,2,13,-3
Reggie Evans,1439.0,.619,.600,.000,1.400,9.5,16.2,12.7,7.1,2.0,0.0,19.8,19.2,109,119,-4.4,TOR,0,0,20100301,3,5,.600,0,0,0,4,7,.571,2,3,5,1,1,0,2,5,10,-5
Marcus Banks,1432.0,.815,.786,.143,.714,0.0,16.3,7.6,33.6,8.1,0.0,30.3,25.3,116,105,8.5,TOR,0,0,20100301,5,7,.714,1,1,1.000,4,5,.800,0,3,3,4,4,0,4,5,15,+2
Sonny Weems,1368.0,.500,.500,.000,.000,0.0,5.7,2.7,0.0,2.1,0.0,11.1,18.0,84,120,-6.7,TOR,0,0,20100301,4,8,.500,0,0,0,0,0,0,0,1,1,0,1,0,1,1,8,-18
Marco Belinelli,1018.0,.511,.389,.222,.444,0.0,7.6,3.6,11.1,5.7,0.0,0.0,29.0,108,112,5.9,TOR,0,0,20100301,3,9,.333,1,2,.500,4,4,1.000,0,1,1,1,2,0,0,0,11,+4
Amir Johnson,772.0,.500,.500,.000,.000,8.9,30.2,18.9,12.3,3.8,0.0,0.0,7.1,127,113,-1.4,TOR,0,0,20100301,1,2,.500,0,0,0,0,0,0,1,3,4,1,1,0,0,3,2,0
Patrick O'Bryant,517.0,1.000,1.000,.000,.000,0.0,45.2,21.2,0.0,0.0,40.5,66.7,15.9,50,83,-0.7,TOR,0,0,20100301,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,4,2,3,2,+6
Kevin Martin,1909.0,.769,.719,.500,.313,0.0,0.0,0.0,22.0,1.5,0.0,18.0,31.3,119,99,5.9,HOU,1,0,20100301,9,16,.563,5,8,.625,5,5,1.000,0,0,0,4,1,0,4,0,28,+30
Aaron Brooks,1795.0,.829,.813,.563,.125,0.0,19.1,10.2,48.1,0.0,0.0,10.6,28.3,144,99,12.0,HOU,1,0,20100301,11,16,.688,4,9,.444,2,2,1.000,0,5,5,7,0,0,2,1,28,+31
