trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.059,0,76,5.4,22.8,.235,0,TOR,.412,.500,14,Andrea Bargnani,4,.000,20100301,1,17,-8.7,5,0.0,123,12.8,0.0,29.6,0,0,1,2,.401,1708.0,0,1,0.0,6,0,.353,1,4.0,-29
2,.500,2,93,29.1,10.8,.125,3,TOR,.500,.000,11,Jarrett Jack,1,.750,20100301,0,8,-4.5,2,45.8,120,5.0,2.0,26.1,6,0,1,0,.564,1448.0,0,4,0.0,4,1,.500,4,0.0,-26
7,.000,3,102,0.0,35.3,.000,0,TOR,.333,0,2,Rasho Nesterović,0,0,20100301,1,3,-3.3,6,13.7,117,19.3,0.0,6.2,2,0,1,0,.333,1324.0,1,0,4.0,1,0,.333,0,5.2,-20
1,.400,1,66,14.5,8.3,.400,2,TOR,.200,.000,4,Hedo Türkoğlu,2,1.000,20100301,0,5,-13.5,1,10.0,125,3.9,0.0,20.2,1,0,1,0,.340,933.0,0,1,0.0,1,0,.200,2,0.0,-16
1,.000,2,0,50.0,8.6,.000,0,TOR,.000,0,0,DeMar DeRozan,0,0,20100301,0,2,-21.1,1,0.0,125,4.0,0.0,12.1,0,0,1,0,.000,907.0,0,2,0.0,0,0,.000,0,0.0,-15
2,.200,2,120,0.0,10.1,.400,2,TOR,.550,.250,13,Antoine Wright,4,1.000,20100301,0,10,-1.3,2,7.6,124,4.8,0.0,19.5,1,0,0,1,.597,1534.0,0,0,0.0,5,0,.500,2,0.0,-3
5,1.400,5,109,19.8,16.2,.000,4,TOR,.600,0,10,Reggie Evans,0,.571,20100301,2,5,-4.4,3,7.1,119,12.7,2.0,19.2,1,0,0,0,.619,1439.0,0,2,0.0,3,1,.600,7,9.5,-5
3,.714,5,116,30.3,16.3,.143,4,TOR,.786,1.000,15,Marcus Banks,1,.800,20100301,0,7,8.5,3,33.6,105,7.6,8.1,25.3,4,0,0,1,.815,1432.0,0,4,0.0,5,4,.714,5,0.0,+2
1,.000,1,84,11.1,5.7,.000,0,TOR,.500,0,8,Sonny Weems,0,0,20100301,0,8,-6.7,1,0.0,120,2.7,2.1,18.0,0,0,0,0,.500,1368.0,0,1,0.0,4,1,.500,0,0.0,-18
1,.444,0,108,0.0,7.6,.222,4,TOR,.389,.500,11,Marco Belinelli,2,1.000,20100301,0,9,5.9,1,11.1,112,3.6,5.7,29.0,1,0,0,1,.511,1018.0,0,0,0.0,3,2,.333,4,0.0,+4
4,.000,3,127,0.0,30.2,.000,0,TOR,.500,0,2,Amir Johnson,0,0,20100301,1,2,-1.4,3,12.3,113,18.9,3.8,7.1,1,0,0,0,.500,772.0,0,0,0.0,1,1,.500,0,8.9,0
3,.000,3,50,66.7,45.2,.000,0,TOR,1.000,0,2,Patrick O'Bryant,0,0,20100301,0,1,-0.7,3,0.0,83,21.2,0.0,15.9,0,0,0,0,1.000,517.0,4,2,40.5,1,0,1.000,0,0.0,+6
0,.313,0,119,18.0,0.0,.500,5,HOU,.719,.625,28,Kevin Martin,8,1.000,20100301,0,16,5.9,0,22.0,99,0.0,1.5,31.3,4,0,1,5,.769,1909.0,0,4,0.0,9,1,.563,5,0.0,+30
5,.125,1,144,10.6,19.1,.563,2,HOU,.813,.444,28,Aaron Brooks,9,1.000,20100301,0,16,12.0,5,48.1,99,10.2,0.0,28.3,7,0,1,4,.829,1795.0,0,2,0.0,11,0,.688,2,0.0,+31
5,1.000,4,153,0.0,18.2,.000,0,HOU,.500,0,2,Chuck Hayes,0,.000,20100301,1,2,12.5,4,39.1,84,12.1,5.8,5.1,8,0,1,0,.347,1507.0,1,0,3.0,1,3,.500,2,5.2,+32
6,.500,0,101,17.0,29.0,.750,2,HOU,.375,.333,5,Shane Battier,3,1.000,20100301,0,4,2.2,6,10.4,88,15.4,0.0,11.1,2,0,1,1,.512,1419.0,3,1,9.7,1,0,.250,2,0.0,+33
8,.429,4,141,0.0,41.6,.000,3,HOU,.571,0,11,Luis Scola,0,1.000,20100301,0,7,4.3,8,13.5,87,22.1,4.4,17.0,2,0,1,0,.661,1318.0,0,0,0.0,4,2,.571,3,0.0,+12
3,.111,1,88,9.6,8.3,.111,1,HOU,.333,.000,7,Chase Budinger,1,1.000,20100301,1,9,-7.7,2,14.7,97,6.6,1.8,17.1,3,0,0,0,.371,1645.0,0,1,0.0,3,1,.333,1,4.7,-5
