player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darren Collison,2880.0,.692,.692,.231,.000,3.1,4.1,3.7,35.0,0.0,0.0,23.5,16.8,128,113,-0.1,NOH,1,0,20100315,8,13,.615,2,3,.667,0,0,0,1,2,3,14,0,0,4,3,18,+8
Morris Peterson,2560.0,.708,.708,.833,.000,3.5,16.1,11.1,13.6,0.0,0.0,7.7,14.5,137,108,4.3,NOH,1,0,20100315,6,12,.500,5,10,.500,0,0,0,1,7,8,5,0,0,1,3,17,+10
David West,2395.0,.671,.647,.000,.118,0.0,12.3,7.4,24.2,1.3,1.8,14.4,24.8,123,106,4.8,NOH,1,0,20100315,11,17,.647,0,0,0,2,2,1.000,0,5,5,7,1,1,3,4,24,+15
Emeka Okafor,1721.0,.607,.667,.000,.222,5.2,44.4,28.9,0.0,0.0,2.5,9.2,18.0,106,97,-0.2,NOH,1,0,20100315,6,9,.667,0,0,0,0,2,.000,1,13,14,0,0,1,1,0,12,+4
Julian Wright,1372.0,.400,.400,.000,.000,6.6,8.6,7.8,4.8,2.2,0.0,16.7,12.4,84,107,-5.1,NOH,1,0,20100315,2,5,.400,0,0,0,0,0,0,1,2,3,1,1,0,1,0,4,+6
Marcus Thornton,1828.0,.461,.444,.278,.056,4.9,9.6,7.8,17.0,0.0,0.0,9.8,31.8,95,111,-6.3,NOH,0,0,20100315,7,18,.389,2,5,.400,1,1,1.000,1,3,4,4,0,0,2,1,17,0
Darius Songaila,1019.0,.667,.667,.000,.000,0.0,11.5,7.0,0.0,3.0,0.0,14.3,19.5,103,103,-4.2,NOH,0,0,20100315,4,6,.667,0,0,0,0,0,0,0,2,2,0,1,0,1,3,8,+3
Aaron Gray,625.0,.800,.800,.000,.000,14.4,18.8,17.1,0.0,0.0,0.0,16.7,27.3,123,107,-2.8,NOH,0,0,20100315,4,5,.800,0,0,0,0,0,0,1,2,3,0,0,0,1,3,8,-6
Peja Stojaković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Posey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,2410.0,.587,.571,.000,.214,2.4,29.9,13.3,7.9,1.3,0.0,11.5,18.9,106,114,-2.0,LAC,1,0,20100315,8,14,.571,0,0,0,2,3,.667,1,8,9,2,1,0,2,2,18,-8
Baron Davis,2228.0,.605,.571,.214,.143,0.0,8.1,3.2,74.1,2.8,1.9,6.3,18.8,140,111,11.8,LAC,1,0,20100315,8,14,.571,0,3,.000,2,2,1.000,0,2,2,17,2,1,1,3,18,-8
Rasual Butler,2151.0,.500,.500,.579,.000,5.5,8.4,6.6,4.6,0.0,0.0,5.0,24.5,99,119,-4.2,LAC,1,0,20100315,8,19,.421,3,11,.273,0,0,0,2,2,4,1,0,0,1,2,19,-2
Eric Gordon,2099.0,.332,.250,.583,.583,0.0,0.0,0.0,11.5,2.9,0.0,11.7,21.4,71,114,-10.7,LAC,1,0,20100315,3,12,.250,0,7,.000,4,7,.571,0,0,0,3,2,0,2,1,10,-10
Chris Kaman,1846.0,.252,.200,.000,.133,0.0,14.6,5.8,13.3,0.0,0.0,0.0,22.7,67,118,-13.4,LAC,1,0,20100315,3,15,.200,0,0,0,2,2,1.000,0,3,3,3,0,0,0,3,8,-14
DeAndre Jordan,1408.0,.583,.556,.000,.111,29.2,25.6,27.8,13.7,0.0,0.0,9.6,19.5,129,117,2.7,LAC,0,0,20100315,5,9,.556,0,0,0,1,1,1.000,7,4,11,2,0,0,1,0,11,+3
Travis Outlaw,1314.0,.666,.563,.250,.500,8.9,34.2,18.9,0.0,0.0,0.0,0.0,19.6,145,116,4.2,LAC,0,0,20100315,4,8,.500,1,2,.500,4,4,1.000,2,5,7,0,0,0,0,0,13,+5
Steve Blake,944.0,.750,.750,1.000,.000,6.2,19.1,11.3,16.5,0.0,0.0,33.3,8.4,114,118,-6.2,LAC,0,0,20100315,1,2,.500,1,2,.500,0,0,0,1,2,3,2,0,0,1,1,3,-6
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
