stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.9,5,2489.0,1,6,.250,.443,5,0,.818,.550,4,22,20,.300,11,3,1,1,-8,.200,.325,Jayson Tatum,8.1,0.0,9,BOS,119,20210522,-2.8,24.0,0,3,89,31.1,2.3,4,1,3.9
0.0,16.9,2,2379.0,0,6,.375,.576,5,0,.500,.308,8,17,13,.462,4,3,0,1,-9,.615,.577,Marcus Smart,8.4,0.0,2,BOS,122,20210522,-1.2,25.5,0,3,103,20.0,0.0,3,3,4.0
2.7,0.0,3,2311.0,0,3,.500,.460,2,0,1.000,.200,4,10,10,.300,2,5,2,1,-14,.400,.400,Evan Fournier,14.5,2.7,2,BOS,114,20210522,-0.2,9.1,1,6,109,12.6,0.0,0,2,8.3
0.0,15.1,4,1611.0,0,5,.429,.444,2,0,1.000,.125,7,15,16,.313,2,1,0,1,-21,.438,.406,Kemba Walker,4.2,0.0,2,BOS,124,20210522,-8.1,16.2,0,1,81,33.1,0.0,3,3,2.0
4.2,18.4,0,1490.0,1,2,0,.450,2,0,.000,.250,0,4,4,.500,1,5,2,1,-16,.000,.500,Tristan Thompson,22.5,20.6,0,BOS,105,20210522,5.8,14.2,5,10,114,9.8,3.9,1,0,21.5
2.3,0.0,2,1360.0,9,5,0,.619,1,0,.500,.250,0,11,8,.625,2,4,1,0,+5,.000,.625,Robert Williams,19.7,22.5,1,BOS,94,20210522,21.4,10.4,5,9,142,17.5,38.1,0,0,21.2
0.0,12.7,1,1291.0,1,3,.500,.654,1,0,1.000,.333,2,9,6,.500,2,4,0,0,+7,.333,.583,Jabari Parker,20.8,0.0,2,BOS,115,20210522,3.4,9.2,0,4,117,16.4,4.5,1,1,9.9
0.0,0.0,0,1010.0,0,1,.333,.425,0,0,1.000,.400,3,5,5,.200,2,4,0,0,+1,.600,.300,Aaron Nesmith,26.5,0.0,2,BOS,115,20210522,-3.3,0.0,0,4,95,15.6,0.0,0,1,12.7
0.0,0.0,1,399.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Payton Pritchard,0.0,0.0,0,BOS,126,20210522,-10.8,23.3,0,0,50,6.7,0.0,0,0,0.0
0.0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Williams,0.0,0.0,0,BOS,126,20210522,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
