player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2489.0,.443,.325,.200,.550,0.0,8.1,3.9,24.0,1.3,2.3,13.9,31.1,89,119,-2.8,BOS,1,0,20210522,6,20,.300,1,4,.250,9,11,.818,0,3,3,5,1,1,4,5,22,-8
Marcus Smart,2379.0,.576,.577,.615,.308,0.0,8.4,4.0,25.5,0.0,0.0,16.9,20.0,103,122,-1.2,BOS,1,0,20210522,6,13,.462,3,8,.375,2,4,.500,0,3,3,5,0,0,3,2,17,-9
Evan Fournier,2311.0,.460,.400,.400,.200,2.7,14.5,8.3,9.1,2.7,0.0,0.0,12.6,109,114,-0.2,BOS,1,0,20210522,3,10,.300,2,4,.500,2,2,1.000,1,5,6,2,2,0,0,3,10,-14
Kemba Walker,1611.0,.444,.406,.438,.125,0.0,4.2,2.0,16.2,0.0,0.0,15.1,33.1,81,124,-8.1,BOS,1,0,20210522,5,16,.313,3,7,.429,2,2,1.000,0,1,1,2,0,0,3,4,15,-21
Tristan Thompson,1490.0,.450,.500,.000,.250,20.6,22.5,21.5,14.2,4.2,3.9,18.4,9.8,114,105,5.8,BOS,1,0,20210522,2,4,.500,0,0,0,0,1,.000,5,5,10,2,2,1,1,0,4,-16
Robert Williams,1360.0,.619,.625,.000,.250,22.5,19.7,21.2,10.4,2.3,38.1,0.0,17.5,142,94,21.4,BOS,0,0,20210522,5,8,.625,0,0,0,1,2,.500,5,4,9,1,1,9,0,2,11,+5
Jabari Parker,1291.0,.654,.583,.333,.333,0.0,20.8,9.9,9.2,0.0,4.5,12.7,16.4,117,115,3.4,BOS,0,0,20210522,3,6,.500,1,2,.500,2,2,1.000,0,4,4,1,0,1,1,1,9,+7
Aaron Nesmith,1010.0,.425,.300,.600,.400,0.0,26.5,12.7,0.0,0.0,0.0,0.0,15.6,95,115,-3.3,BOS,0,0,20210522,1,5,.200,1,3,.333,2,2,1.000,0,4,4,0,0,0,0,0,5,+1
Payton Pritchard,399.0,.000,.000,1.000,.000,0.0,0.0,0.0,23.3,0.0,0.0,0.0,6.7,50,126,-10.8,BOS,0,0,20210522,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,0
Grant Williams,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-6.6,BOS,0,0,20210522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
