player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Beasley,1880.0,.528,.500,.200,.200,10.2,23.6,16.4,6.9,0.0,4.5,15.5,35.3,93,110,-0.1,NYK,1,0,20171218,9,20,.450,2,4,.500,3,4,.750,3,6,9,1,0,2,4,3,23,-16
Jarrett Jack,1479.0,.551,.500,.200,.200,0.0,5.0,2.3,51.9,0.0,0.0,15.5,22.4,109,119,-0.5,NYK,1,0,20171218,5,10,.500,0,2,.000,2,2,1.000,0,1,1,7,0,0,2,2,12,-9
Courtney Lee,1453.0,.125,.125,.500,.000,0.0,10.2,4.7,11.7,0.0,0.0,27.3,19.5,28,117,-19.4,NYK,1,0,20171218,1,8,.125,0,4,.000,0,0,0,0,2,2,2,0,0,3,0,2,-14
Lance Thomas,1443.0,.265,.222,.333,.111,17.7,10.2,14.3,0.0,2.0,0.0,0.0,16.9,78,113,-7.4,NYK,1,0,20171218,2,9,.222,0,3,.000,1,1,1.000,4,2,6,0,1,0,0,1,5,-12
Enes Kanter,1375.0,.619,.625,.000,.250,4.7,10.7,7.5,0.0,6.4,0.0,0.0,16.6,126,103,4.0,NYK,1,0,20171218,5,8,.625,0,0,0,1,2,.500,1,2,3,0,3,0,0,2,11,-12
Doug McDermott,1433.0,.254,.214,.429,.286,0.0,15.5,7.2,5.9,2.0,0.0,0.0,14.2,62,111,-8.4,NYK,0,0,20171218,1,7,.143,1,3,.333,1,2,.500,0,3,3,1,1,0,0,2,4,-10
Frank Ntilikina,1401.0,.635,.571,.000,.286,0.0,10.5,4.9,22.2,2.1,0.0,20.2,18.2,107,113,-0.2,NYK,0,0,20171218,4,7,.571,0,0,0,2,2,1.000,0,2,2,3,1,0,2,1,10,-9
Ron Baker,1159.0,.347,.000,.500,1.000,0.0,12.7,5.9,20.7,2.5,3.7,14.8,15.0,82,109,-1.4,NYK,0,0,20171218,0,4,.000,0,2,.000,4,4,1.000,0,2,2,3,1,1,1,0,4,-15
Kyle O'Quinn,941.0,.833,.833,.000,.000,0.0,23.5,10.9,29.6,3.1,4.5,25.0,21.9,116,103,7.6,NYK,0,0,20171218,5,6,.833,0,0,0,0,0,0,0,3,3,2,1,1,2,4,10,-11
Damyean Dotson,704.0,.667,.667,.000,.000,9.1,10.5,9.7,29.4,4.1,0.0,25.0,14.6,113,108,5.2,NYK,0,0,20171218,2,3,.667,0,0,0,0,0,0,1,1,2,2,1,0,1,1,4,0
Ramon Sessions,404.0,.000,.000,.000,.000,0.0,36.6,17.0,0.0,0.0,0.0,50.0,12.8,0,110,-19.8,NYK,0,0,20171218,0,0,0,0,0,0,1,2,.500,1,1,2,0,1,1,0,0,1,+6
Joakim Noah,404.0,.568,0,0,0,15.8,18.3,17.0,0.0,7.2,10.5,0.0,5.6,145,92,8.2,NYK,0,0,20171218,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,+6
Willy Hernangómez,324.0,.727,.667,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,35.3,102,120,0.5,NYK,0,0,20171218,2,3,.667,0,0,0,1,1,1.000,0,0,0,0,0,0,1,0,5,+6
Michael Kidd-Gilchrist,2029.0,.490,.429,.000,.214,14.6,18.9,16.9,8.2,1.4,2.1,6.1,20.3,114,93,0.0,CHO,1,0,20171218,6,14,.429,0,0,0,3,3,1.000,4,6,10,2,1,1,1,1,15,+6
Nicolas Batum,1868.0,.643,.643,.143,.000,7.9,6.9,7.3,16.7,3.1,4.5,30.0,13.5,105,90,4.2,CHO,1,0,20171218,4,7,.571,1,1,1.000,0,0,0,2,2,4,4,2,2,3,0,9,+9
Kemba Walker,1774.0,.335,.308,.308,.077,0.0,3.6,1.9,26.7,4.9,0.0,13.0,22.0,84,91,-4.9,CHO,1,0,20171218,4,13,.308,0,4,.000,1,1,1.000,0,1,1,6,3,0,2,1,9,+9
Dwight Howard,1734.0,.435,.300,.000,.600,21.3,18.5,19.8,13.1,0.0,0.0,13.7,21.3,106,97,-6.0,CHO,1,0,20171218,3,10,.300,0,0,0,5,6,.833,5,5,10,3,0,0,2,3,11,+10
Marvin Williams,1131.0,.857,.857,.429,.000,0.0,17.0,9.1,0.0,2.6,3.7,22.2,20.1,110,89,6.9,CHO,1,0,20171218,5,7,.714,2,3,.667,0,0,0,0,3,3,0,1,1,2,1,12,0
Jeremy Lamb,1785.0,.455,.389,.333,.222,0.0,28.7,15.4,16.9,1.6,0.0,0.0,14.0,119,91,-0.2,CHO,0,0,20171218,3,9,.333,1,3,.333,2,2,1.000,0,8,8,4,1,0,0,2,9,+20
Frank Kaminsky,1620.0,.923,.923,.462,.000,0.0,19.8,10.6,14.1,0.0,5.2,13.3,23.4,144,93,15.6,CHO,0,0,20171218,10,13,.769,4,6,.667,0,0,0,0,5,5,2,0,2,2,3,24,+18
Johnny O'Bryant,966.0,.500,.500,.333,.000,7.6,13.3,10.6,28.8,3.0,0.0,25.0,31.4,88,92,-2.7,CHO,0,0,20171218,4,9,.444,1,3,.333,0,0,0,1,2,3,3,1,0,3,2,9,+9
Michael Carter-Williams,902.0,.608,.500,.000,1.000,0.0,7.1,3.8,34.9,0.0,0.0,25.8,21.7,111,100,-1.1,CHO,0,0,20171218,2,4,.500,0,0,0,3,4,.750,0,1,1,4,0,0,2,1,7,+11
Malik Monk,204.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,37.1,97,102,4.0,CHO,0,0,20171218,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-2
Dwayne Bacon,129.0,0,0,0,0,0.0,0.0,0.0,0.0,22.6,0.0,0,0.0,0,55,21.0,CHO,0,0,20171218,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Julyan Stone,129.0,0,0,0,0,0.0,49.6,26.6,100.0,0.0,0.0,100.0,19.6,74,88,-0.9,CHO,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mangok Mathiang,129.0,0,0,0,0,0.0,49.6,26.6,0.0,0.0,0.0,0,0.0,0,88,-10.8,CHO,0,0,20171218,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0
Tim Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Paige,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
