stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.5,3,1880.0,2,9,.500,.528,1,0,.750,.200,4,23,20,.450,4,6,0,1,-16,.200,.500,Michael Beasley,23.6,10.2,3,NYK,110,20171218,-0.1,6.9,3,9,93,35.3,4.5,4,2,16.4
0.0,15.5,2,1479.0,0,5,.000,.551,7,0,1.000,.200,2,12,10,.500,2,1,0,1,-9,.200,.500,Jarrett Jack,5.0,0.0,2,NYK,119,20171218,-0.5,51.9,0,1,109,22.4,0.0,2,0,2.3
0.0,27.3,0,1453.0,0,1,.000,.125,2,0,0,.000,4,2,8,.125,0,2,0,1,-14,.500,.125,Courtney Lee,10.2,0.0,0,NYK,117,20171218,-19.4,11.7,0,2,28,19.5,0.0,3,0,4.7
2.0,0.0,1,1443.0,0,2,.000,.265,0,0,1.000,.111,3,5,9,.222,1,2,1,1,-12,.333,.222,Lance Thomas,10.2,17.7,1,NYK,113,20171218,-7.4,0.0,4,6,78,16.9,0.0,0,0,14.3
6.4,0.0,2,1375.0,0,5,0,.619,0,0,.500,.250,0,11,8,.625,2,2,3,1,-12,.000,.625,Enes Kanter,10.7,4.7,1,NYK,103,20171218,4.0,0.0,1,3,126,16.6,0.0,0,0,7.5
2.0,0.0,2,1433.0,0,1,.333,.254,1,0,.500,.286,3,4,7,.143,2,3,1,0,-10,.429,.214,Doug McDermott,15.5,0.0,1,NYK,111,20171218,-8.4,5.9,0,3,62,14.2,0.0,0,1,7.2
2.1,20.2,1,1401.0,0,4,0,.635,3,0,1.000,.286,0,10,7,.571,2,2,1,0,-9,.000,.571,Frank Ntilikina,10.5,0.0,2,NYK,113,20171218,-0.2,22.2,0,2,107,18.2,0.0,2,0,4.9
2.5,14.8,0,1159.0,1,0,.000,.347,3,0,1.000,1.000,2,4,4,.000,4,2,1,0,-15,.500,.000,Ron Baker,12.7,0.0,4,NYK,109,20171218,-1.4,20.7,0,2,82,15.0,3.7,1,0,5.9
3.1,25.0,4,941.0,1,5,0,.833,2,0,0,.000,0,10,6,.833,0,3,1,0,-11,.000,.833,Kyle O'Quinn,23.5,0.0,0,NYK,103,20171218,7.6,29.6,0,3,116,21.9,4.5,2,0,10.9
4.1,25.0,1,704.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,1,1,0,0,.000,.667,Damyean Dotson,10.5,9.1,0,NYK,108,20171218,5.2,29.4,1,2,113,14.6,0.0,1,0,9.7
0.0,50.0,0,404.0,1,0,0,.000,0,0,.500,.000,0,1,0,0,2,1,1,0,+6,.000,.000,Ramon Sessions,36.6,0.0,1,NYK,110,20171218,-19.8,0.0,1,2,0,12.8,0.0,0,0,17.0
7.2,0.0,0,404.0,0,0,0,.568,0,0,0,0,0,0,1,.000,0,2,0,0,+6,0,0,Joakim Noah,18.3,15.8,0,NYK,92,20171218,8.2,0.0,0,2,145,5.6,10.5,1,0,17.0
0.0,22.5,0,324.0,0,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,0,0,0,+6,.000,.667,Willy Hernangómez,0.0,0.0,1,NYK,120,20171218,0.5,0.0,0,0,102,35.3,0.0,1,0,0.0
1.4,6.1,1,2029.0,1,6,0,.490,2,0,1.000,.214,0,15,14,.429,3,6,1,1,+6,.000,.429,Michael Kidd-Gilchrist,18.9,14.6,3,CHO,93,20171218,0.0,8.2,4,10,114,20.3,2.1,1,0,16.9
3.1,30.0,0,1868.0,2,4,1.000,.643,4,0,0,.000,1,9,7,.571,0,2,2,1,+9,.143,.643,Nicolas Batum,6.9,7.9,0,CHO,90,20171218,4.2,16.7,2,4,105,13.5,4.5,3,1,7.3
4.9,13.0,1,1774.0,0,4,.000,.335,6,0,1.000,.077,4,9,13,.308,1,1,3,1,+9,.308,.308,Kemba Walker,3.6,0.0,1,CHO,91,20171218,-4.9,26.7,0,1,84,22.0,0.0,2,0,1.9
0.0,13.7,3,1734.0,0,3,0,.435,3,0,.833,.600,0,11,10,.300,6,5,0,1,+10,.000,.300,Dwight Howard,18.5,21.3,5,CHO,97,20171218,-6.0,13.1,5,10,106,21.3,0.0,2,0,19.8
2.6,22.2,1,1131.0,1,5,.667,.857,0,0,0,.000,3,12,7,.714,0,3,1,1,0,.429,.857,Marvin Williams,17.0,0.0,0,CHO,89,20171218,6.9,0.0,0,3,110,20.1,3.7,2,2,9.1
1.6,0.0,2,1785.0,0,3,.333,.455,4,0,1.000,.222,3,9,9,.333,2,8,1,0,+20,.333,.389,Jeremy Lamb,28.7,0.0,2,CHO,91,20171218,-0.2,16.9,0,8,119,14.0,0.0,0,1,15.4
0.0,13.3,3,1620.0,2,10,.667,.923,2,0,0,.000,6,24,13,.769,0,5,0,0,+18,.462,.923,Frank Kaminsky,19.8,0.0,0,CHO,93,20171218,15.6,14.1,0,5,144,23.4,5.2,2,4,10.6
3.0,25.0,2,966.0,0,4,.333,.500,3,0,0,.000,3,9,9,.444,0,2,1,0,+9,.333,.500,Johnny O'Bryant,13.3,7.6,0,CHO,92,20171218,-2.7,28.8,1,3,88,31.4,0.0,3,1,10.6
0.0,25.8,1,902.0,0,2,0,.608,4,0,.750,1.000,0,7,4,.500,4,1,0,0,+11,.000,.500,Michael Carter-Williams,7.1,0.0,3,CHO,100,20171218,-1.1,34.9,0,1,111,21.7,0.0,2,0,3.8
0.0,33.3,0,204.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-2,.000,1.000,Malik Monk,0.0,0.0,0,CHO,102,20171218,4.0,0.0,0,0,97,37.1,0.0,1,0,0.0
22.6,0,1,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dwayne Bacon,0.0,0.0,0,CHO,55,20171218,21.0,0.0,0,1,0,0.0,0.0,0,0,0.0
0.0,100.0,0,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Julyan Stone,49.6,0.0,0,CHO,88,20171218,-0.9,100.0,0,0,74,19.6,0.0,0,0,26.6
