player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Draymond Green,2254.0,.526,.538,.308,.385,6.7,16.8,10.8,17.0,6.5,0.0,6.2,18.1,112,103,6.6,GSW,1,0,20150226,7,13,.538,0,4,.000,2,5,.400,3,5,8,4,5,0,1,4,16,-10
Stephen Curry,2030.0,.469,.382,.529,.294,0.0,11.2,4.5,26.7,1.4,0.0,17.2,28.8,90,116,-3.6,GSW,1,0,20150226,5,17,.294,3,9,.333,5,5,1.000,0,3,3,6,1,0,4,3,18,-10
Klay Thompson,2018.0,.500,.500,.385,.000,2.5,22.5,10.5,17.9,0.0,8.7,18.8,20.0,88,111,1.8,GSW,1,0,20150226,5,13,.385,3,5,.600,0,0,0,1,6,7,4,0,3,3,1,13,-4
Harrison Barnes,1692.0,.506,.550,.500,.200,9.0,17.9,12.5,15.9,1.7,0.0,15.5,19.2,95,114,0.4,GSW,1,0,20150226,4,10,.400,3,5,.600,0,2,.000,3,4,7,3,1,0,2,4,11,-7
Andrew Bogut,1237.0,.375,.375,.000,.000,8.2,18.4,12.3,14.5,0.0,9.5,11.1,18.3,86,111,-3.1,GSW,1,0,20150226,3,8,.375,0,0,0,0,0,0,2,3,5,2,0,2,1,2,6,-11
Andre Iguodala,1772.0,.500,.500,.333,.000,5.7,12.8,8.6,30.0,1.6,0.0,0.0,12.8,128,115,3.3,GSW,0,0,20150226,4,9,.444,1,3,.333,0,0,0,2,3,5,6,1,0,0,4,9,+2
David Lee,1242.0,.720,.727,.000,.455,8.1,12.2,9.8,22.7,0.0,4.7,13.2,30.8,123,115,8.9,GSW,0,0,20150226,8,11,.727,0,0,0,3,5,.600,2,2,4,2,0,1,2,4,19,-5
Leandro Barbosa,872.0,.500,.500,.600,.000,0.0,0.0,0.0,10.2,0.0,0.0,16.7,17.3,84,121,-7.2,GSW,0,0,20150226,2,5,.400,1,3,.333,0,0,0,0,0,0,1,0,0,1,1,5,-7
Shaun Livingston,811.0,.000,.000,.000,.500,6.2,37.4,18.7,27.3,3.6,0.0,0.0,15.2,46,106,-5.6,GSW,0,0,20150226,0,4,.000,0,0,0,0,2,.000,1,4,5,3,1,0,0,0,0,-4
Marreese Speights,433.0,.000,.000,.000,.000,0.0,0.0,0.0,17.1,6.7,0.0,0.0,5.8,53,106,-2.5,GSW,0,0,20150226,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-2
Justin Holiday,39.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,200,121,66.8,GSW,0,0,20150226,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2270.0,.561,.412,.471,.588,3.3,4.5,4.0,4.5,2.6,0.0,8.5,27.4,114,103,3.0,CLE,1,0,20150226,6,17,.353,2,8,.250,10,10,1.000,1,2,3,1,2,0,2,1,24,+11
Kevin Love,2249.0,.680,.650,.500,.400,0.0,18.0,10.8,4.3,0.0,0.0,14.5,16.3,119,104,2.7,CLE,1,0,20150226,5,10,.500,3,5,.600,3,4,.750,0,8,8,1,0,0,2,2,16,+11
LeBron James,2172.0,.704,.680,.360,.440,3.5,23.3,15.4,41.2,4.0,2.1,16.7,43.8,122,90,18.4,CLE,1,0,20150226,15,25,.600,4,9,.444,8,11,.727,1,10,11,5,3,1,6,5,42,+9
J.R. Smith,2145.0,.340,.200,.400,.400,3.5,7.1,5.7,19.4,5.4,0.0,14.5,8.5,100,96,5.4,CLE,1,0,20150226,1,5,.200,0,2,.000,2,2,1.000,1,3,4,5,4,0,1,1,4,+12
Timofey Mozgov,1488.0,.563,.500,.000,.250,0.0,34.0,20.4,13.7,2.0,3.1,18.4,19.4,101,90,4.0,CLE,1,0,20150226,4,8,.500,0,0,0,2,2,1.000,0,10,10,2,1,1,2,3,10,+17
Iman Shumpert,1874.0,.000,.000,.667,.000,8.1,8.1,8.1,0.0,0.0,0.0,0.0,4.3,52,107,-5.5,CLE,0,0,20150226,0,3,.000,0,2,.000,0,0,0,2,3,5,0,0,0,0,2,0,+5
Tristan Thompson,1303.0,.694,.667,.000,1.000,17.4,19.4,18.6,0.0,0.0,0.0,18.8,21.7,124,104,2.8,CLE,0,0,20150226,4,6,.667,0,0,0,4,6,.667,3,5,8,0,0,0,2,0,12,+4
Matthew Dellavedova,610.0,.500,.500,.500,.000,0.0,0.0,0.0,15.1,0.0,0.0,0.0,8.7,121,108,-5.7,CLE,0,0,20150226,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,3,2,0
Kendrick Perkins,133.0,0,0,0,0,0.0,38.0,22.8,0.0,0.0,0.0,100.0,20.0,0,88,-35.0,CLE,0,0,20150226,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-2
