player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2035.0,.607,.538,.462,.462,3.3,14.9,9.9,14.3,4.1,0.0,11.3,21.8,119,107,2.0,BOS,1,0,20191109,6,13,.462,2,6,.333,5,6,.833,1,6,7,4,3,0,2,3,19,+23
Kemba Walker,1948.0,.597,.550,.500,.200,6.9,7.8,7.4,34.1,1.4,2.1,0.0,28.1,137,116,9.6,BOS,1,0,20191109,9,20,.450,4,10,.400,4,4,1.000,2,3,5,8,1,1,0,2,26,+21
Jaylen Brown,1924.0,.670,.583,.167,.556,3.5,15.8,10.5,13.6,1.4,0.0,0.0,29.3,143,112,5.3,BOS,1,0,20191109,10,18,.556,1,3,.333,9,10,.900,1,6,7,3,1,0,0,3,30,+21
Daniel Theis,1360.0,.901,.875,.500,.250,4.9,18.6,12.7,10.2,2.0,3.1,31.1,11.9,129,108,1.1,BOS,1,0,20191109,3,4,.750,1,2,.500,1,1,1.000,1,5,6,2,1,1,2,4,8,+18
Gordon Hayward,889.0,.500,.500,.333,.000,0.0,11.4,6.5,9.2,3.1,4.7,10.0,28.3,90,109,-2.6,BOS,1,0,20191109,4,9,.444,1,3,.333,0,0,0,0,2,2,1,1,1,1,1,9,+15
Marcus Smart,1524.0,.735,.700,.900,.200,0.0,9.9,5.7,14.7,3.6,0.0,0.0,18.0,151,111,8.2,BOS,0,0,20191109,5,10,.500,4,9,.444,2,2,1.000,0,3,3,3,2,0,0,2,16,-3
Robert Williams,1349.0,1.011,1.000,.000,.200,5.0,22.5,14.9,11.4,0.0,18.6,0.0,10.2,211,103,14.5,BOS,0,0,20191109,5,5,1.000,0,0,0,1,1,1.000,1,6,7,2,0,6,0,2,11,+5
Grant Williams,1092.0,.000,.000,.667,.333,6.1,13.9,10.5,11.0,0.0,7.6,22.5,10.2,48,113,-9.4,BOS,0,0,20191109,0,3,.000,0,2,.000,0,1,.000,1,3,4,2,0,2,1,3,0,-3
Brad Wanamaker,1001.0,.700,.700,.200,.000,0.0,5.0,2.9,14.6,5.5,0.0,16.7,15.1,120,110,3.3,BOS,0,0,20191109,3,5,.600,1,1,1.000,0,0,0,0,1,1,2,2,0,1,1,7,+1
Javonte Green,803.0,.600,.600,.200,.000,0.0,0.0,0.0,9.6,0.0,0.0,0.0,15.7,124,125,-7.2,BOS,0,0,20191109,3,5,.600,0,1,.000,0,0,0,0,0,0,1,0,0,0,3,6,+8
Carsen Edwards,189.0,1.136,0,0,0,0.0,26.7,15.2,0.0,0.0,0.0,43.1,30.9,133,109,-5.6,BOS,0,0,20191109,0,0,0,0,0,0,3,3,1.000,0,1,1,0,0,0,1,1,3,-4
Semi Ojeleye,143.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,126,-25.9,BOS,0,0,20191109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Vincent Poirier,143.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,126,-26.0,BOS,0,0,20191109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
DeMar DeRozan,1637.0,.554,.400,.000,.733,0.0,8.2,3.5,24.7,0.0,0.0,9.2,30.2,122,134,0.0,SAS,1,0,20191109,6,15,.400,0,0,0,10,11,.909,0,2,2,4,0,0,2,2,22,-16
LaMarcus Aldridge,1582.0,.307,.250,.000,.500,3.2,12.7,7.3,4.9,0.0,3.2,29.1,9.8,61,131,-13.0,SAS,1,0,20191109,1,4,.250,0,0,0,1,2,.500,1,3,4,1,0,1,2,4,3,-12
