trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.212,2,149,2.7,18.4,.182,7,DEN,.652,.500,50,Nikola Jokić,6,1.000,20210206,1,33,27.3,7,63.8,120,10.1,1.2,38.3,12,0,1,3,.693,2484.0,3,1,6.2,20,1,.606,7,2.4,+2
4,.167,2,87,18.9,11.8,.417,2,DEN,.375,.200,11,Will Barton,5,1.000,20210206,0,12,-10.5,4,16.3,129,5.6,0.0,18.3,5,0,1,1,.427,2225.0,0,3,0.0,4,0,.333,2,0.0,+3
5,.000,2,111,15.4,15.7,.273,0,DEN,.500,.333,11,Monte Morris,3,0,20210206,0,11,-4.6,5,32.7,128,7.5,0.0,16.0,9,0,1,1,.500,2080.0,0,2,0.0,5,0,.455,0,0.0,+1
9,.182,3,97,0.0,12.9,.636,1,DEN,.318,.143,8,Michael Porter,7,.500,20210206,5,11,-9.5,4,0.0,122,13.9,0.0,15.1,0,0,1,1,.337,2022.0,3,0,7.6,3,0,.273,2,14.8,-20
5,.375,2,133,9.7,14.8,.500,1,DEN,.813,.750,14,Paul Millsap,4,.333,20210206,2,8,4.8,3,6.3,125,11.8,0.0,19.9,1,0,1,3,.751,1331.0,1,1,3.9,5,0,.625,3,9.0,-2
10,.000,2,128,14.3,23.8,.167,0,DEN,.583,1.000,7,R.J. Hampton,1,0,20210206,4,6,-1.0,6,8.8,123,19.0,0.0,10.9,2,0,0,1,.583,1649.0,1,1,3.1,3,0,.500,0,14.6,-4
3,.000,4,122,0.0,8.5,.333,0,DEN,.556,.667,10,JaMychal Green,3,0,20210206,1,9,-4.6,2,5.0,125,6.1,1.9,15.0,1,0,0,2,.556,1545.0,0,0,0.0,4,1,.444,0,3.9,-3
1,.000,1,47,14.3,8.9,.833,0,DEN,.250,.200,3,Markus Howard,5,0,20210206,0,6,-23.3,1,0.0,129,4.2,0.0,24.4,0,0,0,1,.250,738.0,0,1,0.0,1,0,.167,0,0.0,-1
2,.000,0,0,0.0,40.2,1.000,0,DEN,.000,.000,0,Vlatko Čančar,1,0,20210206,0,1,3.6,2,0.0,89,19.2,9.2,7.9,0,0,0,0,.000,326.0,1,0,15.8,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,DEN,0,0,0,Zeke Nnaji,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Isaiah Hartenstein,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Bol Bol,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.364,0,78,0.0,10.2,.818,3,SAC,.091,.000,5,Buddy Hield,9,.750,20210206,0,11,-10.6,4,20.1,124,5.3,0.0,14.4,7,0,1,0,.196,2345.0,0,0,0.0,1,0,.091,4,0.0,+1
