blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,5.9,1.4,128,2,14,.667,18.4,6,4,+2,112,0,2,20110411,2544.0,1,Gerald Henderson,14,2,0,.071,0,.429,2,0,-8.0,7.7,.457,CHA,1,3,.214,1,7.3,2,.000,0.0,8.1
1.7,.727,20.4,0.0,130,6,20,1.000,16.5,8,2,+7,164,1,1,20110411,2393.0,0,Boris Diaw,11,2,0,.455,1,.818,1,2,6.3,4.1,.842,CHA,5,2,.182,1,3.9,3,.400,7.8,4.3
0.0,.500,6.2,0.0,129,2,11,.750,14.2,4,7,+6,125,1,4,20110411,2325.0,0,Kwame Brown,8,3,0,.000,0,.500,3,0,-7.7,14.7,.564,CHA,0,4,.500,1,12.0,5,0,9.3,17.7
2.0,.625,13.4,1.7,124,3,21,1.000,25.8,10,4,+5,130,1,3,20110411,2073.0,1,Dante Cunningham,16,1,0,.000,1,.625,1,0,2.8,9.4,.639,CHA,0,1,.063,1,4.5,1,0,5.7,14.9
0.0,.471,46.5,0.0,129,11,19,1.000,31.6,8,4,+9,115,3,4,20110411,2025.0,0,D.J. Augustin,17,2,0,.294,0,.500,0,1,-2.7,9.6,.531,CHA,5,2,.118,1,0.0,2,.200,14.4,20.3
4.1,.600,0.0,0.0,123,0,7,.250,20.1,3,3,-8,104,0,3,20110411,1029.0,0,D.J. White,5,1,0,.000,1,.600,0,0,-5.6,14.2,.518,CHA,0,4,.800,0,0.0,0,0,0.0,30.0
4.9,.750,19.3,4.1,118,2,7,0,17.9,3,0,-7,138,1,0,20110411,855.0,1,Garrett Temple,4,0,0,.500,1,.875,0,1,11.1,0.0,.875,CHA,2,0,.000,0,0.0,1,.500,20.0,0.0
5.1,.750,10.2,0.0,121,1,6,0,18.7,3,5,-4,132,1,3,20110411,820.0,0,Dominic McGuire,4,0,0,.000,1,.750,2,0,3.1,29.8,.750,CHA,0,0,.000,0,22.7,1,0,20.0,37.6
0.0,0,0.0,0.0,127,0,0,0,0.0,0,1,0,0,0,1,20110411,336.0,0,Matt Carroll,0,0,0,0,0,0,0,0,-8.5,14.5,0,CHA,0,0,0,0,0.0,0,0,0,30.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Eduardo Nájera,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Stephen Jackson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.522,16.0,1.4,130,4,31,.875,37.7,12,3,-5,117,3,1,20110411,2474.0,1,Brook Lopez,23,7,0,.000,0,.522,2,0,-2.5,5.9,.584,NJN,0,8,.348,1,8.3,3,0,10.2,3.8
0.0,.538,11.0,1.5,129,3,19,1.000,19.1,7,3,-5,147,0,3,20110411,2290.0,1,Sasha Vujačić,13,2,0,.385,0,.654,0,3,2.6,6.4,.684,NJN,5,2,.154,1,0.0,1,.600,0.0,12.2
0.0,.667,40.5,1.7,129,9,20,1.000,23.0,8,3,+5,154,1,2,20110411,2026.0,1,Jordan Farmar,12,4,0,.083,0,.667,1,0,7.6,7.2,.727,NJN,1,4,.333,1,5.1,2,.000,6.8,9.2
0.0,.167,7.7,0.0,132,2,2,0,12.2,1,2,-5,49,1,2,20110411,1808.0,0,Stephen Graham,6,0,0,.167,0,.167,0,0,-15.3,5.4,.167,NJN,1,0,.000,1,0.0,1,.000,14.3,10.3
0.0,.500,0.0,0.0,124,0,2,0,4.8,1,8,+11,127,0,7,20110411,1311.0,0,Dan Gadzuric,2,0,0,.000,0,.500,1,0,-7.9,29.8,.500,NJN,0,0,.000,1,7.8,3,0,0.0,49.6
0.0,.400,4.8,2.1,127,1,9,0,20.9,4,3,+6,89,1,3,20110411,1659.0,1,Travis Outlaw,10,0,0,.300,0,.450,0,1,-8.3,8.8,.450,NJN,3,0,.000,0,0.0,0,.333,9.1,16.8
3.6,1.000,7.6,0.0,128,1,10,0,12.9,5,3,-14,202,0,2,20110411,1220.0,0,Brandan Wright,5,0,0,.000,1,1.000,1,0,8.1,12.0,1.000,NJN,0,0,.000,0,8.4,1,0,0.0,15.2
0.0,.571,17.5,3.4,126,2,8,0,21.4,4,1,-5,132,0,0,20110411,1035.0,1,Ben Uzoh,7,0,0,.000,0,.571,1,0,-1.3,4.7,.571,NJN,0,0,.000,0,9.9,3,0,0.0,0.0
7.6,1.000,13.1,0.0,120,1,2,0,5.5,1,3,+2,205,0,2,20110411,577.0,0,Johan Petro,1,0,0,.000,1,1.000,1,0,1.1,25.4,1.000,NJN,0,0,.000,0,17.8,4,0,0.0,32.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Damion James,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,DeSagana Diop,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Shaun Livingston,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Joel Przybilla,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Sundiata Gaines,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Mario West,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110411,0.0,0,Deron Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
