trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.214,2,112,0.0,8.1,.071,2,CHA,.429,.000,14,Gerald Henderson,1,.667,20110411,2,14,-8.0,2,5.9,128,7.7,1.4,18.4,2,0,1,0,.457,2544.0,0,0,0.0,6,1,.429,3,7.3,+2
2,.182,3,164,7.8,4.3,.455,2,CHA,.818,.400,20,Boris Diaw,5,1.000,20110411,1,11,6.3,1,20.4,130,4.1,0.0,16.5,6,0,1,2,.842,2393.0,1,1,1.7,8,0,.727,2,3.9,+7
7,.500,5,125,9.3,17.7,.000,3,CHA,.500,0,11,Kwame Brown,0,.750,20110411,3,8,-7.7,4,6.2,129,14.7,0.0,14.2,2,0,1,0,.564,2325.0,0,1,0.0,4,0,.500,4,12.0,+6
4,.063,1,130,5.7,14.9,.000,1,CHA,.625,0,21,Dante Cunningham,0,1.000,20110411,1,16,2.8,3,13.4,124,9.4,1.7,25.8,3,0,1,0,.639,2073.0,1,1,2.0,10,1,.625,1,4.5,+5
4,.118,2,115,14.4,20.3,.294,2,CHA,.500,.200,19,D.J. Augustin,5,1.000,20110411,0,17,-2.7,4,46.5,129,9.6,0.0,31.6,11,0,1,1,.531,2025.0,0,3,0.0,8,0,.471,2,0.0,+9
3,.800,0,104,0.0,30.0,.000,1,CHA,.600,0,7,D.J. White,0,.250,20110411,0,5,-5.6,3,0.0,123,14.2,0.0,20.1,0,0,0,0,.518,1029.0,1,0,4.1,3,0,.600,4,0.0,-8
0,.000,1,138,20.0,0.0,.500,0,CHA,.875,.500,7,Garrett Temple,2,0,20110411,0,4,11.1,0,19.3,118,0.0,4.1,17.9,2,0,0,1,.875,855.0,1,1,4.9,3,1,.750,0,0.0,-7
5,.000,1,132,20.0,37.6,.000,0,CHA,.750,0,6,Dominic McGuire,0,0,20110411,2,4,3.1,3,10.2,121,29.8,0.0,18.7,1,0,0,0,.750,820.0,1,1,5.1,3,0,.750,0,22.7,-4
1,0,0,0,0,30.6,0,0,CHA,0,0,0,Matt Carroll,0,0,20110411,0,0,-8.5,1,0.0,127,14.5,0.0,0.0,0,0,0,0,0,336.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyrus Thomas,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Eduardo Nájera,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Stephen Jackson,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.348,3,117,10.2,3.8,.000,7,NJN,.522,0,31,Brook Lopez,0,.875,20110411,2,23,-2.5,1,16.0,130,5.9,1.4,37.7,4,0,1,0,.584,2474.0,0,3,0.0,12,1,.522,8,8.3,-5
3,.154,1,147,0.0,12.2,.385,2,NJN,.654,.600,19,Sasha Vujačić,5,1.000,20110411,0,13,2.6,3,11.0,129,6.4,1.5,19.1,3,0,1,3,.684,2290.0,0,0,0.0,7,1,.538,2,0.0,-5
3,.333,2,154,6.8,9.2,.083,4,NJN,.667,.000,20,Jordan Farmar,1,1.000,20110411,1,12,7.6,2,40.5,129,7.2,1.7,23.0,9,0,1,0,.727,2026.0,0,1,0.0,8,1,.667,4,5.1,+5
2,.000,1,49,14.3,10.3,.167,0,NJN,.167,.000,2,Stephen Graham,1,0,20110411,0,6,-15.3,2,7.7,132,5.4,0.0,12.2,2,0,1,0,.167,1808.0,0,1,0.0,1,0,.167,0,0.0,-5
8,.000,3,127,0.0,49.6,.000,0,NJN,.500,0,2,Dan Gadzuric,0,0,20110411,1,2,-7.9,7,0.0,124,29.8,0.0,4.8,0,0,1,0,.500,1311.0,0,0,0.0,1,0,.500,0,7.8,+11
3,.000,0,89,9.1,16.8,.300,0,NJN,.450,.333,9,Travis Outlaw,3,0,20110411,0,10,-8.3,3,4.8,127,8.8,2.1,20.9,1,0,0,1,.450,1659.0,0,1,0.0,4,1,.400,0,0.0,+6
3,.000,1,202,0.0,15.2,.000,0,NJN,1.000,0,10,Brandan Wright,0,0,20110411,1,5,8.1,2,7.6,128,12.0,0.0,12.9,1,0,0,0,1.000,1220.0,1,0,3.6,5,0,1.000,0,8.4,-14
1,.000,3,132,0.0,0.0,.000,0,NJN,.571,0,8,Ben Uzoh,0,0,20110411,1,7,-1.3,0,17.5,126,4.7,3.4,21.4,2,0,0,0,.571,1035.0,0,0,0.0,4,1,.571,0,9.9,-5
