player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Earl Boykins,2694.0,.388,.333,.267,.267,2.5,5.3,3.9,28.1,1.2,0.0,0.0,17.6,101,121,-2.6,MIL,1,0,20070326,5,15,.333,0,4,.000,3,4,.750,1,2,3,7,1,0,0,0,13,-19
Charlie Bell,2378.0,.506,.472,.611,.222,0.0,15.1,7.3,4.9,1.3,2.0,4.8,24.6,102,117,0.7,MIL,1,0,20070326,6,18,.333,5,11,.455,3,4,.750,0,5,5,1,1,1,1,3,20,-20
Michael Redd,2364.0,.545,.474,.053,.579,5.7,9.1,7.3,17.4,0.0,2.0,17.3,34.4,98,121,-0.4,MIL,1,0,20070326,9,19,.474,0,1,.000,8,11,.727,2,3,5,3,0,1,5,0,26,-7
Brian Skinner,2271.0,.450,.500,.000,.250,5.9,28.5,16.8,8.6,0.0,4.2,40.3,9.3,72,114,-5.6,MIL,1,0,20070326,2,4,.500,0,0,0,0,1,.000,2,9,11,2,0,2,3,4,4,-5
Ersan İlyasova,1581.0,.381,.357,.429,.286,0.0,31.9,15.4,0.0,6.0,3.0,0.0,14.1,82,101,0.0,MIL,1,0,20070326,2,7,.286,1,3,.333,1,2,.500,0,7,7,0,3,1,0,3,6,-21
Ruben Patterson,1299.0,.649,.636,.000,.273,15.5,5.5,10.7,0.0,7.3,0.0,14.0,31.1,113,107,9.2,MIL,0,0,20070326,7,11,.636,0,0,0,2,3,.667,3,1,4,0,3,0,2,3,16,+2
Jared Reiner,609.0,.000,.000,.000,.000,0.0,35.5,17.1,0.0,0.0,0.0,0.0,4.6,0,115,-17.6,MIL,0,0,20070326,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,-14
David Noel,603.0,.500,.500,.000,.000,11.1,0.0,5.8,17.5,0.0,0.0,0.0,9.4,130,125,-0.2,MIL,0,0,20070326,1,2,.500,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,-1
Lynn Greer,601.0,.000,.000,.000,.000,0.0,0.0,0.0,15.0,0.0,0.0,33.3,14.1,17,125,-19.1,MIL,0,0,20070326,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-10
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
