blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,9.2,1.3,127,2,2,0,5.7,1,1,-29,56,1,1,20100216,2342.0,1,Chris Duhon,4,0,0,.500,0,.250,0,0,-11.8,1.4,.250,NYK,2,0,.000,1,0.0,0,.000,20.0,3.8
0.0,.435,51.0,1.6,124,4,24,1.000,42.0,10,12,-25,96,4,7,20100216,1836.0,1,David Lee,23,4,0,.000,0,.435,5,0,4.5,21.6,.485,NYK,0,4,.174,1,14.3,0,0,13.9,34.3
0.0,.333,0.0,1.7,124,0,10,.500,20.0,4,4,-18,81,0,4,20100216,1730.0,1,Wilson Chandler,12,1,0,.167,0,.375,0,1,-8.3,7.7,.388,NYK,2,2,.167,1,0.0,3,.500,0.0,20.8
0.0,.400,16.1,3.6,121,2,10,.500,18.9,4,3,-33,91,1,3,20100216,1691.0,2,Danilo Gallinari,10,1,0,.300,0,.450,0,1,-2.3,5.9,.460,NYK,3,2,.200,1,0.0,2,.333,8.4,16.0
4.8,.500,7.2,0.0,124,1,8,1.000,14.6,2,1,-21,89,4,0,20100216,1636.0,0,Jared Jeffries,4,2,0,1.000,2,.750,1,2,-4.0,2.0,.820,NYK,4,2,.500,1,3.2,1,.500,45.0,0.0
0.0,.400,25.3,1.9,123,3,15,1.000,25.8,4,8,-9,106,3,7,20100216,1629.0,1,Al Harrington,10,6,0,.400,0,.450,1,1,3.1,16.3,.593,NYK,4,6,.600,0,3.2,0,.250,19.2,38.7
0.0,.286,8.3,4.2,120,1,5,0,14.9,2,1,-7,68,1,1,20100216,1443.0,2,Toney Douglas,7,0,0,.714,0,.357,0,1,-7.9,2.3,.357,NYK,5,0,.000,0,0.0,2,.200,12.5,6.2
0.0,.000,0.0,0.0,128,0,4,.667,15.1,0,3,-12,76,0,2,20100216,1180.0,0,Jordan Hill,4,4,0,.000,0,.000,1,0,-12.9,8.4,.301,NYK,0,6,1.500,0,4.4,2,0,0.0,15.3
7.8,.000,0.0,0.0,119,0,4,.667,24.7,0,2,-5,105,0,1,20100216,505.0,0,Jonathan Bender,2,4,0,.500,1,.000,1,0,-3.0,13.1,.431,NYK,1,6,3.000,0,10.4,1,.000,0.0,17.8
0.0,.200,0.0,0.0,127,0,3,0,32.9,1,3,-6,81,0,1,20100216,408.0,0,Marcus Landry,5,0,0,.800,0,.300,2,1,-12.6,24.3,.300,NYK,4,0,.000,0,25.7,2,.250,0.0,22.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216,0.0,0,Larry Hughes,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.5,.600,19.4,0.0,92,6,14,0,15.2,6,8,+20,136,1,8,20100216,2048.0,0,Kirk Hinrich,10,0,0,.200,1,.700,0,2,2.0,12.9,.700,CHI,2,0,.000,1,0.0,4,1.000,9.1,20.5
8.7,.500,10.4,3.4,78,3,6,.000,12.6,3,10,+25,96,1,9,20100216,1765.0,2,Taj Gibson,6,0,0,.000,3,.500,1,0,4.0,18.8,.436,CHI,0,2,.333,1,5.1,1,0,12.7,26.7
0.0,.667,13.8,1.8,96,3,18,1.000,22.1,8,4,+15,149,0,2,20100216,1651.0,1,Luol Deng,12,2,0,.000,0,.667,2,0,6.0,8.0,.699,CHI,0,2,.167,1,10.9,2,0,0.0,6.3
0.0,.778,39.3,1.9,95,6,29,1.000,35.7,14,3,+23,142,2,3,20100216,1622.0,1,Derrick Rose,18,1,0,.000,0,.778,0,0,13.9,6.1,.786,CHI,0,1,.056,1,0.0,0,0,9.8,9.7
3.5,.714,0.0,2.0,91,0,10,0,17.1,5,3,+21,99,2,3,20100216,1490.0,1,Brad Miller,7,0,0,.286,1,.714,0,0,-3.7,6.7,.714,CHI,2,0,.000,1,0.0,2,.000,22.2,10.5
8.4,.667,6.9,5.0,76,2,11,.750,15.1,4,8,+14,116,2,8,20100216,1829.0,3,Tyrus Thomas,6,3,0,.000,3,.667,0,0,6.6,14.5,.709,CHI,0,4,.667,0,0.0,2,0,20.5,22.9
0.0,.667,28.8,4.4,86,6,11,1.000,18.3,4,4,+16,136,2,4,20100216,1374.0,2,John Salmons,6,2,0,.333,0,.750,0,1,9.5,9.6,.799,CHI,2,2,.333,0,0.0,2,.500,22.5,15.2
0.0,.417,20.4,0.0,99,3,12,0,31.1,5,2,+16,108,0,2,20100216,1093.0,0,Jannero Pargo,12,0,0,.500,0,.500,0,2,-3.6,6.1,.500,CHI,6,0,.000,0,0.0,1,.333,0.0,9.6
0.0,.333,0.0,0.0,93,0,2,0,11.8,1,4,+6,91,0,3,20100216,720.0,0,Chris Richard,3,0,0,.000,0,.333,1,0,-12.7,18.4,.333,CHI,0,0,.000,0,12.5,3,0,0.0,21.8
11.3,.333,13.9,0.0,90,1,3,.500,24.2,1,1,+5,92,0,1,20100216,454.0,0,James Johnson,3,1,0,.000,1,.333,0,0,-4.0,7.3,.387,CHI,0,2,.667,0,0.0,1,0,0.0,11.5
0.0,.333,0.0,0.0,97,0,2,0,24.0,1,2,+4,90,0,1,20100216,354.0,0,Devin Brown,3,0,0,.333,0,.333,1,0,-12.1,18.7,.333,CHI,1,0,.000,0,25.4,0,.000,0.0,14.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216,0.0,0,Eddy Curry,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100216,0.0,0,Cuttino Mobley,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
