trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.353,0,100,9.2,21.5,.412,3,CHO,.441,.143,18,Nicolas Batum,7,.500,20161125,0,17,0.2,9,30.2,108,10.4,0.0,21.5,9,0,1,1,.458,2718.0,1,2,1.7,7,0,.412,6,0.0,+3
5,.313,3,88,14.2,13.4,.313,3,CHO,.438,.000,17,Kemba Walker,5,.600,20161125,1,16,0.0,4,15.7,98,8.1,6.3,29.6,3,0,1,0,.467,1934.0,0,3,0.0,7,4,.438,5,3.2,-2
2,.333,2,97,22.5,7.4,.000,1,CHO,.667,0,9,Michael Kidd-Gilchrist,0,.500,20161125,0,6,-4.1,2,5.1,112,3.6,0.0,13.6,1,0,1,0,.654,1757.0,1,2,2.6,4,0,.667,2,0.0,-13
6,.400,3,121,7.8,18.4,.000,1,CHO,.700,0,15,Cody Zeller,0,.250,20161125,2,10,2.9,4,16.6,110,13.4,0.0,24.4,2,0,1,0,.638,1409.0,0,1,0.0,7,0,.700,4,8.7,-2
2,.200,1,149,0.0,6.5,.400,1,CHO,.700,.500,8,Marvin Williams,2,1.000,20161125,1,5,4.7,1,0.0,111,6.3,0.0,14.6,0,0,1,1,.735,1003.0,1,0,4.6,3,0,.600,1,6.1,+2
9,.429,1,84,15.3,19.0,.500,6,CHO,.250,.143,13,Frank Kaminsky,7,1.000,20161125,2,14,-6.9,7,13.6,110,11.8,0.0,22.1,4,0,0,1,.391,2395.0,0,3,0.0,3,0,.214,6,5.1,-4
2,.000,1,152,8.3,3.3,.545,0,CHO,.864,.833,19,Marco Belinelli,6,0,20161125,1,11,11.0,1,15.5,112,3.2,1.6,16.6,3,0,0,5,.864,1953.0,0,1,0.0,7,1,.636,0,3.1,+2
3,.111,2,97,0.0,13.0,.222,0,CHO,.444,.000,8,Ramon Sessions,2,.000,20161125,0,9,-3.8,3,18.5,108,6.3,2.0,17.0,3,0,0,0,.424,1495.0,0,0,0.0,4,1,.444,1,0.0,+2
8,.400,1,85,14.5,26.3,.000,2,CHO,.200,0,4,Roy Hibbert,0,1.000,20161125,3,5,-8.2,5,0.0,105,20.4,0.0,15.1,0,0,0,0,.340,1233.0,1,1,3.7,1,0,.200,2,14.9,+2
0,0,0,0,0,0.0,0,0,CHO,0,0,0,Spencer Hawes,0,0,20161125,0,0,-8.7,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Treveon Graham,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jeremy Lamb,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
