blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.364,27.2,4.5,106,6,11,.500,19.6,4,4,+6,92,2,4,20181208,1977.0,3,Bogdan Bogdanović,11,2,0,.455,1,.409,0,1,0.1,6.1,.431,SAC,5,4,.364,1,0.0,4,.200,13.6,12.7
0.0,.400,0.0,0.0,119,0,20,0,28.4,8,4,-17,98,1,2,20181208,1944.0,0,Buddy Hield,20,0,0,.600,0,.500,2,4,-4.0,6.2,.500,SAC,12,0,.000,1,6.0,3,.333,4.8,6.4
4.8,.500,32.6,1.5,115,6,18,1.000,25.6,7,1,-14,108,3,1,20181208,1926.0,1,De'Aaron Fox,14,4,0,.214,2,.500,0,0,1.7,1.6,.571,SAC,3,4,.286,1,0.0,3,.000,16.0,3.3
5.1,.429,11.0,1.6,107,2,14,1.000,24.2,6,9,-15,97,2,6,20181208,1834.0,1,Willie Cauley-Stein,14,2,0,.000,2,.429,3,0,-0.8,14.9,.470,SAC,0,2,.143,1,9.6,1,0,11.8,20.5
0.0,.333,10.3,1.8,104,2,6,1.000,12.8,2,12,-1,105,1,9,20181208,1624.0,1,Nemanja Bjelica,6,2,0,.500,0,.333,3,0,-1.6,22.4,.436,SAC,3,2,.333,1,10.9,0,.000,12.7,34.7
3.1,.667,6.3,0.0,119,1,11,0,10.5,4,1,-13,175,0,1,20181208,1499.0,0,Justin Jackson,6,0,0,.833,1,.917,0,3,5.6,2.0,.917,SAC,5,0,.000,0,0.0,2,.600,0.0,4.2
4.3,.000,7.0,0.0,110,1,0,0,7.3,0,5,-3,41,0,4,20181208,1079.0,0,Kosta Koufos,3,0,0,.000,1,.000,1,0,-7.8,14.0,.000,SAC,0,0,.000,0,5.4,0,0,0.0,23.2
0.0,.600,21.9,3.3,115,2,8,.667,23.8,3,0,+4,101,2,0,20181208,918.0,1,Frank Mason,5,2,0,.200,0,.600,0,0,-2.1,0.0,.633,SAC,1,3,.600,0,0.0,1,.000,24.0,0.0
0.0,.167,20.7,7.4,100,2,2,0,19.5,1,4,-5,72,0,2,20181208,809.0,2,Troy Williams,6,0,0,.333,0,.167,2,0,-2.0,15.0,.167,SAC,2,0,.000,0,14.5,1,.000,0.0,15.5
8.0,.500,17.6,0.0,113,1,4,0,27.0,2,2,-1,76,2,1,20181208,583.0,0,Marvin Bagley,4,0,0,.000,1,.500,1,0,-17.2,10.4,.500,SAC,0,0,.000,0,10.1,6,0,33.3,10.7
0.0,1.000,0.0,0.0,122,0,3,0,38.1,1,0,+3,300,0,0,20181208,69.0,0,Yogi Ferrell,1,0,0,1.000,0,1.500,0,1,87.9,0.0,1.500,SAC,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,0,0.0,0.0,86,1,0,0,0.0,0,0,+3,0,0,0,20181208,69.0,0,Ben McLemore,0,0,0,0,0,0,0,0,-3.2,43.9,0,SAC,0,0,0,0,0.0,0,0,0,90.7
0.0,0,100.0,0.0,122,0,0,0,0.0,0,1,+3,224,0,1,20181208,69.0,0,Harry Giles,0,0,0,0,0,0,0,0,29.7,0.0,0,SAC,0,0,0,0,0.0,0,0,0,0.0
2.2,.538,0.0,0.0,104,0,20,.833,21.0,7,9,+8,105,4,7,20181208,2305.0,0,Thaddeus Young,13,5,0,.308,1,.577,2,1,-1.2,11.8,.639,IND,4,6,.462,1,5.4,0,.250,20.4,17.8
0.0,.417,27.8,0.0,110,6,14,1.000,16.6,5,3,+7,138,0,1,20181208,1915.0,0,Darren Collison,12,2,0,.500,0,.500,2,2,3.4,4.7,.543,IND,6,2,.167,1,6.5,1,.333,0.0,3.1
10.6,.364,9.1,0.0,93,2,9,0,19.8,4,13,+7,76,4,10,20181208,1872.0,0,Myles Turner,11,0,0,.182,4,.409,3,1,-2.7,21.1,.409,IND,2,0,.000,1,10.0,1,.500,26.7,31.4
0.0,.385,11.0,0.0,108,2,18,1.000,25.2,5,4,+3,124,1,3,20181208,1673.0,0,Bojan Bogdanović,13,7,0,.308,0,.423,1,1,0.8,7.2,.560,IND,4,7,.538,1,3.7,2,.250,5.9,10.5
0.0,.444,29.6,4.7,96,4,10,1.000,22.4,4,6,+2,111,2,3,20181208,1260.0,2,Tyreke Evans,9,1,0,.444,0,.500,3,1,7.8,14.4,.530,IND,4,1,.111,1,14.9,2,.250,17.5,14.0
3.0,.556,44.4,1.8,100,8,11,.500,16.2,5,5,+6,129,1,4,20181208,1658.0,1,Cory Joseph,9,1,0,.333,1,.556,1,0,8.5,9.1,.557,IND,3,2,.222,0,3.8,3,.000,9.2,14.2
3.4,.600,7.1,2.1,99,1,14,1.000,22.0,6,6,+8,116,2,4,20181208,1448.0,1,Domantas Sabonis,10,2,0,.000,1,.600,2,0,2.1,12.6,.643,IND,0,2,.200,0,8.6,3,0,15.5,16.2
0.0,.400,8.4,0.0,108,1,10,0,23.6,4,3,+9,102,1,2,20181208,1150.0,0,Doug McDermott,10,0,0,.600,0,.500,1,2,-1.2,7.9,.500,IND,6,0,.000,0,5.4,0,.333,9.1,10.2
5.0,.000,14.6,9.1,81,2,0,0,12.5,0,3,+3,28,0,3,20181208,984.0,3,Aaron Holiday,5,0,0,.200,1,.000,0,0,-3.3,9.2,.000,IND,1,0,.000,0,0.0,4,.000,0.0,17.9
0.0,0,0.0,0.0,111,0,1,.500,16.1,0,0,-3,122,0,0,20181208,135.0,0,T.J. Leaf,0,1,0,0,0,0,0,0,-11.0,0.0,.568,IND,0,2,0,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Kyle O'Quinn,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Alize Johnson,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Wenyen Gabriel,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Skal Labissière,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Zach Randolph,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Iman Shumpert,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Ike Anigbogu,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Victor Oladipo,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181208,0.0,0,Davon Reed,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
