player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bogdan Bogdanović,1977.0,.431,.409,.455,.364,0.0,12.7,6.1,27.2,4.5,2.3,13.6,19.6,92,106,0.1,SAC,1,0,20181208,4,11,.364,1,5,.200,2,4,.500,0,4,4,6,3,1,2,4,11,+6
Buddy Hield,1944.0,.500,.500,.600,.000,6.0,6.4,6.2,0.0,0.0,0.0,4.8,28.4,98,119,-4.0,SAC,1,0,20181208,8,20,.400,4,12,.333,0,0,0,2,2,4,0,0,0,1,3,20,-17
De'Aaron Fox,1926.0,.571,.500,.214,.286,0.0,3.3,1.6,32.6,1.5,4.8,16.0,25.6,108,115,1.7,SAC,1,0,20181208,7,14,.500,0,3,.000,4,4,1.000,0,1,1,6,1,2,3,3,18,-14
Willie Cauley-Stein,1834.0,.470,.429,.000,.143,9.6,20.5,14.9,11.0,1.6,5.1,11.8,24.2,97,107,-0.8,SAC,1,0,20181208,6,14,.429,0,0,0,2,2,1.000,3,6,9,2,1,2,2,1,14,-15
Nemanja Bjelica,1624.0,.436,.333,.500,.333,10.9,34.7,22.4,10.3,1.8,0.0,12.7,12.8,105,104,-1.6,SAC,1,0,20181208,2,6,.333,0,3,.000,2,2,1.000,3,9,12,2,1,0,1,0,6,-1
Justin Jackson,1499.0,.917,.917,.833,.000,0.0,4.2,2.0,6.3,0.0,3.1,0.0,10.5,175,119,5.6,SAC,0,0,20181208,4,6,.667,3,5,.600,0,0,0,0,1,1,1,0,1,0,2,11,-13
Kosta Koufos,1079.0,.000,.000,.000,.000,5.4,23.2,14.0,7.0,0.0,4.3,0.0,7.3,41,110,-7.8,SAC,0,0,20181208,0,3,.000,0,0,0,0,0,0,1,4,5,1,0,1,0,0,0,-3
Frank Mason,918.0,.633,.600,.200,.600,0.0,0.0,0.0,21.9,3.3,0.0,24.0,23.8,101,115,-2.1,SAC,0,0,20181208,3,5,.600,0,1,.000,2,3,.667,0,0,0,2,1,0,2,1,8,+4
Troy Williams,809.0,.167,.167,.333,.000,14.5,15.5,15.0,20.7,7.4,0.0,0.0,19.5,72,100,-2.0,SAC,0,0,20181208,1,6,.167,0,2,.000,0,0,0,2,2,4,2,2,0,0,1,2,-5
Marvin Bagley,583.0,.500,.500,.000,.000,10.1,10.7,10.4,17.6,0.0,8.0,33.3,27.0,76,113,-17.2,SAC,0,0,20181208,2,4,.500,0,0,0,0,0,0,1,1,2,1,0,1,2,6,4,-1
