blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.4,.556,28.8,2.4,120,8,27,.833,27.9,10,1,-1,114,4,1,20070228,2657.0,2,Joe Johnson,18,5,0,.222,1,.611,0,2,4.0,1.4,.654,ATL,4,6,.333,1,0.0,2,.500,16.2,2.5
7.3,.538,29.8,0.0,113,9,17,.667,21.1,7,9,-9,104,4,9,20070228,2616.0,0,Josh Smith,13,2,0,.231,5,.577,0,1,5.5,12.7,.594,ATL,3,3,.231,1,0.0,3,.333,21.8,23.0
2.4,.667,6.1,0.0,111,1,12,0,17.2,6,8,+9,126,0,8,20070228,1578.0,0,Marvin Williams,9,0,0,.000,1,.667,0,0,-1.7,18.7,.667,ATL,0,0,.000,1,0.0,6,0,0.0,34.0
0.0,.429,24.9,2.4,120,4,6,0,15.8,3,1,0,103,0,1,20070228,1338.0,1,Speedy Claxton,7,0,0,.000,0,.429,0,0,-4.3,2.8,.429,ATL,0,0,.000,1,0.0,2,0,0.0,5.0
4.9,0,8.9,0.0,109,1,0,0,0.0,0,4,+7,215,0,4,20070228,791.0,0,Lorenzen Wright,0,0,0,0,1,0,0,0,-2.8,18.7,0,ATL,0,0,0,1,0.0,4,0,0,33.9
2.1,.500,4.6,0.0,123,1,13,.833,19.6,4,3,-14,121,1,1,20070228,1792.0,0,Zaza Pachulia,8,5,0,.000,1,.500,2,0,-4.9,6.2,.611,ATL,0,6,.750,0,9.2,4,0,8.6,3.7
0.0,.583,16.6,0.0,124,3,15,0,20.5,7,2,-10,122,0,2,20070228,1763.0,0,Anthony Johnson,12,0,0,.250,0,.625,0,1,-1.3,4.2,.625,ATL,3,0,.000,0,0.0,1,.333,0.0,7.6
0.0,.375,0.0,2.0,119,0,7,0,19.2,3,3,-17,70,2,2,20070228,1568.0,1,Josh Childress,8,0,0,.250,0,.438,1,1,-11.2,7.1,.438,ATL,2,0,.000,0,5.2,2,.500,20.0,8.5
0.0,.000,25.9,0.0,116,1,0,0,22.2,0,1,+1,29,0,1,20070228,271.0,0,Shelden Williams,2,0,0,.000,0,.000,0,0,-23.2,13.6,.000,ATL,0,0,.000,0,0.0,2,0,0.0,24.7
0.0,1.000,0.0,0.0,120,0,3,0,100.0,1,0,-1,300,0,0,20070228,26.0,0,Salim Stoudamire,1,0,0,1.000,0,1.500,0,1,205.4,0.0,1.500,ATL,1,0,.000,0,0.0,1,1.000,0.0,0.0
