player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2657.0,.654,.611,.222,.333,0.0,2.5,1.4,28.8,2.4,1.4,16.2,27.9,114,120,4.0,ATL,1,0,20070228,10,18,.556,2,4,.500,5,6,.833,0,1,1,8,2,1,4,2,27,-1
Josh Smith,2616.0,.594,.577,.231,.231,0.0,23.0,12.7,29.8,0.0,7.3,21.8,21.1,104,113,5.5,ATL,1,0,20070228,7,13,.538,1,3,.333,2,3,.667,0,9,9,9,0,5,4,3,17,-9
Marvin Williams,1578.0,.667,.667,.000,.000,0.0,34.0,18.7,6.1,0.0,2.4,0.0,17.2,126,111,-1.7,ATL,1,0,20070228,6,9,.667,0,0,0,0,0,0,0,8,8,1,0,1,0,6,12,+9
Speedy Claxton,1338.0,.429,.429,.000,.000,0.0,5.0,2.8,24.9,2.4,0.0,0.0,15.8,103,120,-4.3,ATL,1,0,20070228,3,7,.429,0,0,0,0,0,0,0,1,1,4,1,0,0,2,6,0
Lorenzen Wright,791.0,0,0,0,0,0.0,33.9,18.7,8.9,0.0,4.9,0,0.0,215,109,-2.8,ATL,1,0,20070228,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,4,0,+7
Zaza Pachulia,1792.0,.611,.500,.000,.750,9.2,3.7,6.2,4.6,0.0,2.1,8.6,19.6,121,123,-4.9,ATL,0,0,20070228,4,8,.500,0,0,0,5,6,.833,2,1,3,1,0,1,1,4,13,-14
Anthony Johnson,1763.0,.625,.625,.250,.000,0.0,7.6,4.2,16.6,0.0,0.0,0.0,20.5,122,124,-1.3,ATL,0,0,20070228,7,12,.583,1,3,.333,0,0,0,0,2,2,3,0,0,0,1,15,-10
Josh Childress,1568.0,.438,.438,.250,.000,5.2,8.5,7.1,0.0,2.0,0.0,20.0,19.2,70,119,-11.2,ATL,0,0,20070228,3,8,.375,1,2,.500,0,0,0,1,2,3,0,1,0,2,2,7,-17
Shelden Williams,271.0,.000,.000,.000,.000,0.0,24.7,13.6,25.9,0.0,0.0,0.0,22.2,29,116,-23.2,ATL,0,0,20070228,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,+1
Salim Stoudamire,26.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300,120,205.4,ATL,0,0,20070228,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,3,-1
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20070228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20070228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2250.0,.564,.406,.063,.750,3.0,14.6,8.2,58.8,5.6,0.0,4.5,26.2,138,104,16.5,NOK,1,0,20070228,6,16,.375,1,1,1.000,11,12,.917,1,4,5,13,4,0,1,0,24,-1
Desmond Mason,2153.0,.424,.389,.000,.111,3.1,7.6,5.1,10.0,1.5,0.0,5.0,24.5,96,113,-6.9,NOK,1,0,20070228,7,18,.389,0,0,0,2,2,1.000,1,2,3,2,1,0,1,2,16,-6
David West,2120.0,.576,.538,.000,.308,9.5,42.7,24.4,15.4,0.0,0.0,6.3,19.7,126,114,2.4,NOK,1,0,20070228,7,13,.538,0,0,0,3,4,.750,3,11,14,3,0,0,1,1,17,+9
Tyson Chandler,2049.0,.865,.833,.000,1.667,19.6,28.1,23.4,0.0,1.5,8.6,8.8,14.7,170,100,8.4,NOK,1,0,20070228,5,6,.833,0,0,0,8,10,.800,6,7,13,0,1,4,1,5,18,+2
Devin Brown,1614.0,.738,.750,.417,.167,0.0,5.1,2.3,0.0,0.0,0.0,0.0,21.1,145,116,5.1,NOK,1,0,20070228,7,12,.583,4,5,.800,1,2,.500,0,1,1,0,0,0,0,3,19,-1
Bobby Jackson,1292.0,.171,.000,.143,.571,5.2,19.1,11.4,12.4,0.0,0.0,0.0,18.0,64,115,-14.6,NOK,0,0,20070228,0,7,.000,0,1,.000,3,4,.750,1,3,4,2,0,0,0,1,3,+9
Linton Johnson,887.0,.000,.000,1.000,.000,0.0,9.3,4.2,0.0,0.0,0.0,50.0,6.0,0,116,-15.0,NOK,0,0,20070228,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,1,0,-2
Rasual Butler,833.0,.500,.500,.000,.000,16.1,19.8,17.7,11.9,3.8,5.3,33.3,19.1,85,100,1.2,NOK,0,0,20070228,2,4,.500,0,0,0,0,0,0,2,2,4,1,1,1,2,0,4,+14
Jannero Pargo,630.0,.500,.500,.000,.000,0.0,13.1,5.9,17.0,5.0,0.0,33.3,25.2,69,105,-6.8,NOK,0,0,20070228,2,4,.500,0,0,0,0,0,0,0,1,1,1,1,0,2,0,4,+8
