drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2259.0,-3.8,27.6,0,5,104,.453,44.2,.412,3,.118,0,.235,3,.750,0,2,.000,2,21.0,BOS,17,-10,20130122,92,0.0,17,4,31.9,.412,8.1,13,0,7,1,8,19.1,0.0,Rajon Rondo
3,2209.0,-1.8,25.7,2,4,103,.340,32.5,.200,5,.267,0,.400,4,.833,0,4,.250,0,18.5,BOS,12,-8,20130122,84,2.8,15,6,9.8,.233,11.1,7,1,3,1,7,10.5,0.0,Paul Pierce
5,1840.0,6.6,25.2,1,2,93,.512,19.4,.385,6,.000,5,.462,0,1.000,0,0,0,3,11.3,BOS,16,-3,20130122,107,1.7,13,6,19.6,.385,0.0,5,0,5,1,3,9.0,11.2,Kevin Garnett
4,1653.0,-5.3,14.3,0,2,107,.571,7.0,.571,0,.000,0,.000,2,0,0,0,0,2,22.2,BOS,8,-7,20130122,95,0.0,7,0,17.4,.571,7.4,6,0,4,1,1,12.0,0.0,Brandon Bass
0,1539.0,-1.1,10.0,0,1,108,.717,6.6,.500,1,.500,1,.500,1,.500,0,2,1.000,3,17.0,BOS,7,-5,20130122,120,0.0,4,2,0.0,.750,4.0,1,2,2,1,1,2.2,2.7,Avery Bradley
5,1577.0,-3.4,19.8,0,0,103,.505,0.0,.455,2,.000,1,.182,5,1.000,0,0,0,6,0.0,BOS,12,-4,20130122,123,0.0,11,2,22.8,.455,19.4,10,0,5,0,0,21.0,2.6,Jared Sullinger
3,1281.0,-1.1,10.0,0,1,104,.644,7.6,.333,2,.667,1,.667,0,1.000,0,2,.500,0,20.5,BOS,5,+7,20130122,114,0.0,3,2,16.9,.500,0.0,3,1,1,0,1,7.8,3.2,Jeff Green
0,1186.0,-6.9,13.3,1,1,105,.400,8.9,.400,0,.400,0,.000,0,0,0,2,.000,0,16.7,BOS,4,+4,20130122,76,2.6,5,0,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Jason Terry
2,856.0,11.2,27.6,1,0,100,.500,30.7,.333,0,.556,0,.000,1,0,0,5,.600,2,0.0,BOS,9,+1,20130122,120,3.7,9,0,16.8,.500,7.2,3,3,3,0,2,11.6,0.0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
7,2379.0,5.4,23.5,1,1,97,.543,23.2,.500,3,.000,1,.167,2,1.000,0,0,0,3,4.9,CLE,21,+9,20130122,113,1.3,18,3,18.0,.500,6.1,9,0,9,1,5,12.5,1.8,Tristan Thompson
3,2275.0,12.7,38.8,2,5,100,.739,37.8,.667,7,.125,0,.292,0,1.000,0,3,.333,5,15.6,CLE,40,+11,20130122,121,2.8,24,7,8.1,.688,0.0,3,1,16,1,5,4.4,0.0,Kyrie Irving
7,2265.0,-6.2,15.6,0,2,97,.276,14.8,.200,2,.000,3,.200,3,1.000,0,0,0,6,15.5,CLE,6,+5,20130122,74,0.0,10,2,18.9,.200,9.5,10,0,2,1,4,14.6,5.7,Tyler Zeller
1,1999.0,-7.2,16.5,1,0,105,.292,13.2,.250,0,.333,0,.000,1,0,0,4,.250,1,0.0,CLE,7,+8,20130122,75,1.6,12,0,3.1,.292,3.6,2,1,3,1,3,3.3,0.0,Dion Waiters
5,1856.0,-0.3,14.3,1,0,98,.519,9.6,.429,4,.143,0,.857,1,.667,0,1,.000,2,0.0,CLE,10,+8,20130122,118,1.7,7,6,16.5,.429,3.9,6,0,3,1,2,10.7,0.0,Alonzo Gee
2,1080.0,14.2,15.0,1,2,98,.902,64.4,1.000,1,.000,0,.667,1,.500,0,0,0,0,34.0,CLE,7,+2,20130122,134,2.9,3,2,11.3,1.000,6.7,3,0,3,0,7,9.2,0.0,Luke Walton
1,1059.0,-8.1,10.1,0,1,105,.347,7.4,.000,2,.000,1,1.000,0,1.000,0,0,0,0,25.8,CLE,2,-6,20130122,66,0.0,2,2,5.8,.000,0.0,1,0,0,0,1,3.1,4.1,Shaun Livingston
2,899.0,-11.6,12.2,1,1,92,.000,8.7,.000,0,1.000,1,.000,0,0,0,3,.000,3,25.0,CLE,0,-6,20130122,13,3.5,3,0,13.6,.000,0.0,2,0,0,0,1,7.4,4.8,Daniel Gibson
3,588.0,-12.2,18.7,0,1,90,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,2,25.0,CLE,2,-6,20130122,48,0.0,3,0,31.3,.333,0.0,3,0,1,0,0,16.9,7.3,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fab Melo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20130122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
