drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2044.0,-12.7,18.1,1,4,104,.232,4.1,.111,3,.333,0,.444,0,.750,0,3,.000,1,27.1,DET,5,+2,20191209,41,1.4,9,4,12.3,.111,0.0,4,0,1,1,1,6.2,0.0,Blake Griffin
4,1573.0,-0.8,17.3,1,2,102,.450,12.0,.375,2,.250,0,.250,3,1.000,0,2,.000,1,18.4,DET,8,-2,20191209,97,1.8,8,2,15.9,.375,12.2,7,0,3,1,2,14.1,0.0,Bruce Brown
3,1500.0,0.9,23.9,0,1,104,.526,14.5,.417,3,.500,1,.250,0,1.000,0,6,.167,3,7.0,DET,14,+4,20191209,109,0.0,12,3,12.5,.458,0.0,3,1,5,1,2,6.3,3.6,Luke Kennard
6,1472.0,-4.6,24.9,0,1,103,.477,0.0,.364,5,.000,0,.545,4,.833,0,0,0,4,6.8,DET,13,+2,20191209,107,0.0,11,6,25.5,.364,17.4,10,0,4,1,0,21.5,0.0,Andre Drummond
3,1417.0,1.4,10.6,1,1,102,.600,6.4,.400,0,1.000,0,.000,0,0,0,5,.400,1,16.7,DET,6,-3,20191209,105,2.0,5,0,13.3,.600,0.0,3,2,2,1,1,6.7,0.0,Tony Snell
1,1702.0,7.6,29.3,0,2,109,.587,57.0,.529,2,.176,0,.118,1,1.000,0,3,.333,1,10.1,DET,21,+2,20191209,123,0.0,17,2,3.7,.559,3.8,2,1,9,0,7,3.7,0.0,Derrick Rose
2,1234.0,9.8,24.4,0,2,107,.800,10.6,.600,0,.800,0,.000,1,0,0,8,.500,2,16.7,DET,16,+8,20191209,130,0.0,10,0,10.1,.800,5.2,3,4,6,0,1,7.7,0.0,Langston Galloway
1,1214.0,10.2,10.3,2,1,98,1.000,8.2,.750,0,.750,0,.000,0,0,0,3,.667,1,20.0,DET,8,-3,20191209,152,4.7,4,0,5.2,1.000,0.0,1,2,3,0,1,2.6,0.0,Sviatoslav Mykhailiuk
7,1137.0,-8.5,24.0,1,3,92,.317,0.0,.143,2,.714,1,.286,0,1.000,0,5,.200,1,27.6,DET,5,-1,20191209,49,2.5,7,2,38.5,.214,0.0,7,1,1,0,0,19.5,4.8,Markieff Morris
5,921.0,1.3,17.7,0,1,100,.815,0.0,1.000,5,.000,0,4.000,1,.625,0,0,0,4,15.3,DET,9,+2,20191209,143,0.0,2,8,34.0,1.000,6.9,6,0,2,0,0,20.6,0.0,Christian Wood
0,186.0,1.6,0.0,0,0,90,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,DET,0,-1,20191209,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,29.2,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
5,2211.0,7.9,31.4,1,4,104,.668,15.2,.524,5,.429,0,.238,1,1.000,0,9,.444,2,14.7,NOP,31,-2,20191209,115,1.3,21,5,14.5,.619,2.8,6,4,11,1,3,8.6,0.0,Brandon Ingram
4,2099.0,-0.8,30.1,2,2,102,.439,26.1,.476,0,.143,0,.190,2,.000,0,3,.000,4,8.1,NOP,20,-1,20191209,92,2.7,21,4,12.2,.476,6.0,6,0,10,1,5,9.0,0.0,Jrue Holiday
5,1945.0,-6.9,9.2,1,1,103,.167,3.8,.167,0,.833,0,.000,3,0,0,5,.000,2,14.3,NOP,2,-2,20191209,62,1.5,6,0,16.5,.167,9.7,8,0,1,1,1,13.0,0.0,Kenrich Williams
4,1311.0,1.4,12.3,0,1,103,.846,6.6,.750,3,.000,1,.750,2,1.000,0,0,0,4,15.8,NOP,9,0,20191209,152,0.0,4,3,19.5,.750,9.6,6,0,3,1,1,14.5,4.4,Jahlil Okafor
2,1286.0,-12.2,21.9,0,1,109,.150,23.7,.100,0,.800,0,.000,0,0,0,8,.125,0,9.1,NOP,3,-2,20191209,49,0.0,10,0,10.0,.150,0.0,2,1,1,1,4,4.9,0.0,J.J. Redick
5,1825.0,0.2,21.0,0,1,106,.429,24.6,.357,0,.714,0,.000,1,0,0,10,.200,2,6.7,NOP,12,+6,20191209,97,0.0,14,0,17.5,.429,3.4,6,2,5,0,5,10.4,0.0,Josh Hart
6,1771.0,-3.1,8.7,0,1,105,.600,18.5,.600,0,.000,0,.000,1,0,0,0,0,3,16.7,NOP,6,-3,20191209,121,0.0,5,0,21.7,.600,3.5,7,0,3,0,4,12.5,0.0,Lonzo Ball
3,1265.0,6.3,21.3,2,0,97,.618,7.4,.571,5,.143,0,1.143,0,.625,0,1,.000,3,0.0,NOP,13,-6,20191209,131,4.5,7,8,15.2,.571,0.0,3,0,4,0,1,7.5,0.0,Jaxson Hayes
