trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.889,4,116,19.3,24.3,.000,5,PHI,.556,0,15,Ben Simmons,0,.625,20201226,1,9,5.9,8,26.0,90,14.6,1.6,20.7,6,0,1,0,.599,1973.0,2,3,5.4,5,1,.556,8,3.5,+22
10,.350,3,128,4.2,19.6,.200,5,PHI,.550,.500,27,Joel Embiid,4,.714,20201226,4,20,10.2,6,12.4,93,17.4,1.7,34.4,2,0,1,2,.585,1839.0,1,1,2.9,10,1,.500,7,14.9,+18
5,.143,2,131,0.0,9.9,.357,1,PHI,.571,.400,17,Tobias Harris,5,.500,20201226,2,14,6.4,3,10.7,99,8.8,0.0,21.6,2,0,1,2,.571,1810.0,2,0,5.9,7,0,.500,2,7.6,+32
4,.250,0,199,0.0,13.4,.500,2,PHI,.938,.750,17,Seth Curry,4,1.000,20201226,0,8,13.5,4,15.4,98,7.1,1.7,13.0,3,0,1,3,.957,1793.0,0,0,0.0,6,1,.750,2,0.0,+23
5,.000,2,112,14.3,14.3,1.000,0,PHI,.500,.333,6,Danny Green,6,0,20201226,1,6,7.9,4,13.7,85,9.5,7.3,10.9,3,0,1,2,.500,1682.0,0,1,0.0,2,4,.333,0,4.1,+19
1,.250,3,84,25.3,4.4,.250,2,PHI,.500,.000,10,Shake Milton,2,1.000,20201226,0,8,-12.0,1,0.0,105,2.4,0.0,23.1,0,0,0,0,.563,1352.0,0,3,0.0,4,0,.500,2,0.0,-4
3,.000,1,39,30.0,16.7,.714,0,PHI,.214,.200,3,Furkan Korkmaz,5,0,20201226,0,7,-19.5,3,7.0,100,8.9,0.0,24.3,1,0,0,1,.214,1080.0,0,3,0.0,1,0,.143,0,0.0,-4
2,.000,0,70,0.0,11.9,1.000,0,PHI,.300,.200,3,Mike Scott,5,0,20201226,0,5,-7.6,2,0.0,102,6.4,0.0,13.1,0,0,0,1,.300,1006.0,0,0,0.0,1,0,.200,0,0.0,-8
6,.143,4,141,0.0,19.5,.000,1,PHI,.571,0,9,Dwight Howard,0,1.000,20201226,3,7,4.2,3,0.0,87,20.8,3.3,21.1,0,0,0,0,.605,924.0,1,0,5.8,4,1,.571,1,22.3,-1
2,.000,0,83,20.0,11.3,.000,0,PHI,.250,0,2,Tyrese Maxey,0,0,20201226,1,4,-5.1,1,45.9,102,12.1,0.0,24.8,3,0,0,0,.250,529.0,0,1,0.0,1,0,.250,0,13.0,+2
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Matisse Thybulle,0,0,20201226,0,0,4.3,0,0.0,91,0.0,7.4,0.0,0,0,0,0,0,412.0,0,0,0.0,0,1,0,0,0.0,+1
0,0,0,0,0,0,0,0,PHI,0,0,0,Tony Bradley,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Isaiah Joe,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Dakota Mathias,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Terrance Ferguson,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.533,0,61,17.8,15.4,.400,6,NYK,.133,.000,10,RJ Barrett,6,.750,20201226,1,15,-12.8,5,17.6,120,8.6,0.0,26.7,4,0,1,0,.270,2224.0,0,4,0.0,2,0,.133,8,2.7,-16
7,.133,4,122,20.1,13.2,.133,1,NYK,.800,1.000,25,Julius Randle,2,.500,20201226,3,15,9.2,4,24.9,117,10.8,1.5,25.3,3,0,1,2,.787,2075.0,0,4,0.0,11,1,.733,2,8.7,-20
3,.286,4,94,0.0,12.5,.571,1,NYK,.357,.250,6,Reggie Bullock,4,.500,20201226,0,7,-6.0,3,12.3,120,5.8,0.0,12.7,2,0,1,1,.381,1643.0,0,0,0.0,2,0,.286,2,0.0,-13
9,.250,3,139,0.0,18.3,.000,1,NYK,.625,0,11,Mitchell Robinson,0,.500,20201226,5,8,5.4,4,0.0,110,19.2,2.0,15.6,0,0,1,0,.619,1499.0,2,0,6.7,5,1,.625,2,20.0,-19
3,.000,1,11,0.0,18.8,.500,0,NYK,.000,.000,0,Elfrid Payton,3,0,20201226,0,6,-18.5,3,8.2,119,8.8,0.0,14.5,1,0,1,0,.000,1094.0,0,0,0.0,0,0,.000,0,0.0,-15
5,.462,4,109,24.2,18.6,.462,6,NYK,.615,.667,22,Alec Burks,6,1.000,20201226,0,13,8.8,5,20.7,109,8.7,3.3,29.6,3,0,0,4,.703,1842.0,1,5,2.7,6,2,.462,6,0.0,-4
4,.000,2,123,14.3,4.0,.500,0,NYK,.583,.333,7,Kevin Knox,3,0,20201226,3,6,0.4,1,18.7,123,7.5,0.0,10.8,3,0,0,1,.583,1713.0,0,1,0.0,3,0,.500,0,10.5,-9
2,.400,4,77,14.5,13.0,.400,2,NYK,.200,.000,4,Dennis Smith,2,1.000,20201226,0,5,-8.9,2,18.6,114,6.0,2.9,17.2,2,0,0,0,.340,1058.0,0,1,0.0,1,1,.200,2,0.0,+1
4,.200,1,75,15.5,21.5,.000,0,NYK,.400,0,4,Nerlens Noel,0,.000,20201226,1,5,-1.5,3,11.6,107,13.4,3.2,17.7,1,0,0,0,.368,958.0,1,1,5.3,2,1,.400,1,6.3,+1
