drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1973.0,5.9,20.7,1,3,90,.599,26.0,.556,5,.000,2,.889,1,.625,0,0,0,4,19.3,PHI,15,+22,20201226,116,1.6,9,8,24.3,.556,3.5,9,0,5,1,6,14.6,5.4,Ben Simmons
6,1839.0,10.2,34.4,1,1,93,.585,12.4,.500,5,.200,1,.350,4,.714,0,4,.500,3,4.2,PHI,27,+18,20201226,128,1.7,20,7,19.6,.550,14.9,10,2,10,1,2,17.4,2.9,Joel Embiid
3,1810.0,6.4,21.6,0,0,99,.571,10.7,.500,1,.357,2,.143,2,.500,0,5,.400,2,0.0,PHI,17,+32,20201226,131,0.0,14,2,9.9,.571,7.6,5,2,7,1,2,8.8,5.9,Tobias Harris
4,1793.0,13.5,13.0,1,0,98,.957,15.4,.750,2,.500,0,.250,0,1.000,0,4,.750,0,0.0,PHI,17,+23,20201226,199,1.7,8,2,13.4,.938,0.0,4,3,6,1,3,7.1,0.0,Seth Curry
4,1682.0,7.9,10.9,4,1,85,.500,13.7,.333,0,1.000,0,.000,1,0,0,6,.333,2,14.3,PHI,6,+19,20201226,112,7.3,6,0,14.3,.500,4.1,5,2,2,1,3,9.5,0.0,Danny Green
1,1352.0,-12.0,23.1,0,3,105,.563,0.0,.500,2,.250,0,.250,0,1.000,0,2,.000,3,25.3,PHI,10,-4,20201226,84,0.0,8,2,4.4,.500,0.0,1,0,4,0,0,2.4,0.0,Shake Milton
3,1080.0,-19.5,24.3,0,3,100,.214,7.0,.143,0,.714,0,.000,0,0,0,5,.200,1,30.0,PHI,3,-4,20201226,39,0.0,7,0,16.7,.214,0.0,3,1,1,0,1,8.9,0.0,Furkan Korkmaz
2,1006.0,-7.6,13.1,0,0,102,.300,0.0,.200,0,1.000,0,.000,0,0,0,5,.200,0,0.0,PHI,3,-8,20201226,70,0.0,5,0,11.9,.300,0.0,2,1,1,0,0,6.4,0.0,Mike Scott
3,924.0,4.2,21.1,1,0,87,.605,0.0,.571,1,.000,1,.143,3,1.000,0,0,0,4,0.0,PHI,9,-1,20201226,141,3.3,7,1,19.5,.571,22.3,6,0,4,0,0,20.8,5.8,Dwight Howard
1,529.0,-5.1,24.8,0,1,102,.250,45.9,.250,0,.000,0,.000,1,0,0,0,0,0,20.0,PHI,2,+2,20201226,83,0.0,4,0,11.3,.250,13.0,2,0,1,0,3,12.1,0.0,Tyrese Maxey
0,412.0,4.3,0.0,1,0,91,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,+1,20201226,0,7.4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Matisse Thybulle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Joe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakota Mathias
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson
