stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,9.2,5,1979.0,1,7,1.000,.685,3,0,.923,.929,1,27,14,.500,13,1,1,1,+4,.071,.536,Rodney Stuckey,3.7,2.9,12,DET,102,20080401,10.7,20.0,1,2,136,30.8,2.5,2,1,3.3
1.7,9.7,1,1951.0,1,5,.000,.405,6,0,.625,.533,2,15,15,.333,8,5,1,1,-1,.133,.333,Tayshaun Prince,18.9,0.0,5,DET,100,20080401,1.4,36.0,0,5,90,29.5,2.5,2,0,8.3
0.0,12.5,4,1440.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,7,0,1,-14,.000,.429,Antonio McDyess,35.9,12.0,0,DET,101,20080401,-7.8,0.0,3,10,94,15.6,0.0,1,0,22.5
0.0,50.0,1,956.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,1,-11,.000,1.000,Theo Ratliff,7.7,0.0,0,DET,107,20080401,-6.7,0.0,0,1,83,5.9,0.0,1,0,3.4
0.0,0.0,2,603.0,0,1,.500,.340,0,0,.500,.400,2,4,5,.200,2,1,0,1,-6,.400,.300,Jarvis Hayes,12.2,0.0,1,DET,106,20080401,-12.2,0.0,0,1,77,27.4,0.0,0,1,5.4
1.6,0.0,2,2023.0,0,2,.500,.376,1,0,.667,.375,2,7,8,.250,3,4,1,0,+4,.250,.313,Arron Afflalo,14.6,0.0,2,DET,103,20080401,-4.5,4.9,0,4,89,12.9,0.0,0,1,6.4
1.8,0.0,2,1778.0,2,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,6,1,0,+14,.000,.667,Amir Johnson,24.9,9.7,1,DET,95,20080401,2.4,0.0,3,9,167,5.4,5.6,0,0,16.4
2.6,0.0,3,1256.0,2,2,0,.317,1,0,.500,.286,0,5,7,.286,2,4,1,0,+5,.000,.286,Jason Maxiell,23.5,9.2,1,DET,92,20080401,-1.7,8.4,2,6,88,17.6,7.9,0,0,15.5
3.5,10.2,0,929.0,0,3,.333,.628,0,0,1.000,.571,3,11,7,.429,4,2,1,0,+5,.429,.500,Walter Herrmann,15.9,6.2,4,DET,99,20080401,8.5,0.0,1,3,122,29.5,0.0,1,1,10.4
0.0,10.0,0,875.0,0,4,.000,.444,2,0,0,.000,1,8,9,.444,0,0,0,0,+13,.111,.444,Juan Dixon,0.0,6.6,0,DET,109,20080401,-1.6,35.0,1,1,95,32.1,0.0,1,0,3.7
