player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Nash,2330.0,.625,.625,.333,.000,0.0,16.7,7.8,55.2,2.6,0.0,25.0,18.6,126,126,4.5,PHO,1,0,20100125,6,12,.500,3,4,.750,0,0,0,0,5,5,15,2,0,4,5,15,-4
Jason Richardson,2323.0,.470,.500,.429,.143,3.0,16.8,9.4,3.7,1.3,1.9,6.3,18.6,92,128,-3.8,PHO,1,0,20100125,6,14,.429,2,6,.333,0,2,.000,1,5,6,1,1,1,1,3,14,-3
Amar'e Stoudemire,2231.0,.488,.333,.000,.833,9.2,7.0,8.2,0.0,0.0,4.0,15.5,23.6,95,132,-8.9,PHO,1,0,20100125,4,12,.333,0,0,0,8,10,.800,3,2,5,0,0,2,3,3,16,-10
Robin Lopez,1458.0,.481,.429,.000,.429,4.7,16.0,10.0,0.0,0.0,0.0,0.0,15.5,105,132,-7.5,PHO,1,0,20100125,3,7,.429,0,0,0,2,3,.667,1,3,4,0,0,0,0,3,8,-3
Grant Hill,250.0,0,0,0,0,0.0,62.3,29.2,0.0,0.0,0.0,100.0,10.9,0,120,-13.9,PHO,1,0,20100125,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,-9
Goran Dragić,1893.0,.969,1.000,.538,.615,3.6,8.2,5.8,17.7,0.0,0.0,10.8,26.6,166,134,17.7,PHO,0,0,20100125,10,13,.769,6,7,.857,6,8,.750,1,2,3,3,0,0,2,2,32,-7
Channing Frye,1658.0,.700,.700,.667,.000,4.1,9.4,6.6,12.8,3.6,2.7,6.3,26.2,129,124,12.6,PHO,0,0,20100125,8,15,.533,5,10,.500,0,0,0,1,2,3,2,2,1,1,3,21,-10
Jared Dudley,1436.0,.375,.375,.750,.000,0.0,16.3,7.6,15.4,0.0,0.0,0.0,7.6,110,132,-5.6,PHO,0,0,20100125,1,4,.250,1,3,.333,0,0,0,0,3,3,3,0,0,0,5,3,+10
Lou Amundson,413.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,200,137,1.0,PHO,0,0,20100125,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+5
Earl Clark,408.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,7.3,0.0,0.0,39.9,66,121,-12.7,PHO,0,0,20100125,2,6,.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,-14
Taylor Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,2490.0,.803,.700,.000,.700,9.4,46.8,29.3,6.4,3.6,2.1,7.1,14.6,164,109,9.4,UTA,1,0,20100125,7,10,.700,0,0,0,7,7,1.000,3,17,20,2,3,1,1,3,21,+13
Deron Williams,2463.0,.654,.625,.417,.333,0.0,8.4,4.4,35.9,0.0,0.0,6.8,15.5,148,126,1.4,UTA,1,0,20100125,7,12,.583,1,5,.200,3,4,.750,0,3,3,11,0,0,1,3,18,+16
Andrei Kirilenko,2190.0,.723,.667,.083,1.000,7.1,12.5,10.0,7.9,1.4,7.3,0.0,20.4,161,116,11.0,UTA,1,0,20100125,8,12,.667,0,1,.000,9,12,.750,2,4,6,2,1,3,0,1,25,+17
Mehmet Okur,1498.0,.446,.423,.231,.077,10.4,18.3,14.6,16.8,0.0,3.6,13.0,26.7,100,121,-5.6,UTA,1,0,20100125,5,13,.385,1,3,.333,1,1,1.000,2,4,6,3,0,1,2,3,12,+1
Ronnie Brewer,1278.0,.592,.600,.000,.800,12.2,10.7,11.4,6.1,0.0,0.0,30.7,19.8,93,126,-7.9,UTA,1,0,20100125,3,5,.600,0,0,0,2,4,.500,2,2,4,1,0,0,3,1,8,-3
Paul Millsap,1772.0,.482,.500,.000,.083,8.8,11.6,10.3,9.5,3.4,0.0,13.9,21.1,98,117,-5.2,UTA,0,0,20100125,6,12,.500,0,0,0,0,1,.000,2,3,5,2,2,0,2,4,12,+4
Wesley Matthews,1411.0,.653,.577,.462,.538,11.0,9.7,10.3,32.1,4.2,0.0,5.9,31.3,146,117,16.8,UTA,0,0,20100125,6,13,.462,3,6,.500,6,7,.857,2,2,4,5,2,0,1,0,21,+17
Kyle Korver,567.0,.788,.750,1.000,.250,0.0,0.0,0.0,45.0,0.0,0.0,0.0,20.3,182,128,19.8,UTA,0,0,20100125,2,4,.500,2,4,.500,1,1,1.000,0,0,0,3,0,0,0,0,7,-3
Ronnie Price,417.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0,126,-18.8,UTA,0,0,20100125,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-7
C.J. Miles,315.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.6,0,128,-32.9,UTA,0,0,20100125,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-10
Sundiata Gaines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20100125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
