drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1927.0,-3.2,15.4,1,2,88,.607,4.6,.556,2,.222,0,.222,0,1.000,0,2,.000,1,16.8,BOS,12,+13,20191107,99,1.4,9,2,14.9,.556,0.0,5,0,5,1,1,7.4,0.0,Jaylen Brown
9,1751.0,12.6,23.5,1,0,84,.608,39.2,.563,1,.313,0,.063,1,1.000,0,5,.200,1,0.0,BOS,20,+20,20191107,133,1.6,16,1,29.6,.594,3.2,10,1,9,1,6,16.3,0.0,Gordon Hayward
2,1751.0,2.6,21.9,1,2,91,.526,29.5,.333,3,.750,0,.250,0,1.000,0,9,.333,0,13.1,BOS,14,+20,20191107,105,1.6,12,3,6.6,.458,0.0,2,3,4,1,6,3.3,0.0,Kemba Walker
7,1733.0,12.6,28.5,2,1,81,.613,6.2,.471,3,.353,1,.235,2,.750,0,6,.667,0,5.1,BOS,23,+13,20191107,117,3.2,17,4,23.3,.588,6.5,9,4,8,1,1,14.8,3.0,Jayson Tatum
4,1191.0,-7.6,20.8,0,1,84,.282,13.8,.250,1,.125,2,.250,3,.500,0,1,.000,4,10.1,BOS,5,+5,20191107,79,0.0,8,2,19.3,.250,14.2,7,0,2,1,2,16.8,8.8,Daniel Theis
2,1334.0,-3.2,17.7,2,1,84,.355,30.3,.250,1,.500,0,.125,0,1.000,0,4,.250,5,10.6,BOS,6,+10,20191107,88,4.2,8,1,8.6,.313,0.0,2,1,2,0,5,4.3,0.0,Marcus Smart
3,963.0,16.6,12.7,2,0,78,.922,28.9,.750,2,.250,0,.500,0,1.000,0,1,1.000,2,0.0,BOS,9,+6,20191107,191,5.8,4,2,17.9,.875,0.0,3,1,3,0,3,8.9,0.0,Brad Wanamaker
1,907.0,-1.7,5.5,1,0,87,.000,23.8,.000,0,.500,0,.000,1,0,0,1,.000,3,0.0,BOS,0,+13,20191107,88,3.1,2,0,6.4,.000,6.2,2,0,0,0,3,6.3,0.0,Grant Williams
4,792.0,3.5,24.1,2,3,73,.754,11.1,1.000,3,.000,0,3.000,1,.500,0,0,0,1,39.3,BOS,7,+9,20191107,90,7.1,2,6,29.1,1.000,7.1,5,0,2,0,1,18.0,0.0,Robert Williams
1,772.0,3.3,32.0,0,0,94,.607,0.0,.556,2,.222,0,.222,0,1.000,0,2,.000,0,0.0,BOS,12,+2,20191107,120,0.0,9,2,7.5,.556,0.0,1,0,5,0,0,3.7,0.0,Javonte Green
3,695.0,-10.9,14.4,0,1,84,.000,10.4,.000,0,.667,1,.000,0,0,0,2,.000,0,25.0,BOS,0,-3,20191107,15,0.0,3,0,24.9,.000,0.0,3,0,0,0,1,12.3,7.5,Carsen Edwards
0,334.0,-21.7,30.0,1,1,66,.000,0.0,.000,0,.000,1,.000,3,0,0,0,0,2,25.0,BOS,0,0,20191107,49,8.4,3,0,0.0,.000,50.7,3,0,0,0,0,25.6,15.7,Vincent Poirier
0,248.0,-6.3,0.0,0,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-3,20191107,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Semi Ojeleye
8,2001.0,2.5,22.5,0,4,105,.643,6.7,.571,0,.357,2,.000,2,0,0,5,.400,1,22.2,CHO,18,-22,20191107,94,0.0,14,0,22.6,.643,5.8,10,2,8,1,1,14.3,4.8,Miles Bridges
