blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,4.6,1.4,88,1,12,1.000,15.4,5,5,+13,99,2,5,20191107,1927.0,1,Jaylen Brown,9,2,0,.222,0,.556,0,0,-3.2,7.4,.607,BOS,2,2,.222,1,0.0,1,.000,16.8,14.9
0.0,.563,39.2,1.6,84,6,20,1.000,23.5,9,10,+20,133,0,9,20191107,1751.0,1,Gordon Hayward,16,1,0,.313,0,.594,1,1,12.6,16.3,.608,BOS,5,1,.063,1,3.2,1,.200,0.0,29.6
0.0,.333,29.5,1.6,91,6,14,1.000,21.9,4,2,+20,105,2,2,20191107,1751.0,1,Kemba Walker,12,3,0,.750,0,.458,0,3,2.6,3.3,.526,BOS,9,3,.250,1,0.0,0,.333,13.1,6.6
3.0,.471,6.2,3.2,81,1,23,.750,28.5,8,9,+13,117,1,7,20191107,1733.0,2,Jayson Tatum,17,3,0,.353,1,.588,2,4,12.6,14.8,.613,BOS,6,4,.235,1,6.5,0,.667,5.1,23.3
8.8,.250,13.8,0.0,84,2,5,.500,20.8,2,7,+5,79,1,4,20191107,1191.0,0,Daniel Theis,8,1,0,.125,2,.250,3,0,-7.6,16.8,.282,BOS,1,2,.250,1,14.2,4,.000,10.1,19.3
0.0,.250,30.3,4.2,84,5,6,1.000,17.7,2,2,+10,88,1,2,20191107,1334.0,2,Marcus Smart,8,1,0,.500,0,.313,0,1,-3.2,4.3,.355,BOS,4,1,.125,0,0.0,5,.250,10.6,8.6
0.0,.750,28.9,5.8,78,3,9,1.000,12.7,3,3,+6,191,0,3,20191107,963.0,2,Brad Wanamaker,4,2,0,.250,0,.875,0,1,16.6,8.9,.922,BOS,1,2,.500,0,0.0,2,1.000,0.0,17.9
0.0,.000,23.8,3.1,87,3,0,0,5.5,0,2,+13,88,0,1,20191107,907.0,1,Grant Williams,2,0,0,.500,0,.000,1,0,-1.7,6.3,.000,BOS,1,0,.000,0,6.2,3,.000,0.0,6.4
0.0,1.000,11.1,7.1,73,1,7,.500,24.1,2,5,+9,90,3,4,20191107,792.0,2,Robert Williams,2,3,0,.000,0,1.000,1,0,3.5,18.0,.754,BOS,0,6,3.000,0,7.1,1,0,39.3,29.1
0.0,.556,0.0,0.0,94,0,12,1.000,32.0,5,1,+2,120,0,1,20191107,772.0,0,Javonte Green,9,2,0,.222,0,.556,0,0,3.3,3.7,.607,BOS,2,2,.222,0,0.0,0,.000,0.0,7.5
7.5,.000,10.4,0.0,84,1,0,0,14.4,0,3,-3,15,1,3,20191107,695.0,0,Carsen Edwards,3,0,0,.667,1,.000,0,0,-10.9,12.3,.000,BOS,2,0,.000,0,0.0,0,.000,25.0,24.9
15.7,.000,0.0,8.4,66,0,0,0,30.0,0,3,0,49,1,0,20191107,334.0,1,Vincent Poirier,3,0,0,.000,1,.000,3,0,-21.7,25.6,.000,BOS,0,0,.000,0,50.7,2,0,25.0,0.0
0.0,0,0.0,0.0,96,0,0,0,0.0,0,0,-3,0,0,0,20191107,248.0,0,Semi Ojeleye,0,0,0,0,0,0,0,0,-6.3,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
4.8,.571,6.7,0.0,105,1,18,0,22.5,8,10,-22,94,4,8,20191107,2001.0,0,Miles Bridges,14,0,0,.357,2,.643,2,2,2.5,14.3,.643,CHO,5,0,.000,1,5.8,1,.400,22.2,22.6
11.7,.125,11.2,0.0,100,2,4,.667,15.7,1,8,-12,59,1,6,20191107,1646.0,0,P.J. Washington,8,2,0,.125,4,.125,2,0,-4.1,13.9,.215,CHO,1,3,.375,1,7.0,3,.000,9.7,20.6
