blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,24.7,0.0,121,5,23,1.000,27.5,8,3,-12,103,5,3,20070330,2467.0,0,Deron Williams,16,6,0,.250,0,.531,0,1,-1.2,4.7,.617,UTA,4,6,.375,1,0.0,2,.250,21.2,10.3
4.0,.400,12.8,2.7,111,3,11,1.000,14.2,4,5,-4,106,1,4,20070330,2394.0,2,Andrei Kirilenko,10,2,0,.100,2,.450,1,1,5.5,8.1,.506,UTA,1,2,.200,1,3.0,1,1.000,8.4,14.2
0.0,.455,18.0,1.4,119,4,15,1.000,17.1,5,2,-1,121,1,1,20070330,2378.0,1,Derek Fisher,11,5,0,.182,0,.455,1,0,1.3,3.3,.568,UTA,2,5,.455,1,3.0,3,.000,7.0,3.6
0.0,.556,9.1,1.4,113,2,16,.714,14.8,5,11,-3,145,0,9,20070330,2345.0,1,Mehmet Okur,9,5,0,.333,0,.611,2,1,6.3,18.3,.662,UTA,3,7,.778,1,6.1,4,.333,0.0,32.5
0.0,.533,23.2,3.0,111,4,18,1.000,24.6,8,10,-6,107,3,7,20070330,2202.0,2,Carlos Boozer,15,2,0,.000,0,.533,3,0,6.1,17.7,.567,UTA,0,2,.133,1,9.8,2,0,15.9,26.9
0.0,.167,0.0,0.0,121,0,2,0,26.5,1,1,-5,26,2,1,20070330,864.0,0,Gordan Giriček,6,0,0,.333,0,.167,0,0,-27.0,4.5,.167,UTA,2,0,.000,0,0.0,3,.000,25.0,9.8
0.0,.400,17.3,9.6,102,1,8,1.000,28.6,2,2,-3,141,0,0,20070330,678.0,2,Paul Millsap,5,4,0,.000,0,.400,2,0,16.2,11.5,.592,UTA,0,4,.800,0,21.2,2,0,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,16.1,0,0,-6,0,0,0,20070330,535.0,0,Jarron Collins,3,0,0,.000,0,.000,0,0,-23.2,0.0,.000,UTA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,25.4,0.0,122,1,0,0,16.7,0,0,-7,26,0,0,20070330,344.0,0,C.J. Miles,2,0,0,.000,0,.000,0,0,-19.4,0.0,.000,UTA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,0.0,0.0,123,0,0,0,0.0,0,0,+2,0,0,0,20070330,193.0,0,Dee Brown,0,0,0,0,0,0,0,0,-6.3,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,Rafael Araújo,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
7.6,.583,12.2,2.8,96,3,20,.600,21.7,7,14,+18,132,1,10,20070330,2332.0,2,Tim Duncan,12,6,0,.000,4,.583,4,0,10.5,23.4,.610,SAS,0,10,.833,1,14.5,2,0,5.7,30.9
0.0,.529,55.4,3.1,106,11,23,.833,26.8,9,4,+15,142,0,4,20070330,2132.0,2,Tony Parker,17,5,0,.000,0,.529,0,0,13.6,7.3,.586,SAS,0,6,.353,1,0.0,0,0,0.0,13.5
3.6,.500,0.0,0.0,105,0,4,0,14.2,2,6,-7,72,2,5,20070330,1230.0,0,Francisco Elson,4,0,0,.000,1,.500,1,0,-10.3,19.0,.500,SAS,0,0,.000,1,6.9,5,0,33.3,29.3
0.0,.500,0.0,2.7,106,0,5,0,22.1,2,3,-8,46,5,3,20070330,1185.0,1,Bruce Bowen,4,0,0,.250,0,.625,0,1,-12.4,9.9,.625,SAS,1,0,.000,1,0.0,2,1.000,55.6,18.2
0.0,.000,0.0,0.0,114,0,0,0,18.7,0,1,-11,0,1,1,20070330,778.0,0,Brent Barry,4,0,0,.750,0,.000,0,0,-29.2,5.0,.000,SAS,3,0,.000,1,0.0,3,.000,20.0,9.3
4.6,.625,24.6,5.0,97,4,25,1.000,28.1,10,6,+25,143,1,5,20070330,1938.0,3,Manu Ginóbili,16,4,0,.250,2,.656,1,1,20.1,12.0,.704,SAS,4,4,.250,0,4.4,1,.250,5.3,18.6
0.0,.364,15.9,0.0,115,3,12,0,19.0,4,2,+21,126,0,1,20070330,1685.0,0,Michael Finley,11,0,0,.636,0,.545,1,4,4.3,4.6,.545,SAS,7,0,.000,0,5.0,0,.571,0.0,4.3
3.6,.500,20.4,0.0,112,3,6,1.000,11.5,2,1,+2,148,0,1,20070330,1232.0,0,Jacque Vaughn,4,2,0,.000,1,.500,0,0,1.3,3.2,.615,SAS,0,2,.500,0,0.0,3,0,0.0,5.8
0.0,1.000,0.0,0.0,116,0,3,1.000,6.5,1,1,-1,125,1,0,20070330,1099.0,0,Fabricio Oberto,1,1,0,.000,0,1.000,1,0,-6.5,3.5,1.042,SAS,0,1,1.000,0,7.7,3,0,41.0,0.0
8.5,1.000,0.0,6.2,96,0,2,0,16.7,1,0,+5,46,2,0,20070330,523.0,1,Robert Horry,1,0,0,.000,1,1.000,0,0,-1.1,0.0,1.000,SAS,0,0,.000,0,0.0,1,0,66.7,0.0
0.0,1.000,0.0,0.0,107,0,2,0,28.5,1,2,-7,94,1,1,20070330,204.0,0,Matt Bonner,1,0,0,.000,0,1.000,1,0,-0.4,38.2,1.000,SAS,0,0,.000,0,41.5,0,0,50.0,35.3
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,-7,0,0,0,20070330,62.0,0,Beno Udrih,0,0,0,0,0,0,0,0,-6.4,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,Matt Harpring,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,Jackie Butler,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,Melvin Ely,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070330,0.0,0,James White,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
