stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.0,0,1922.0,0,7,.600,.717,0,0,.667,.500,5,21,12,.583,6,3,0,1,-18,.417,.708,Wilson Chandler,9.6,0.0,4,DEN,119,20180306,-0.3,0.0,0,3,110,22.5,0.0,3,3,4.5
0.0,13.3,2,1921.0,0,5,.200,.423,2,0,0,.000,5,11,13,.385,0,2,0,1,-21,.385,.423,Gary Harris,6.4,2.8,0,DEN,119,20180306,-10.4,9.8,1,3,81,19.1,0.0,2,1,4.5
3.6,9.6,0,1545.0,1,2,.000,.212,5,0,.000,.111,4,4,9,.222,1,8,2,1,-8,.444,.222,Nikola Jokić,31.7,3.5,0,DEN,104,20180306,-1.7,27.2,1,9,68,16.6,3.0,1,0,16.8
0.0,0.0,0,1445.0,1,2,.250,.355,0,0,1.000,.125,4,6,8,.250,1,0,0,1,-12,.500,.313,Jamal Murray,0.0,0.0,1,DEN,118,20180306,-9.0,0.0,0,0,76,14.3,3.2,0,1,0.0
2.3,0.0,5,1194.0,2,3,.000,.475,3,0,1.000,.600,1,12,10,.300,6,4,1,1,-14,.100,.300,Paul Millsap,20.5,9.1,6,DEN,104,20180306,5.0,23.5,2,6,118,26.0,7.7,0,0,14.5
1.5,19.3,3,1847.0,1,5,.429,.477,7,0,.750,.267,7,16,15,.333,4,6,1,0,-4,.467,.433,Will Barton,19.9,5.9,3,DEN,111,20180306,1.1,36.1,2,8,95,27.6,2.5,4,3,12.5
0.0,10.0,2,1302.0,2,3,.200,.389,3,0,0,.000,5,7,9,.333,0,4,0,0,+6,.556,.389,Devin Harris,18.8,4.2,0,DEN,110,20180306,-2.3,21.2,1,5,88,18.8,7.0,1,1,11.1
0.0,26.5,0,1099.0,0,4,.333,.601,1,0,.333,.429,3,10,7,.571,3,4,0,0,+5,.429,.643,Trey Lyles,22.3,4.9,1,DEN,116,20180306,-4.6,9.5,1,5,87,25.3,0.0,3,1,13.1
0.0,0.0,4,1088.0,1,4,0,.850,1,0,1.000,.400,0,10,5,.800,2,4,0,0,+5,.000,.800,Mason Plumlee,22.5,15.0,2,DEN,112,20180306,5.7,9.7,3,7,183,13.3,4.2,0,0,18.5
2.7,0.0,0,1037.0,0,3,.500,.940,1,0,1.000,.750,2,10,4,.750,3,3,1,0,+6,.500,.875,Malik Beasley,17.7,0.0,3,DEN,111,20180306,11.1,9.4,0,3,193,12.6,0.0,0,1,8.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0,0,DEN,0,20180306,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,DEN,0,20180306,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20180306,0,0,0,0,0,0,0,0,0,0
1.2,15.4,2,2290.0,1,9,.857,1.091,2,0,0,.000,7,24,11,.818,0,4,1,1,+19,.636,1.091,Yogi Ferrell,9.5,0.0,0,DAL,104,20180306,12.1,7.9,0,4,166,14.2,2.2,2,6,5.0
