player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Courtney Lee,2699.0,.490,.464,.357,.214,2.2,5.4,3.6,11.4,1.2,0.0,6.1,17.5,99,111,-3.6,HOU,1,0,20120419,5,14,.357,3,5,.600,2,3,.667,1,2,3,3,1,0,1,6,15,-7
Luis Scola,2589.0,.506,.500,.000,.200,2.3,19.5,10.1,11.9,2.5,1.8,21.6,15.5,86,103,-3.1,HOU,1,0,20120419,5,10,.500,0,0,0,1,2,.500,1,7,8,3,2,1,3,4,11,0
Goran Dragić,2284.0,.593,.567,.467,.667,2.6,12.7,7.2,40.9,1.4,0.0,13.4,28.4,113,108,4.8,HOU,1,0,20120419,7,15,.467,3,7,.429,6,10,.600,1,4,5,8,1,0,3,5,23,-13
Chandler Parsons,1836.0,.167,.167,.556,.000,3.3,3.9,3.6,9.8,5.3,0.0,0.0,14.2,54,103,-5.7,HOU,1,0,20120419,1,9,.111,1,5,.200,0,0,0,1,1,2,2,3,0,0,2,3,-11
Marcus Camby,1658.0,.618,.700,.000,.300,3.6,26.2,13.8,32.5,2.0,0.0,15.0,23.2,107,103,6.8,HOU,1,0,20120419,7,10,.700,0,0,0,0,3,.000,1,6,7,4,1,0,2,2,14,-11
Chase Budinger,1936.0,.615,.588,.647,.118,3.1,18.7,10.2,13.8,0.0,0.0,5.3,28.2,115,110,7.3,HOU,0,0,20120419,8,17,.471,4,11,.364,2,2,1.000,1,5,6,2,0,0,1,1,22,+6
Patrick Patterson,1866.0,.405,.444,.000,.222,9.6,19.4,14.1,5.6,0.0,2.5,0.0,15.3,96,108,-2.9,HOU,0,0,20120419,4,9,.444,0,0,0,0,2,.000,3,5,8,1,0,1,0,1,8,+3
Kyle Lowry,1033.0,.237,.000,.600,.600,0.0,7.0,3.2,16.6,0.0,0.0,0.0,17.7,68,113,-14.9,HOU,0,0,20120419,0,5,.000,0,3,.000,3,3,1.000,0,1,1,2,0,0,0,3,3,+3
Marcus Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Boykins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,2403.0,.354,.333,.333,.222,0.0,15.0,8.2,32.2,0.0,0.0,28.8,16.3,78,106,-8.6,NOH,1,0,20120419,3,9,.333,0,3,.000,1,2,.500,0,6,6,9,0,0,4,2,7,+11
Eric Gordon,2280.0,.603,.528,.278,.556,0.0,10.5,5.8,24.5,4.3,2.4,8.2,30.2,123,96,12.5,NOH,1,0,20120419,9,18,.500,1,5,.200,8,10,.800,0,4,4,5,3,1,2,1,27,+11
Al-Farouq Aminu,1924.0,.511,.429,.214,.429,7.5,18.7,13.6,10.6,3.4,0.0,0.0,24.4,121,98,5.8,NOH,1,0,20120419,6,14,.429,0,3,.000,5,6,.833,2,6,8,2,2,0,0,1,17,+11
Jason Smith,1178.0,.375,.375,.125,.000,6.1,15.3,11.1,8.2,0.0,9.3,11.1,21.6,81,97,-5.3,NOH,1,0,20120419,3,8,.375,0,1,.000,0,0,0,1,3,4,1,0,2,1,3,6,+3
Lance Thomas,912.0,1.000,1.000,.000,.000,7.9,26.3,18.0,0.0,0.0,0.0,0.0,6.2,202,103,4.8,NOH,1,0,20120419,2,2,1.000,0,0,0,0,0,0,1,4,5,0,0,0,0,0,4,+7
Carl Landry,2262.0,.720,.692,.000,.154,19.2,10.6,14.5,0.0,1.4,0.0,22.4,22.3,117,103,1.0,NOH,0,0,20120419,9,13,.692,0,0,0,2,2,1.000,6,4,10,0,1,0,4,3,20,+6
Marco Belinelli,1496.0,.597,.550,.700,.200,0.0,8.0,4.4,6.5,0.0,0.0,0.0,20.5,132,108,3.6,NOH,0,0,20120419,4,10,.400,3,7,.429,2,2,1.000,0,2,2,1,0,0,0,1,13,-5
Gustavo Ayón,1341.0,.765,.800,.000,.400,10.8,35.8,24.4,30.1,2.4,4.1,0.0,12.4,169,89,14.5,NOH,0,0,20120419,4,5,.800,0,0,0,1,2,.500,2,8,10,4,1,1,0,6,9,-6
Xavier Henry,1002.0,.000,.000,.000,.000,0.0,24.0,13.1,0.0,3.2,0.0,50.0,11.3,0,96,-13.2,NOH,0,0,20120419,0,2,.000,0,0,0,0,0,0,0,4,4,0,1,0,2,2,0,-3
Jerome Dyson,786.0,.000,.000,.200,.000,9.2,22.9,16.7,9.9,0.0,0.0,28.6,25.2,19,102,-28.6,NOH,0,0,20120419,0,5,.000,0,1,.000,0,0,0,1,3,4,1,0,0,2,3,0,-7
Darryl Watkins,317.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,200,110,4.3,NOH,0,0,20120419,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamon Simpson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Jack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
