drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2324.0,1.6,20.9,2,1,106,.491,17.0,.471,2,.235,0,.176,1,.667,0,4,.000,2,5.2,SAC,18,-18,20100330,111,2.6,17,3,6.5,.471,2.7,3,0,8,1,4,4.4,0.0,Beno Udrih
7,2319.0,4.5,23.6,4,7,98,.576,39.4,.462,4,.154,0,.308,0,1.000,0,2,.500,3,32.2,SAC,17,-9,20100330,95,5.2,13,4,22.9,.500,0.0,7,1,6,1,10,10.3,0.0,Tyreke Evans
6,2002.0,0.9,22.4,1,2,107,.535,5.2,.533,1,.000,0,.133,4,.500,0,0,0,3,11.2,SAC,17,-14,20100330,108,1.5,15,2,22.7,.533,12.5,10,0,8,1,1,17.1,0.0,Carl Landry
6,1273.0,-4.4,15.8,1,1,99,.286,6.6,.286,0,.000,1,.000,1,0,0,0,0,2,12.5,SAC,4,-2,20100330,68,2.3,7,0,35.7,.286,4.9,7,0,2,1,1,18.9,4.0,Spencer Hawes
1,1076.0,-6.7,16.3,0,1,107,.417,0.0,.333,0,.167,1,.000,1,0,0,1,1.000,3,14.3,SAC,5,-5,20100330,83,0.0,6,0,7.0,.417,5.8,2,1,2,1,0,6.4,4.7,Donté Greene
7,1934.0,0.7,22.9,0,1,110,.541,5.0,.429,6,.000,0,.429,4,1.000,0,0,0,4,5.7,SAC,18,-1,20100330,123,0.0,14,6,27.4,.429,12.9,11,0,6,0,1,19.5,0.0,Jason Thompson
2,1501.0,-11.5,23.4,0,2,111,.375,0.0,.333,0,.167,0,.000,1,0,0,2,.500,3,14.3,SAC,9,+4,20100330,74,0.0,12,0,10.1,.375,4.2,3,1,4,0,0,6.9,0.0,Andrés Nocioni
1,1461.0,-1.4,12.0,0,0,112,.357,11.2,.286,0,.429,0,.000,2,0,0,3,.333,0,0.0,SAC,5,+7,20100330,104,0.0,7,0,5.2,.357,8.6,3,1,2,0,2,7.0,0.0,Ime Udoka
2,510.0,-6.7,9.9,0,1,109,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,50.0,SAC,2,+3,20100330,95,0.0,1,0,29.7,1.000,12.3,3,0,1,0,0,20.2,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire
