player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2715.0,.539,.464,.286,.286,0.0,8.2,4.1,34.5,2.6,0.0,20.2,22.2,104,108,2.8,MIA,1,0,20110605,6,14,.429,1,4,.250,4,4,1.000,0,3,3,9,2,0,4,3,17,+1
Dwyane Wade,2318.0,.637,.619,.190,.190,9.6,25.5,17.5,19.5,1.5,2.5,0.0,29.9,137,101,17.7,MIA,1,0,20110605,12,21,.571,2,4,.500,3,4,.750,3,8,11,3,1,1,0,3,29,-1
Chris Bosh,2249.0,.446,.389,.000,.278,3.3,6.6,4.9,5.1,0.0,0.0,9.0,30.1,89,114,-7.8,MIA,1,0,20110605,7,18,.389,0,0,0,4,5,.800,1,2,3,1,0,0,2,4,18,-10
Joel Anthony,1385.0,.250,.250,.000,.000,21.3,10.7,16.0,6.5,2.5,8.5,0.0,8.8,108,102,2.1,MIA,1,0,20110605,1,4,.250,0,0,0,0,0,0,4,2,6,1,1,2,0,2,2,+3
Mike Bibby,1147.0,.300,.300,.800,.000,0.0,12.9,6.4,8.0,3.1,5.1,16.7,15.9,60,101,-5.8,MIA,1,0,20110605,1,5,.200,1,4,.250,0,0,0,0,2,2,1,1,1,1,4,3,-4
Udonis Haslem,1741.0,.429,.429,.000,.000,4.2,12.7,8.5,5.7,2.0,3.4,12.5,14.0,86,105,-3.3,MIA,0,0,20110605,3,7,.429,0,0,0,0,0,0,1,3,4,1,1,1,1,4,6,+5
Mario Chalmers,1730.0,.750,.750,.750,.000,0.0,17.1,8.5,12.2,0.0,0.0,11.1,15.8,131,110,4.6,MIA,0,0,20110605,4,8,.500,4,6,.667,0,0,0,0,4,4,2,0,0,1,3,12,+6
Mike Miller,730.0,.000,.000,1.000,.000,0.0,20.2,10.1,11.6,9.6,0.0,50.0,8.3,26,86,-2.3,MIA,0,0,20110605,0,1,.000,0,1,.000,0,0,0,0,2,2,1,2,0,1,3,0,+4
Juwan Howard,385.0,.568,0,0,0,0.0,19.2,9.6,22.0,0.0,0.0,0.0,7.0,146,109,3.2,MIA,0,0,20110605,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,0,1,1,+6
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Dampier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Marion,2588.0,.388,.333,.083,.167,5.7,5.7,5.7,14.2,0.0,1.9,13.4,17.3,89,113,-3.9,DAL,1,0,20110605,4,12,.333,0,1,.000,2,2,1.000,2,2,4,3,0,1,2,2,10,-1
Dirk Nowitzki,2518.0,.681,.595,.238,.429,2.9,29.3,16.1,7.4,1.4,5.8,10.7,33.4,128,99,16.9,DAL,1,0,20110605,11,21,.524,3,5,.600,9,9,1.000,1,10,11,1,1,3,3,1,34,+12
Tyson Chandler,2400.0,.434,.250,.000,1.000,21.5,12.3,16.9,0.0,1.5,6.1,0.0,7.2,137,104,1.4,DAL,1,0,20110605,1,4,.250,0,0,0,3,4,.750,7,4,11,0,1,3,0,2,5,+4
Jason Kidd,2127.0,.507,.500,.625,.250,3.5,17.4,10.4,56.6,0.0,2.3,31.1,18.2,100,109,2.8,DAL,1,0,20110605,3,8,.375,2,5,.400,1,2,.500,1,5,6,10,0,1,4,2,9,+5
DeShawn Stevenson,852.0,1.500,1.500,1.000,.000,0.0,8.7,4.3,13.7,0.0,0.0,0.0,3.5,278,113,7.8,DAL,1,0,20110605,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,3,-7
Jason Terry,1923.0,.480,.423,.231,.462,0.0,11.5,5.8,14.6,1.8,0.0,0.0,24.4,112,109,2.8,DAL,0,0,20110605,5,13,.385,1,3,.333,4,6,.667,0,3,3,2,1,0,0,0,15,-6
J.J. Barea,1142.0,.338,.313,.625,.250,0.0,12.9,6.5,11.0,0.0,0.0,31.1,33.9,52,112,-19.0,DAL,0,0,20110605,2,8,.250,1,5,.200,1,2,.500,0,2,2,1,0,0,4,1,6,+3
Ian Mahinmi,480.0,.532,.000,.000,2.000,15.4,0.0,7.7,0.0,0.0,0.0,0.0,11.8,145,115,-14.6,DAL,0,0,20110605,0,1,.000,0,0,0,2,2,1.000,1,0,1,0,0,0,0,5,2,-6
Peja Stojaković,364.0,.500,.500,.500,.000,0.0,60.9,30.4,0.0,0.0,0.0,33.3,24.8,60,98,-11.4,DAL,0,0,20110605,1,2,.500,0,1,.000,0,0,0,0,3,3,0,0,0,1,1,2,-11
Brian Cardinal,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-4.9,DAL,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zydrunas Ilgauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
