player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ryan Arcidiacono,1789.0,.678,.611,.222,.333,6.9,16.5,11.2,26.1,1.7,0.0,8.8,16.8,144,129,3.6,CHI,1,0,20190410,5,9,.556,1,2,.500,3,3,1.000,2,4,6,6,1,0,1,1,14,-17
Timothé Luwawu-Cabarrot,1775.0,.474,.423,.308,.308,0.0,16.6,7.5,8.8,0.0,0.0,0.0,22.1,105,132,-8.4,CHI,1,0,20190410,5,13,.385,1,4,.250,3,4,.750,0,4,4,2,0,0,0,3,14,-25
Wayne Selden,1658.0,.600,.600,.500,.000,3.7,31.2,16.2,9.6,0.0,0.0,16.7,19.2,106,130,-4.9,CHI,1,0,20190410,5,10,.500,2,5,.400,0,0,0,1,7,8,2,0,0,2,1,12,-18
Robin Lopez,1556.0,.462,.462,.154,.000,7.9,9.5,8.6,5.5,0.0,0.0,0.0,22.2,104,134,-8.1,CHI,1,0,20190410,6,13,.462,0,2,.000,0,0,0,2,2,4,1,0,0,0,0,12,-31
Shaquille Harrison,1200.0,.506,.450,.300,.200,0.0,18.5,8.4,0.0,0.0,7.2,0.0,24.0,105,126,-2.1,CHI,1,0,20190410,4,10,.400,1,3,.333,2,2,1.000,0,3,3,0,0,2,0,0,11,-35
Walt Lemon,1697.0,.526,.526,.105,.000,7.2,17.4,11.8,22.8,0.0,0.0,9.5,32.8,106,132,-3.9,CHI,0,0,20190410,9,19,.474,2,2,1.000,0,0,0,2,4,6,4,0,0,2,2,20,-7
Brandon Sampson,1385.0,.750,.750,.500,.000,0.0,5.3,2.4,6.0,2.2,3.1,11.1,17.2,129,126,0.8,CHI,0,0,20190410,5,8,.625,2,4,.500,0,0,0,0,1,1,1,1,1,1,3,12,+16
Cristiano Felício,1324.0,.291,.333,.000,.333,9.3,22.3,15.2,5.1,2.3,0.0,0.0,6.9,101,126,-8.6,CHI,0,0,20190410,1,3,.333,0,0,0,0,1,.000,2,4,6,1,1,0,0,2,2,+15
Rawle Alkins,1153.0,.470,.500,.250,.750,0.0,0.0,0.0,6.2,0.0,0.0,15.8,14.5,85,136,-11.9,CHI,0,0,20190410,2,4,.500,0,1,.000,1,3,.333,0,0,0,1,0,0,1,0,5,+10
Antonio Blakeney,863.0,.509,.500,.167,.333,0.0,8.6,3.9,28.6,3.5,0.0,0.0,21.1,119,126,1.9,CHI,0,0,20190410,3,6,.500,0,1,.000,1,2,.500,0,1,1,3,1,0,0,1,7,+12
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhaire Smith,1913.0,.612,.615,.385,.154,7.7,6.4,7.0,18.2,0.0,0.0,6.7,21.2,132,120,-2.2,PHI,1,0,20190410,7,13,.538,2,5,.400,1,2,.500,2,2,4,5,0,0,1,0,17,+15
Boban Marjanović,1479.0,.750,.750,.250,.000,0.0,33.1,18.1,32.1,0.0,5.5,7.7,24.0,148,109,14.5,PHI,1,0,20190410,8,12,.667,2,3,.667,0,0,0,0,8,8,6,0,2,1,0,18,+20
T.J. McConnell,1399.0,.900,.900,.000,.000,0.0,8.8,4.8,36.9,0.0,2.9,9.1,21.4,169,116,8.7,PHI,1,0,20190410,9,10,.900,0,0,0,0,0,0,0,2,2,6,0,1,1,1,18,+24
Mike Scott,1316.0,.583,.583,.167,.000,0.0,32.6,17.8,4.8,0.0,3.1,0.0,12.4,124,111,-3.9,PHI,1,0,20190410,3,6,.500,1,1,1.000,0,0,0,0,7,7,1,0,1,0,1,7,+21
Furkan Korkmaz,1073.0,.450,.438,.500,.250,0.0,11.4,6.2,6.1,0.0,0.0,0.0,22.6,100,119,-13.3,PHI,1,0,20190410,3,8,.375,1,4,.250,1,2,.500,0,2,2,1,0,0,0,1,8,+19
Jonathon Simmons,1774.0,.672,.679,.429,.143,4.2,20.7,13.2,20.8,0.0,2.3,11.8,26.0,128,115,1.7,PHI,0,0,20190410,8,14,.571,3,6,.500,1,2,.500,1,6,7,5,0,1,2,0,20,+11
Shake Milton,1689.0,.450,.450,.300,.000,0.0,3.6,2.0,7.5,3.5,7.2,0.0,16.1,103,105,-3.7,PHI,0,0,20190410,4,10,.400,1,3,.333,0,0,0,0,1,1,2,2,3,0,4,9,-6
Amir Johnson,1464.0,.644,.563,.250,.375,25.2,16.7,20.6,4.5,2.0,5.5,0.0,17.4,156,107,1.5,PHI,0,0,20190410,4,8,.500,1,2,.500,3,3,1.000,5,4,9,1,1,2,0,3,12,-6
Greg Monroe,1401.0,.595,.550,.100,.400,5.3,21.9,14.3,14.8,0.0,0.0,0.0,22.9,137,116,-1.4,PHI,0,0,20190410,5,10,.500,1,1,1.000,3,4,.750,1,5,6,3,0,0,0,1,14,-4
Haywood Highsmith,892.0,.347,.500,.500,1.000,0.0,6.9,3.8,0.0,3.4,0.0,25.8,11.9,47,113,-13.3,PHI,0,0,20190410,1,2,.500,0,1,.000,0,2,.000,0,1,1,0,1,0,1,0,2,-14
Jonah Bolden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Valentine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
