drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2407.0,3.9,19.8,0,1,120,.577,33.5,.500,3,.250,0,.188,0,1.000,0,4,.250,1,5.5,ATL,20,-15,20090403,126,0.0,16,3,11.6,.531,0.0,3,1,8,1,6,4.8,0.0,Mike Bibby
2,2338.0,-4.1,20.1,0,2,120,.466,24.8,.385,5,.308,0,.538,0,.714,0,4,.000,3,11.1,ATL,15,-15,20090403,100,0.0,13,7,7.9,.385,0.0,2,0,5,1,5,3.3,0.0,Joe Johnson
6,2228.0,4.9,18.6,3,1,106,.470,16.7,.429,2,.000,1,.143,2,1.000,0,0,0,3,6.3,ATL,14,-13,20090403,106,4.2,14,2,25.0,.429,5.9,8,0,6,1,3,13.8,2.1,Al Horford
9,2141.0,0.4,20.4,1,0,108,.388,5.5,.333,2,.200,2,.267,1,.500,0,3,.333,3,0.0,ATL,13,-17,20090403,92,1.5,15,4,39.1,.367,3.1,10,1,5,1,1,17.9,4.4,Josh Smith
1,1589.0,-11.6,12.9,1,1,116,.145,0.0,.000,2,.667,0,.333,2,1.000,0,4,.000,2,12.7,ATL,2,-11,20090403,45,2.0,6,2,5.8,.000,8.2,3,0,0,1,0,7.2,0.0,Maurice Evans
0,1925.0,6.9,27.0,2,3,114,.619,6.4,.385,7,.538,0,.692,1,.778,0,7,.571,2,15.0,ATL,21,-6,20090403,114,3.3,13,9,0.0,.538,3.4,1,4,5,0,1,2.0,0.0,Ronald Murray
2,789.0,-18.2,35.5,0,2,118,.285,0.0,.143,3,.000,0,.571,5,.750,0,0,0,2,18.6,ATL,5,+5,20090403,74,0.0,7,4,23.5,.143,41.5,7,0,1,0,0,34.1,0.0,Zaza Pachulia
0,434.0,5.2,12.0,1,0,105,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,ATL,2,+3,20090403,122,7.3,2,0,0.0,.500,15.1,1,0,1,0,0,8.8,0.0,Mario West
1,388.0,-12.4,6.7,0,0,118,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,ATL,0,+4,20090403,55,0.0,1,0,23.9,.000,16.9,2,0,0,0,0,19.8,0.0,Solomon Jones
0,161.0,-6.1,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,+5,20090403,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Othello Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Gardner
4,2353.0,-4.2,17.1,0,2,108,.417,17.4,.333,0,.333,1,.000,0,0,0,4,.500,1,14.3,BOS,10,+21,20090403,88,0.0,12,0,11.1,.417,0.0,4,2,4,1,5,6.5,1.9,Ray Allen
8,2162.0,5.7,14.5,0,3,94,.761,8.0,.714,2,.000,7,.286,2,1.000,0,0,0,5,27.6,BOS,12,+16,20090403,116,0.0,7,2,24.2,.714,8.6,10,0,5,1,2,17.8,14.3,Kendrick Perkins
6,1877.0,10.5,24.8,1,0,101,.648,26.2,.500,5,.357,0,.357,0,1.000,0,5,.400,2,0.0,BOS,21,+9,20090403,143,1.7,14,5,20.9,.571,0.0,6,2,7,1,5,12.3,0.0,Paul Pierce
1,1808.0,10.7,24.0,2,2,105,.765,33.1,.700,5,.100,0,.700,0,.714,0,1,1.000,1,13.3,BOS,20,+14,20090403,140,3.5,10,7,3.6,.750,0.0,1,1,7,1,6,2.1,0.0,Rajon Rondo
1,1757.0,0.3,25.6,1,3,106,.752,0.0,.700,5,.000,1,.600,2,.833,0,0,0,5,19.2,BOS,19,-6,20090403,121,1.8,10,6,3.7,.700,10.6,3,0,7,1,0,6.6,2.5,Glen Davis
4,1569.0,3.0,13.6,1,2,102,.827,11.2,.800,1,.000,0,.200,2,1.000,0,0,0,3,26.9,BOS,9,+10,20090403,128,2.0,5,1,16.7,.800,11.8,6,0,4,0,2,14.7,0.0,Mikki Moore
4,1164.0,-6.3,19.7,2,1,92,.143,26.4,.143,0,.286,0,.000,1,0,0,2,.000,2,12.5,BOS,2,0,20090403,64,5.4,7,0,22.5,.143,8.0,5,0,1,0,4,16.5,0.0,Stephon Marbury
1,1050.0,-5.9,21.9,0,1,111,.500,8.6,.429,0,.286,0,.000,0,0,0,2,.500,0,12.5,BOS,7,+5,20090403,91,0.0,7,0,6.2,.500,0.0,1,1,3,0,1,3.7,0.0,Eddie House
2,450.0,-4.9,25.5,0,2,95,.500,19.0,.500,0,.000,1,.000,0,0,0,0,0,0,50.0,BOS,2,-3,20090403,57,0.0,2,0,29.1,.500,0.0,2,0,1,0,1,17.1,9.8,Tony Allen
0,211.0,6.7,13.6,0,0,114,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,-6,20090403,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Henry Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
