stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,20.1,6,2568.0,1,9,0,.598,1,0,.500,.133,0,19,15,.600,2,8,0,1,0,.000,.600,Robin Lopez,16.8,5.3,1,CHI,100,20171208,-4.1,3.4,2,10,97,20.1,1.7,4,0,11.7
3.4,3.6,5,2475.0,0,8,.000,.375,12,0,.667,.250,2,20,24,.333,6,6,3,1,+3,.083,.333,Kris Dunn,13.1,0.0,4,CHI,95,20171208,0.8,40.9,0,6,92,28.9,0.0,1,0,7.3
2.4,5.6,3,2330.0,2,6,.200,.507,2,0,1.000,.267,5,17,15,.400,4,8,2,1,+9,.333,.433,Justin Holiday,18.5,0.0,4,CHI,92,20171208,2.8,6.9,0,8,100,19.8,3.8,1,1,10.3
0.0,5.5,1,2018.0,0,8,.600,.698,0,0,1.000,.333,5,24,15,.533,5,10,0,1,+3,.333,.633,Lauri Markkanen,26.7,6.7,5,CHI,99,20171208,7.1,0.0,2,12,133,23.4,0.0,1,3,17.8
0.0,20.2,2,1495.0,0,3,.000,.444,1,0,.500,.286,2,7,7,.429,2,2,0,1,-3,.286,.429,Denzel Valentine,7.2,4.5,1,CHI,104,20171208,-8.5,5.1,1,3,79,17.1,0.0,2,0,6.0
0.0,0.0,4,1922.0,3,5,0,.698,4,0,.500,.286,0,11,7,.714,2,5,0,0,+8,.000,.714,David Nwaba,14.0,3.5,1,CHI,96,20171208,7.9,16.7,1,6,151,10.6,7.0,0,0,9.4
0.0,0.0,1,894.0,1,2,.333,.403,0,0,1.000,.143,3,6,7,.286,1,3,0,0,+9,.429,.357,Nikola Mirotić,18.1,0.0,1,CHI,97,20171208,-3.6,0.0,0,3,82,21.6,5.0,0,1,10.1
0.0,33.3,2,888.0,0,4,1.000,1.125,0,0,0,.000,1,9,4,1.000,0,4,0,0,+5,.250,1.125,Bobby Portis,24.3,0.0,0,CHI,100,20171208,3.1,0.0,0,4,124,17.5,0.0,2,1,13.5
0.0,25.0,2,705.0,0,3,0,1.000,3,0,0,.000,0,6,3,1.000,0,1,0,0,+5,.000,1.000,Jerian Grant,7.6,0.0,0,CHI,103,20171208,4.3,39.3,0,1,154,14.7,0.0,1,0,4.3
0.0,50.0,2,605.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,3,0,0,+1,.000,.000,Paul Zipser,26.7,0.0,0,CHI,99,20171208,-22.1,0.0,0,3,0,17.1,0.0,2,0,14.9
