player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Robin Lopez,2568.0,.598,.600,.000,.133,5.3,16.8,11.7,3.4,0.0,1.7,20.1,20.1,97,100,-4.1,CHI,1,0,20171208,9,15,.600,0,0,0,1,2,.500,2,8,10,1,0,1,4,6,19,0
Kris Dunn,2475.0,.375,.333,.083,.250,0.0,13.1,7.3,40.9,3.4,0.0,3.6,28.9,92,95,0.8,CHI,1,0,20171208,8,24,.333,0,2,.000,4,6,.667,0,6,6,12,3,0,1,5,20,+3
Justin Holiday,2330.0,.507,.433,.333,.267,0.0,18.5,10.3,6.9,2.4,3.8,5.6,19.8,100,92,2.8,CHI,1,0,20171208,6,15,.400,1,5,.200,4,4,1.000,0,8,8,2,2,2,1,3,17,+9
Lauri Markkanen,2018.0,.698,.633,.333,.333,6.7,26.7,17.8,0.0,0.0,0.0,5.5,23.4,133,99,7.1,CHI,1,0,20171208,8,15,.533,3,5,.600,5,5,1.000,2,10,12,0,0,0,1,1,24,+3
Denzel Valentine,1495.0,.444,.429,.286,.286,4.5,7.2,6.0,5.1,0.0,0.0,20.2,17.1,79,104,-8.5,CHI,1,0,20171208,3,7,.429,0,2,.000,1,2,.500,1,2,3,1,0,0,2,2,7,-3
David Nwaba,1922.0,.698,.714,.000,.286,3.5,14.0,9.4,16.7,0.0,7.0,0.0,10.6,151,96,7.9,CHI,0,0,20171208,5,7,.714,0,0,0,1,2,.500,1,5,6,4,0,3,0,4,11,+8
Nikola Mirotić,894.0,.403,.357,.429,.143,0.0,18.1,10.1,0.0,0.0,5.0,0.0,21.6,82,97,-3.6,CHI,0,0,20171208,2,7,.286,1,3,.333,1,1,1.000,0,3,3,0,0,1,0,1,6,+9
Bobby Portis,888.0,1.125,1.125,.250,.000,0.0,24.3,13.5,0.0,0.0,0.0,33.3,17.5,124,100,3.1,CHI,0,0,20171208,4,4,1.000,1,1,1.000,0,0,0,0,4,4,0,0,0,2,2,9,+5
Jerian Grant,705.0,1.000,1.000,.000,.000,0.0,7.6,4.3,39.3,0.0,0.0,25.0,14.7,154,103,4.3,CHI,0,0,20171208,3,3,1.000,0,0,0,0,0,0,0,1,1,3,0,0,1,2,6,+5
Paul Zipser,605.0,.000,.000,.000,.000,0.0,26.7,14.9,0.0,0.0,0.0,50.0,17.1,0,99,-22.1,CHI,0,0,20171208,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,+1
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20171208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20171208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2603.0,.471,.478,.000,.348,4.1,46.8,23.1,9.2,1.1,9.0,7.0,28.2,92,94,2.7,CHO,1,0,20171208,11,23,.478,0,0,0,3,8,.375,2,18,20,2,1,6,2,3,25,-2
Nicolas Batum,2537.0,.321,.321,.286,.000,2.1,13.3,7.1,35.8,1.1,1.5,12.5,16.2,83,107,-3.2,CHO,1,0,20171208,5,16,.313,3,10,.300,7,7,1.000,0,1,1,5,1,0,1,2,20,-1
Kemba Walker,2537.0,.524,.406,.625,.438,0.0,2.7,1.2,18.6,1.1,0.0,5.0,20.3,110,110,-1.7,CHO,1,0,20171208,4,14,.286,1,4,.250,0,0,0,1,5,6,10,1,1,2,1,9,-1
Marvin Williams,2383.0,.715,.682,.455,.182,9.0,14.2,11.3,4.2,1.2,1.6,7.8,13.9,137,106,2.3,CHO,1,0,20171208,6,11,.545,3,5,.600,2,2,1.000,4,5,9,1,1,1,1,5,17,+1
Michael Kidd-Gilchrist,1966.0,.555,.500,.000,.800,2.7,20.6,10.7,10.1,0.0,2.0,12.9,20.3,103,107,-3.3,CHO,1,0,20171208,5,10,.500,0,0,0,5,8,.625,1,6,7,2,0,1,2,4,15,+4
Treveon Graham,1112.0,.761,.714,.429,.286,4.8,6.1,5.4,20.0,0.0,0.0,11.3,20.5,138,111,5.8,CHO,0,0,20171208,4,7,.571,2,3,.667,2,2,1.000,1,1,2,2,0,0,1,2,12,-7
Michael Carter-Williams,754.0,.200,.200,.200,.000,0.0,0.0,0.0,0.0,3.7,0.0,0.0,17.0,42,104,-14.2,CHO,0,0,20171208,1,5,.200,0,1,.000,0,0,0,0,0,0,0,1,0,0,2,2,-9
