blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.222,40.1,0.0,121,10,16,1.000,24.8,4,2,-17,101,1,1,20080425,2523.0,0,Chris Paul,18,7,0,.167,1,.250,1,1,1.4,2.4,.380,NOH,3,7,.389,1,2.2,5,.333,4.5,2.7
0.0,.333,0.0,0.0,113,0,13,1.000,16.4,4,10,-6,102,1,9,20080425,2399.0,0,Peja Stojaković,12,2,0,.417,0,.458,1,3,-0.4,12.6,.505,NOH,5,2,.167,1,2.3,2,.600,7.2,25.1
0.0,.300,14.2,1.4,113,3,14,1.000,26.1,6,9,-15,83,1,6,20080425,2372.0,1,David West,20,2,0,.000,0,.300,3,0,-3.0,11.5,.335,NOH,0,2,.100,1,7.0,4,0,4.6,16.9
0.0,.400,0.0,0.0,113,0,4,0,8.8,2,11,-10,94,1,7,20080425,1931.0,0,Tyson Chandler,5,0,0,.000,0,.400,4,0,-7.0,17.3,.400,NOH,0,0,.000,1,11.5,5,0,16.7,24.3
0.0,.500,0.0,0.0,118,0,2,0,9.8,1,2,-17,121,0,1,20080425,575.0,0,Morris Peterson,2,0,0,.500,0,.500,1,0,-6.4,10.5,.500,NOH,1,0,.000,1,9.6,3,.000,0.0,11.6
0.0,.600,19.5,1.8,119,2,30,1.000,34.8,12,1,+14,121,3,1,20080425,1942.0,1,Jannero Pargo,20,2,0,.350,0,.700,0,4,16.9,1.6,.718,NOH,7,2,.100,0,0.0,2,.571,12.6,3.4
7.2,.429,15.6,0.0,118,2,6,0,14.4,3,1,+2,101,0,1,20080425,1379.0,0,Bonzi Wells,7,0,0,.000,2,.429,0,0,3.2,2.2,.429,NOH,0,0,.000,0,0.0,2,0,0.0,4.9
6.8,.000,0.0,0.0,107,0,0,0,15.5,0,6,-6,39,2,3,20080425,730.0,0,Hilton Armstrong,2,0,0,.000,1,.000,3,0,-16.8,24.9,.000,NOH,0,0,.000,0,22.8,3,0,50.0,27.5
9.0,1.000,18.9,0.0,118,1,2,0,5.1,1,1,+5,210,0,0,20080425,550.0,0,Julian Wright,1,0,0,.000,1,1.000,1,0,12.0,5.5,1.000,NOH,0,0,.000,0,10.1,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080425,0.0,0,Mike James,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080425,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080425,0.0,0,Ryan Bowen,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
3.1,.550,33.2,0.0,93,6,32,.900,29.4,11,19,+20,136,2,18,20080425,2617.0,0,Dirk Nowitzki,20,9,0,.200,2,.575,1,1,16.9,22.0,.656,DAL,4,10,.500,1,2.6,2,.250,7.6,38.1
0.0,.313,8.4,1.3,111,2,18,.800,24.1,5,4,+6,104,1,2,20080425,2590.0,1,Josh Howard,16,8,0,.125,0,.313,2,0,-2.9,4.7,.441,DAL,2,10,.625,1,5.2,1,.000,4.7,4.3
3.3,.500,20.5,2.8,96,5,8,.500,11.5,3,11,+18,107,2,9,20080425,2466.0,2,Jason Kidd,6,2,0,.167,2,.500,2,0,3.6,13.5,.515,DAL,1,4,.667,1,5.4,1,.000,20.5,20.2
0.0,.444,31.7,2.8,107,6,22,.750,25.0,8,3,+5,124,1,2,20080425,2424.0,2,Jason Terry,18,3,0,.444,0,.528,1,3,6.9,3.8,.557,DAL,8,4,.222,1,2.8,5,.375,4.8,4.6
2.7,.250,0.0,2.3,106,0,4,.333,12.9,1,6,+3,102,0,1,20080425,1500.0,1,Erick Dampier,4,2,0,.000,1,.250,5,0,-5.9,12.1,.301,DAL,0,6,1.500,1,22.3,3,0,0.0,3.7
