stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,0.0,1,1808.0,0,2,0,.250,0,0,0,.000,0,4,8,.250,0,1,2,1,+10,.000,.250,Tony Allen,3.5,7.1,0,MEM,102,20170201,-8.0,0.0,2,3,73,11.7,0.0,0,0,5.3
1.9,6.3,1,1601.0,0,7,.286,.605,5,0,1.000,.143,7,18,14,.500,2,3,1,1,+5,.500,.571,Mike Conley,11.7,4.0,2,MEM,103,20170201,6.0,27.8,1,4,129,26.3,0.0,1,2,7.9
0.0,0.0,4,1587.0,0,4,.000,.444,1,0,0,.000,1,8,9,.444,0,4,0,1,+18,.111,.444,JaMychal Green,15.8,12.1,0,MEM,105,20170201,-7.2,4.8,3,7,114,15.0,0.0,0,0,14.0
0.0,0.0,3,1453.0,1,9,.750,.735,3,0,1.000,.200,4,24,15,.600,3,5,0,1,+8,.267,.700,Marc Gasol,21.5,0.0,3,MEM,101,20170201,15.9,21.9,0,5,152,29.7,3.6,0,3,10.9
0.0,0.0,2,1303.0,0,2,.000,.381,3,0,1.000,.286,2,6,7,.286,2,6,0,1,+11,.286,.286,Chandler Parsons,28.8,0.0,2,MEM,101,20170201,-5.8,16.3,0,6,103,16.0,0.0,0,0,14.6
0.0,0.0,3,1578.0,1,4,1.000,.902,6,0,.750,.667,3,14,6,.667,4,4,0,0,+16,.500,.917,Vince Carter,15.9,4.1,3,MEM,103,20170201,15.2,29.0,1,5,193,13.0,3.3,0,3,10.0
0.0,25.0,2,1286.0,0,7,.000,.583,2,0,0,.000,1,14,12,.583,0,5,0,0,+13,.083,.583,Zach Randolph,24.3,5.0,0,MEM,102,20170201,-6.8,15.3,1,6,89,32.9,0.0,4,0,14.8
4.6,0.0,3,1279.0,0,2,.667,.515,6,0,.500,.667,3,8,6,.333,4,0,2,0,+15,.500,.500,Andrew Harrison,0.0,0.0,2,MEM,100,20170201,6.9,33.4,0,0,135,16.1,0.0,0,2,0.0
0.0,12.0,2,1186.0,1,4,.500,.888,1,0,1.000,.500,4,13,6,.667,3,5,0,0,+10,.667,.833,James Ennis,26.4,5.4,3,MEM,99,20170201,10.0,6.9,1,6,157,18.6,4.4,1,2,16.0
0.0,25.0,0,380.0,0,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,0,0,0,0,1.000,1.000,Troy Daniels,0.0,0.0,0,MEM,111,20170201,11.1,0.0,0,0,110,27.9,0.0,1,2,0.0
0.0,0.0,0,313.0,0,1,.000,.000,0,0,0,1.000,1,2,2,.500,0,1,0,0,-2,.000,.000,Deyonta Davis,20.0,20.4,0,MEM,93,20170201,-24.3,0.0,1,2,31,24.4,16.7,0,0,20.2
0.0,0.0,2,313.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,1,0,-2,.500,.500,Brandan Wright,20.0,20.4,0,MEM,104,20170201,-3.3,0.0,0,0,125,16.9,0.0,1,0,20.2
9.5,33.3,1,313.0,1,0,0,.500,0,0,.000,.000,0,0,2,.000,2,1,0,0,-2,.500,.500,Toney Douglas,0.0,0.0,0,MEM,89,20170201,-5.3,25.7,1,2,79,25.4,0.0,0,0,0.0
0.0,11.4,3,1775.0,0,4,.000,.451,2,0,.750,.667,3,14,12,.333,8,2,0,1,-10,.250,.333,Danilo Gallinari,7.2,3.5,6,DEN,129,20170201,-10.0,12.7,1,3,92,25.3,0.0,2,0,5.3
1.8,31.8,5,1652.0,0,5,0,.854,1,0,1.000,.167,0,11,6,.833,1,6,1,1,-8,.000,.833,Kenneth Faried,23.2,18.9,1,DEN,120,20170201,-2.4,7.5,5,11,119,14.6,0.0,3,0,21.1
2.0,29.1,0,1484.0,0,4,1.000,1.230,1,0,1.000,.500,2,12,4,1.000,2,2,1,1,-8,.500,1.250,Gary Harris,8.6,0.0,2,DEN,124,20170201,4.7,8.0,0,2,139,11.9,0.0,2,2,4.3
0.0,14.8,0,1130.0,0,1,0,.347,3,0,.500,1.000,0,4,4,.250,4,2,0,1,-9,.000,.250,Jusuf Nurkić,11.3,5.5,2,DEN,128,20170201,-4.7,26.0,1,3,87,15.3,0.0,1,0,8.4
0.0,0.0,2,229.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,1,0,1,+1,.000,.000,Jameer Nelson,27.9,0.0,0,DEN,122,20170201,-12.4,78.6,0,1,84,11.2,0.0,0,0,13.8
4.6,5.6,1,1945.0,1,3,.143,.267,2,0,1.000,.125,7,9,16,.188,2,3,3,0,-11,.438,.219,Jamal Murray,9.9,3.2,2,DEN,116,20170201,-7.6,10.7,1,4,65,23.6,2.4,1,1,6.5
0.0,12.2,2,1539.0,0,4,.000,.486,7,0,.600,1.000,1,14,10,.400,10,4,0,0,-19,.100,.400,Emmanuel Mudiay,16.6,8.1,6,DEN,126,20170201,-0.3,53.4,2,6,109,27.3,0.0,2,0,12.3
2.0,31.8,2,1501.0,1,2,.000,.311,4,0,.000,.167,1,4,6,.333,1,3,1,0,-19,.167,.333,Wilson Chandler,12.8,0.0,0,DEN,120,20170201,-7.7,27.3,0,3,60,16.1,3.1,3,0,6.3
0.0,0.0,1,930.0,0,4,.571,.709,0,0,1.000,.222,7,14,9,.444,2,5,0,0,-8,.778,.667,Darrell Arthur,34.4,0.0,2,DEN,122,20170201,11.8,0.0,0,5,135,27.2,0.0,0,4,17.0
0.0,15.5,1,903.0,0,3,1.000,.735,1,0,1.000,.200,1,8,5,.600,1,3,0,0,-5,.200,.700,Juan Hernangómez,21.3,6.9,1,DEN,125,20170201,2.3,14.2,1,4,122,18.3,0.0,1,1,14.0
0.0,50.0,0,495.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,0,1.000,.000,Mike Miller,25.9,0.0,0,DEN,124,20170201,-18.1,0.0,0,2,0,10.4,0.0,1,0,12.8
0.0,0.0,0,437.0,0,0,.000,.205,1,0,1.000,.500,1,2,4,.000,2,1,0,0,-4,.250,.000,Johnny O'Bryant,14.6,0.0,2,DEN,127,20170201,-15.0,20.6,0,1,60,28.6,0.0,0,0,7.2
7.8,25.8,0,380.0,0,2,1.000,1.215,1,0,1.000,1.000,1,7,2,1.000,2,0,1,0,0,.500,1.250,Malik Beasley,0.0,0.0,2,DEN,113,20170201,31.1,45.0,0,0,155,26.2,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin,0,0,0,MEM,0,20170201,0,0,0,0,0,0,0,0,0,0
