blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,11.9,0.0,118,3,26,1.000,22.9,9,3,+16,136,1,3,20210213,2193.0,0,Doug McDermott,16,5,0,.375,0,.656,0,3,2.5,4.9,.714,IND,6,5,.313,1,0.0,2,.500,5.2,9.2
4.8,.545,3.9,1.4,108,1,19,.714,18.2,6,10,+14,142,0,8,20210213,2025.0,1,Myles Turner,11,5,0,.364,2,.636,2,2,3.2,17.6,.675,IND,4,7,.636,1,7.5,4,.500,0.0,26.5
2.4,.385,30.6,1.4,112,8,18,1.000,23.2,5,6,+8,123,2,5,20210213,1993.0,1,Malcolm Brogdon,13,6,0,.385,1,.462,1,2,2.9,10.7,.575,IND,5,6,.462,1,3.8,2,.400,11.3,16.8
0.0,.556,8.8,1.6,115,2,15,1.000,17.5,5,2,-12,119,2,2,20210213,1782.0,1,Justin Holiday,9,2,0,.778,0,.722,0,3,0.4,4.0,.759,IND,7,2,.222,1,0.0,2,.429,16.8,7.5
3.0,.500,37.8,1.7,107,7,14,0,27.3,7,13,-13,109,3,9,20210213,1633.0,1,Domantas Sabonis,14,0,0,.214,1,.500,4,0,2.2,28.3,.500,IND,3,0,.000,1,18.6,4,.000,17.6,36.9
5.0,.375,43.8,5.9,101,12,6,0,12.1,3,3,+32,117,1,3,20210213,1944.0,4,T.J. McConnell,8,0,0,.125,2,.375,0,0,6.3,5.5,.375,IND,1,0,.000,0,0.0,3,.000,11.1,10.3
0.0,.636,6.9,0.0,118,1,18,.750,24.3,7,2,+15,138,0,2,20210213,1374.0,0,Aaron Holiday,11,3,0,.182,0,.682,0,1,-0.2,5.2,.705,IND,2,4,.364,0,0.0,3,.500,0.0,9.7
0.0,.400,0.0,0.0,116,0,7,.667,14.4,2,4,+8,111,0,4,20210213,1151.0,0,Jeremy Lamb,5,2,0,.600,0,.500,0,1,-6.5,12.4,.554,IND,3,3,.600,0,0.0,1,.333,0.0,23.3
0.0,.500,0.0,0.0,120,0,2,0,19.6,1,0,-7,94,0,0,20210213,267.0,0,JaKarr Sampson,2,0,0,.000,0,.500,0,0,-9.1,0.0,.500,IND,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-1,0,0,0,20210213,38.0,0,Kelan Martin,0,0,0,0,0,0,0,0,-6.3,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210213,0.0,0,Edmond Sumner,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210213,0.0,0,Goga Bitadze,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
2.3,.412,7.8,0.0,124,2,18,1.000,23.5,7,9,-11,100,1,7,20210213,2176.0,0,John Collins,17,4,0,.176,1,.412,2,0,-6.5,14.7,.480,ATL,3,4,.235,1,6.2,5,.000,5.1,24.4
0.0,.333,47.5,0.0,130,14,15,.818,20.1,3,1,-5,121,3,0,20210213,2175.0,0,Trae Young,9,9,0,.000,0,.333,1,0,-1.2,1.6,.542,ATL,0,11,1.222,1,3.1,2,0,17.8,0.0
2.4,.400,36.5,1.4,122,10,10,0,14.8,4,5,-18,106,2,5,20210213,2104.0,1,Kevin Huerter,10,0,0,.800,1,.500,0,2,1.6,8.4,.500,ATL,8,0,.000,1,0.0,3,.250,16.7,18.0
3.0,.600,5.2,1.7,123,1,18,.750,19.7,6,1,-8,129,1,1,20210213,1682.0,1,Cam Reddish,10,3,0,.700,1,.750,0,3,4.5,2.1,.765,ATL,7,4,.400,1,0.0,4,.429,7.8,4.5
3.0,.706,7.9,1.7,119,1,24,0,26.6,12,10,+12,139,0,7,20210213,1656.0,1,Clint Capela,17,0,0,.000,1,.706,3,0,10.7,21.5,.706,ATL,0,0,.000,1,12.1,0,0,0.0,32.0
0.0,.500,0.0,1.8,121,0,20,.500,27.5,7,7,-20,106,1,7,20210213,1580.0,1,Danilo Gallinari,14,2,0,.571,0,.643,0,4,1.0,15.8,.635,ATL,8,4,.286,0,0.0,5,.500,6.0,33.6
0.0,.200,12.8,0.0,128,2,2,0,14.0,1,3,-4,61,1,2,20210213,1111.0,0,Solomon Hill,5,0,0,.400,0,.200,1,0,-12.8,9.6,.200,ATL,2,0,.000,0,6.0,2,.000,16.7,13.6
0.0,.500,32.8,2.8,123,4,6,0,17.8,3,1,-6,101,1,1,20210213,1018.0,1,Brandon Goodwin,6,0,0,.167,0,.500,0,0,-2.3,3.5,.500,ATL,1,0,.000,0,0.0,2,.000,14.3,7.4
