blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,36.6,2.4,122,7,31,.875,35.8,11,3,-16,101,8,3,20191117,2343.0,2,Trae Young,22,7,0,.364,0,.545,0,2,1.3,4.7,.607,ATL,8,8,.364,1,0.0,1,.250,23.9,9.7
0.0,.444,13.6,0.0,129,3,11,.333,12.7,4,2,-10,120,0,2,20191117,2032.0,0,De'Andre Hunter,9,1,0,.333,0,.556,0,2,-1.0,3.6,.533,ATL,3,3,.333,1,0.0,1,.667,0.0,7.5
2.8,.313,5.1,5.9,109,1,11,.500,23.3,5,8,-5,75,1,6,20191117,1923.0,4,Jabari Parker,16,1,0,.188,1,.313,2,0,-3.7,15.2,.326,ATL,3,2,.125,1,7.3,3,.000,5.6,23.6
0.0,.385,6.3,5.3,115,1,13,1.000,26.1,5,4,-6,84,3,3,20191117,1622.0,3,Cam Reddish,13,2,0,.538,0,.423,1,1,-2.3,9.0,.468,ATL,7,2,.154,1,4.3,1,.143,17.8,14.0
3.5,.333,15.9,1.8,120,3,4,.500,6.3,1,4,-11,137,0,3,20191117,1544.0,1,Damian Jones,3,1,0,.333,1,.500,1,1,1.6,9.4,.515,ATL,1,2,.667,1,4.5,3,1.000,0.0,14.7
0.0,.500,0.0,2.7,118,0,4,1.000,13.7,1,4,-15,66,3,4,20191117,1071.0,1,DeAndre' Bembry,2,2,0,.000,0,.500,0,0,-11.4,13.6,.694,ATL,0,2,1.000,0,0.0,4,0,51.0,28.3
0.0,.571,0.0,0.0,130,0,11,1.000,20.5,4,1,-7,151,0,0,20191117,907.0,0,Allen Crabbe,7,1,0,.571,0,.714,1,2,8.2,4.0,.739,ATL,4,1,.143,0,7.7,0,.500,0.0,0.0
0.0,.600,11.6,0.0,128,1,7,1.000,20.7,3,2,-19,101,2,1,20191117,902.0,0,Evan Turner,5,1,0,.000,0,.600,1,0,-6.3,8.1,.643,ATL,0,1,.200,0,7.8,2,0,26.9,8.4
0.0,.333,0.0,0.0,125,0,3,.500,11.0,1,4,-23,96,0,3,20191117,885.0,0,Alex Len,3,1,0,.333,0,.333,1,0,-8.2,16.5,.387,ATL,1,2,.667,0,7.9,1,.000,0.0,25.7
0.0,.333,0.0,0.0,124,0,4,0,23.0,2,5,+11,74,1,3,20191117,763.0,0,Bruno Fernando,6,0,0,.167,0,.333,2,0,-15.8,23.9,.333,ATL,1,0,.000,0,18.4,3,.000,14.3,29.8
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,+2,0,0,0,20191117,151.0,0,Tyrone Wallace,0,0,0,0,0,0,0,0,-7.2,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,-10,0,0,0,20191117,149.0,0,Chandler Parsons,0,0,0,0,0,0,0,0,-7.2,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,130,0,2,1.000,20.8,0,0,+4,250,0,0,20191117,106.0,0,Charlie Brown,0,2,0,0,0,0,0,0,20.5,0.0,1.136,ATL,0,2,0,0,0.0,0,0,0.0,0.0
2.5,.619,61.8,1.4,101,12,33,1.000,27.7,13,7,+30,172,0,7,20191117,1987.0,1,LeBron James,21,1,0,.476,1,.762,0,6,24.4,12.8,.770,LAL,10,1,.048,1,0.0,1,.600,0.0,24.7
14.6,.357,21.9,0.0,101,5,14,.800,30.5,5,1,+6,88,4,1,20191117,1705.0,0,Anthony Davis,14,4,0,.143,5,.357,0,0,-4.6,2.1,.432,LAL,2,5,.357,1,0.0,1,.000,19.8,4.1
7.0,.571,10.4,6.0,90,2,11,0,14.4,4,6,+11,148,1,4,20191117,1426.0,3,Danny Green,7,0,0,.857,2,.786,2,3,16.3,15.3,.786,LAL,6,0,.000,1,10.6,0,.500,12.5,19.7
0.0,.750,7.0,2.3,106,1,13,1.000,23.6,6,1,+12,108,3,1,20191117,1244.0,1,Kentavious Caldwell-Pope,8,1,0,.250,0,.750,0,0,-2.2,2.9,.770,LAL,2,1,.125,1,0.0,0,.000,26.2,5.6
10.9,.500,0.0,6.3,81,0,2,0,5.7,1,7,+11,144,0,5,20191117,909.0,2,JaVale McGee,2,0,0,.000,2,.500,2,0,4.3,28.1,.500,LAL,0,0,.000,1,16.7,2,0,0.0,38.6
3.2,.429,5.3,0.0,106,1,17,1.000,26.6,6,5,+9,120,1,3,20191117,1532.0,0,Kyle Kuzma,14,2,0,.429,1,.536,2,3,-1.8,11.9,.571,LAL,6,2,.143,0,9.9,2,.500,6.3,13.8
10.3,0,4.3,0.0,96,1,2,.500,6.7,0,9,+18,91,2,7,20191117,1440.0,0,Dwight Howard,0,2,0,0,3,0,2,0,-5.8,22.8,.568,LAL,0,4,0,0,10.5,5,0,53.2,34.1
0.0,.556,16.4,2.0,106,3,15,1.000,22.2,5,2,+12,134,2,1,20191117,1428.0,1,Rajon Rondo,9,3,0,.333,0,.667,1,2,1.9,5.1,.727,LAL,3,3,.333,0,5.3,2,.667,16.2,4.9
0.0,.714,6.4,0.0,110,1,11,0,16.2,5,1,+6,134,1,1,20191117,1266.0,0,Alex Caruso,7,0,0,.286,0,.786,0,1,-3.4,2.9,.786,LAL,2,0,.000,0,0.0,3,.500,12.5,5.5
0.0,.200,0.0,0.0,110,0,2,0,13.0,1,2,-5,62,0,1,20191117,985.0,0,Troy Daniels,5,0,0,.800,0,.200,1,0,-17.4,7.4,.200,LAL,4,0,.000,0,7.7,3,.000,0.0,7.1
0.0,.500,0.0,18.8,72,0,2,0,33.8,1,0,-3,44,2,0,20191117,304.0,2,Quinn Cook,2,0,0,.000,0,.500,0,0,-3.7,0.0,.500,LAL,0,0,.000,0,0.0,0,0,50.0,0.0
0.0,0,0.0,0.0,102,0,0,0,0.0,0,1,-2,0,0,1,20191117,174.0,0,Jared Dudley,0,0,0,0,0,0,0,0,-4.6,21.0,0,LAL,0,0,0,0,0.0,0,0,0,40.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Vince Carter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,John Collins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Brandon Goodwin,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Kevin Huerter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Kostas Antetokounmpo,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Avery Bradley,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,DeMarcus Cousins,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Talen Horton-Tucker,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191117,0.0,0,Zach Norvell,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
