player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Matt Carroll,2732.0,.699,.708,.500,.167,2.8,14.2,8.5,13.8,3.5,0.0,7.2,15.0,133,99,2.8,CHA,1,0,20080304,7,12,.583,3,6,.500,1,2,.500,1,5,6,4,3,0,1,4,18,+17
Raymond Felton,2383.0,.464,.292,.167,.583,0.0,3.3,1.6,35.2,2.7,0.0,11.7,21.1,114,103,-5.1,CHA,1,0,20080304,3,12,.250,1,2,.500,7,7,1.000,0,1,1,10,2,0,2,3,14,+14
Jason Richardson,2214.0,.636,.588,.471,.353,0.0,28.1,14.1,28.3,1.5,0.0,13.3,30.1,117,102,3.5,CHA,1,0,20080304,8,17,.471,4,8,.500,5,6,.833,0,8,8,6,1,0,3,1,25,+8
Emeka Okafor,2071.0,.786,.778,.000,.778,11.3,30.1,20.7,9.8,0.0,4.1,14.2,20.0,141,100,3.7,CHA,1,0,20080304,7,9,.778,0,0,0,5,7,.714,3,8,11,2,0,2,2,1,19,+9
Nazr Mohammed,946.0,.455,.455,.000,.000,32.9,16.5,24.7,26.7,6.8,13.4,21.4,43.6,91,79,-0.9,CHA,1,0,20080304,5,11,.455,0,0,0,0,0,0,4,2,6,2,2,3,3,1,10,-7
Jared Dudley,1956.0,.751,.688,.375,.375,0.0,11.9,6.0,4.8,3.3,2.2,0.0,14.0,153,98,4.0,CHA,0,0,20080304,5,8,.625,1,3,.333,3,3,1.000,0,3,3,1,2,1,0,1,14,+29
Earl Boykins,879.0,.500,.500,.333,.000,0.0,0.0,0.0,56.6,3.7,0.0,0.0,10.1,156,102,7.8,CHA,0,0,20080304,1,3,.333,1,1,1.000,0,0,0,0,0,0,6,1,0,0,0,3,+17
Othella Harrington,809.0,.868,1.000,.000,1.000,9.6,19.2,14.4,0.0,0.0,0.0,0.0,10.5,176,105,-2.8,CHA,0,0,20080304,2,2,1.000,0,0,0,1,2,.500,1,2,3,0,0,0,0,2,5,+11
Jermareo Davidson,410.0,.568,0,0,0,0.0,19.0,9.5,0.0,0.0,0.0,0.0,6.3,123,105,-9.6,CHA,0,0,20080304,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,0,1,1,+2
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,2349.0,.472,.472,.278,.000,6.6,16.6,11.6,16.1,1.4,0.0,0.0,22.1,107,123,1.1,MIN,1,0,20080304,7,18,.389,3,5,.600,0,0,0,2,5,7,4,1,0,0,1,17,-19
Al Jefferson,2320.0,.453,.421,.000,.105,6.7,30.2,18.5,8.5,2.8,2.3,13.1,28.4,86,115,-4.5,MIN,1,0,20080304,8,19,.421,0,0,0,2,2,1.000,2,9,11,2,2,1,3,2,18,-11
Sebastian Telfair,2181.0,.545,.545,.091,.000,3.6,3.6,3.6,38.2,0.0,2.4,8.3,15.9,123,127,-0.5,MIN,1,0,20080304,6,11,.545,0,1,.000,0,0,0,1,1,2,9,0,1,1,3,12,-15
Randy Foye,1958.0,.727,.727,.273,.000,0.0,4.0,2.0,20.5,1.6,0.0,26.7,22.1,103,125,-3.8,MIN,1,0,20080304,7,11,.636,2,3,.667,0,0,0,0,1,1,4,1,0,4,6,16,-5
Kirk Snyder,1920.0,.676,.750,.250,.250,0.0,28.4,14.2,13.0,0.0,2.8,40.3,11.2,83,122,-6.3,MIN,1,0,20080304,3,4,.750,0,1,.000,0,1,.000,0,7,7,3,0,1,3,3,6,-7
Marko Jarić,1298.0,.155,.167,.167,.167,0.0,6.0,3.0,12.1,0.0,0.0,23.7,18.7,37,129,-21.7,MIN,0,0,20080304,1,6,.167,0,1,.000,0,1,.000,0,1,1,2,0,0,2,2,2,-21
Craig Smith,1061.0,.735,.750,.000,.625,7.3,14.7,11.0,12.0,3.0,0.0,8.9,30.4,131,120,7.0,MIN,0,0,20080304,6,8,.750,0,0,0,3,5,.600,1,2,3,1,1,0,1,4,15,-6
Greg Buckner,960.0,.500,.500,.333,.000,0.0,16.2,8.1,8.3,3.4,0.0,40.0,15.0,63,119,-7.5,MIN,0,0,20080304,1,3,.333,1,1,1.000,0,0,0,0,2,2,1,1,0,2,1,3,-13
Chris Richard,353.0,0,0,0,0,22.1,0.0,11.0,0.0,0.0,15.1,0,0.0,212,119,0.7,MIN,0,0,20080304,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-3
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad McCants,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
