drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2570.0,15.5,29.1,3,2,95,.566,30.7,.522,3,.261,1,.261,3,.500,0,6,.333,1,7.2,MIA,29,+9,20130303,120,3.6,23,6,22.4,.565,8.2,11,2,12,1,7,15.2,2.5,LeBron James
6,2216.0,6.2,27.1,1,4,103,.549,36.3,.500,4,.063,0,.313,2,.800,0,1,.000,0,18.0,MIA,20,+8,20130303,109,1.4,16,5,19.5,.500,6.3,8,0,8,1,8,12.8,0.0,Dwyane Wade
0,2195.0,-8.3,25.1,1,2,108,.437,0.0,.412,2,.059,0,.176,1,.667,0,1,.000,4,9.8,MIA,16,+2,20130303,84,1.4,17,3,0.0,.412,3.2,1,0,7,1,0,1.6,0.0,Chris Bosh
3,1775.0,-5.9,14.4,2,4,100,.551,4.5,.400,1,.800,0,.200,1,1.000,0,4,.250,4,42.4,MIA,6,+9,20130303,70,3.5,5,1,12.2,.500,4.0,4,1,2,1,1,8.0,0.0,Mario Chalmers
5,977.0,-1.9,11.1,0,0,101,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,MIA,4,+9,20130303,114,0.0,4,0,36.8,.500,7.2,6,0,2,1,0,21.8,0.0,Udonis Haslem
2,1398.0,15.4,7.7,0,0,105,1.500,0.0,1.000,0,1.000,1,.000,0,0,0,4,1.000,3,0.0,MIA,12,+5,20130303,300,0.0,4,0,10.3,1.500,0.0,2,4,4,0,0,5.1,4.6,Shane Battier
3,1276.0,-1.7,18.8,1,1,101,.444,6.5,.286,2,.429,0,.286,1,1.000,0,3,.333,2,11.3,MIA,7,-12,20130303,95,2.4,7,2,16.9,.357,5.5,4,1,2,0,1,11.1,0.0,Ray Allen
2,929.0,0.0,14.6,1,1,99,.500,18.9,.500,0,.250,0,.000,0,0,0,1,.000,2,20.0,MIA,4,0,20130303,95,3.3,4,0,15.5,.500,0.0,2,0,2,0,2,7.7,0.0,Norris Cole
2,685.0,-0.2,7.4,0,0,94,.266,0.0,.000,1,.000,2,2.000,1,.500,0,0,0,1,0.0,MIA,1,+4,20130303,88,0.0,1,2,21.0,.000,10.3,3,0,0,0,0,15.6,18.7,Chris Andersen
0,379.0,-10.4,21.4,1,0,92,.000,19.5,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-4,20130303,22,8.2,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
2,2534.0,6.9,29.0,0,1,115,.636,15.7,.474,13,.158,0,.737,0,.929,0,3,.333,3,3.8,NYK,32,-7,20130303,134,0.0,19,14,5.5,.500,0.0,2,1,9,1,3,2.8,0.0,Carmelo Anthony
5,2066.0,4.7,12.1,2,1,102,.635,0.0,.571,2,.000,2,.286,3,1.000,0,0,0,0,11.3,NYK,10,+2,20130303,125,3.0,7,2,17.0,.571,10.5,8,0,4,1,0,13.8,4.4,Tyson Chandler
0,1859.0,-6.5,20.8,1,4,111,.461,11.3,.375,3,.125,1,.500,1,.750,0,1,.000,2,29.1,NYK,9,-6,20130303,76,1.7,8,4,0.0,.375,3.9,1,0,3,1,2,1.9,2.4,Raymond Felton
1,1265.0,-8.4,15.3,0,2,114,.307,15.3,.250,1,.750,0,.500,2,.500,0,3,.000,2,29.1,NYK,3,-17,20130303,72,0.0,4,2,5.6,.250,11.4,3,0,1,1,2,8.4,0.0,Iman Shumpert
1,467.0,-21.1,18.1,0,2,111,.000,19.3,.000,0,.000,0,.000,1,0,0,0,0,3,66.7,NYK,0,-6,20130303,36,0.0,1,0,15.0,.000,15.4,2,0,0,1,1,15.2,0.0,James White
11,2139.0,-3.3,27.6,3,3,97,.361,10.7,.278,0,.778,0,.000,1,0,0,14,.214,4,14.3,NYK,13,-2,20130303,71,4.4,18,0,36.1,.361,3.4,12,3,5,0,2,19.9,0.0,J.R. Smith
7,2067.0,16.3,12.2,3,2,100,1.000,33.4,.714,0,.714,0,.000,1,0,0,5,.800,3,22.2,NYK,14,+2,20130303,156,4.5,7,0,23.8,1.000,3.5,8,4,5,0,6,13.8,0.0,Jason Kidd
2,1275.0,2.9,23.7,0,2,110,.685,10.9,.714,2,.000,1,.571,0,.500,0,0,0,1,18.6,NYK,12,-2,20130303,107,0.0,7,4,11.0,.714,0.0,2,0,5,0,1,5.6,3.5,Amar'e Stoudemire
2,728.0,-11.7,11.6,0,0,111,.000,12.4,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,NYK,0,+6,20130303,21,0.0,3,0,19.3,.000,0.0,2,0,0,0,1,9.8,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Prigioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Varnado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20130303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasheed Wallace
