drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2247.0,0.4,19.4,0,2,110,.505,33.3,.417,2,.250,1,.167,0,1.000,0,3,.333,0,13.4,CHO,13,+17,20150308,105,0.0,12,2,16.0,.458,0.0,6,1,5,1,9,9.5,1.7,Gerald Henderson
0,2233.0,1.0,25.7,1,1,114,.567,34.9,.400,8,.333,0,.533,0,1.000,0,5,.200,2,5.1,CHO,21,+1,20150308,123,1.4,15,8,0.0,.433,0.0,0,1,6,1,9,0.0,0.0,Mo Williams
5,1916.0,-7.3,16.7,0,1,108,.506,0.0,.444,2,.000,2,.222,1,1.000,0,0,0,3,9.2,CHO,10,-5,20150308,94,0.0,9,2,15.7,.444,4.6,6,0,4,1,0,11.1,4.0,Michael Kidd-Gilchrist
7,1782.0,13.8,29.1,3,1,96,.721,19.5,.714,4,.000,1,.429,1,.667,0,0,0,2,5.7,CHO,24,+14,20150308,135,5.2,14,6,23.6,.714,4.9,8,0,10,1,3,16.0,2.2,Al Jefferson
5,1205.0,0.8,17.8,1,1,103,.870,0.0,.800,3,.000,0,.600,2,1.000,0,0,0,5,13.7,CHO,11,+8,20150308,152,2.6,5,3,24.9,.800,14.5,7,0,4,1,0,20.7,0.0,Cody Zeller
4,1471.0,-3.9,18.0,0,1,111,.500,16.7,.375,0,.625,0,.000,0,0,0,5,.400,2,11.1,CHO,8,-7,20150308,93,0.0,8,0,16.3,.500,0.0,4,2,3,0,3,9.7,0.0,Marvin Williams
3,1340.0,-3.3,21.9,0,2,112,.563,33.2,.500,0,.250,0,.000,0,0,0,2,.500,2,20.0,CHO,9,+10,20150308,99,0.0,8,0,13.4,.563,0.0,3,1,4,0,5,8.0,0.0,Lance Stephenson
5,899.0,2.6,9.8,0,0,105,.833,18.5,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,CHO,5,+7,20150308,162,0.0,3,0,33.4,.833,0.0,5,1,2,0,2,19.8,0.0,Brian Roberts
0,771.0,6.7,14.8,0,0,113,.902,12.5,1.000,1,.000,1,.667,0,.500,0,0,0,2,0.0,CHO,7,-14,20150308,179,0.0,3,2,0.0,1.000,0.0,0,0,3,0,1,0.0,5.0,Bismack Biyombo
0,327.0,-6.5,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,+7,20150308,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jason Maxiell
