trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.000,4,68,15.4,0.0,.273,0,BOS,.364,.000,8,Avery Bradley,3,0,20130211,0,11,-5.0,0,15.3,101,0.0,4.6,17.9,3,0,1,0,.364,2123.0,2,2,4.6,4,3,.364,0,0.0,-3
7,.286,3,103,0.0,19.8,.000,0,BOS,.571,0,8,Brandon Bass,0,.000,20130211,1,7,-3.1,6,5.9,103,11.7,1.7,12.1,1,0,1,0,.508,1898.0,1,0,2.6,4,1,.571,2,3.4,-10
8,.333,1,96,17.9,24.8,.250,4,BOS,.375,.333,13,Paul Pierce,3,1.000,20130211,1,12,4.6,7,51.3,102,14.4,1.8,27.8,8,0,1,1,.472,1764.0,1,3,2.8,4,1,.333,4,3.6,-10
13,.615,4,106,5.7,36.2,.000,6,BOS,.385,0,16,Kevin Garnett,0,.750,20130211,3,13,1.4,10,21.1,99,23.8,0.0,29.6,3,0,1,0,.484,1729.0,2,1,5.6,5,0,.385,8,11.1,-7
4,.000,1,79,0.0,21.9,.000,0,BOS,.333,0,4,Courtney Lee,0,0,20130211,0,6,-9.1,4,18.7,109,11.1,0.0,15.4,2,0,1,0,.333,1143.0,0,0,0.0,2,0,.333,0,0.0,-7
0,.125,3,131,10.6,0.0,.750,1,BOS,.688,.500,12,Jason Terry,6,1.000,20130211,0,8,2.2,0,39.2,115,0.0,0.0,15.9,6,0,0,3,.711,1738.0,0,1,0.0,4,0,.500,1,0.0,+4
4,.875,4,132,15.3,17.2,.125,7,BOS,.688,1.000,18,Jeff Green,1,1.000,20130211,0,8,5.3,4,0.0,102,8.7,2.2,26.2,0,0,0,1,.812,1460.0,1,2,3.3,5,1,.625,7,0.0,+10
3,.500,2,132,17.0,12.1,.000,2,BOS,.750,0,8,Chris Wilcox,0,1.000,20130211,1,4,-3.7,2,0.0,111,9.2,0.0,16.6,0,0,0,0,.820,1034.0,0,1,0.0,3,0,.750,2,6.2,-1
3,1.000,1,61,0.0,16.3,.000,1,BOS,.000,0,1,Jason Collins,0,.500,20130211,1,2,-13.7,2,0.0,110,12.4,0.0,11.0,0,0,0,0,.174,766.0,0,0,0.0,0,0,.000,2,8.4,+7
2,.000,1,80,0.0,8.4,.167,0,BOS,.250,1.000,3,Leandro Barbosa,1,0,20130211,1,6,-6.9,1,41.2,113,8.5,0.0,23.5,3,0,0,1,.250,746.0,0,0,0.0,1,0,.167,0,8.6,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Fab Melo,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.250,4,124,14.5,32.5,.313,1,CHA,.750,.800,25,Byron Mullens,5,.250,20130211,5,16,6.2,13,20.7,103,22.3,0.0,23.3,4,0,1,4,.704,2560.0,0,3,0.0,10,0,.625,4,12.2,+5
6,.400,1,109,10.2,11.8,.200,5,CHA,.433,.333,18,Kemba Walker,3,.833,20130211,2,15,3.9,4,31.8,99,8.8,4.5,26.0,6,0,1,1,.510,2169.0,0,2,0.0,6,3,.400,6,5.8,+11
8,.000,1,99,0.0,20.7,.000,0,CHA,.400,0,4,Bismack Biyombo,0,0,20130211,1,5,-1.7,7,4.4,98,11.7,0.0,6.7,1,0,1,0,.400,2160.0,4,0,8.5,2,0,.400,0,2.9,+13
4,.333,1,101,5.5,9.2,.133,3,CHA,.433,.500,16,Gerald Henderson,2,.600,20130211,1,15,-2.4,3,22.4,107,6.1,0.0,25.1,4,0,1,1,.465,2082.0,1,1,2.2,6,0,.400,5,3.0,+6
1,.750,3,118,0.0,0.0,.000,3,CHA,.250,0,5,Michael Kidd-Gilchrist,0,1.000,20130211,1,4,-5.3,0,10.7,107,3.5,0.0,17.0,1,0,1,0,.470,902.0,1,0,5.1,1,0,.250,3,6.9,+11
2,.727,3,124,6.4,6.9,.182,6,CHA,.591,.500,19,Ramon Sessions,2,.750,20130211,0,11,0.1,2,6.6,106,3.4,1.8,24.1,1,0,0,1,.654,1848.0,0,1,0.0,6,1,.545,8,0.0,-10
1,.000,0,44,25.0,7.8,.500,0,CHA,.250,.333,3,Ben Gordon,3,0,20130211,0,6,-15.7,1,11.9,101,3.9,4.0,28.0,1,0,0,1,.250,820.0,0,2,0.0,1,1,.167,0,0.0,-10
2,1.000,2,94,0.0,15.6,1.000,2,CHA,.000,.000,2,Jeffery Taylor,2,1.000,20130211,0,2,-10.6,2,10.7,107,7.7,0.0,10.1,1,0,0,0,.347,819.0,0,0,0.0,0,0,.000,2,0.0,+1
4,0,3,80,0.0,35.6,0,0,CHA,0,0,0,Brendan Haywood,0,.000,20130211,0,0,3.9,4,24.2,86,17.6,4.5,3.5,2,0,0,0,.000,720.0,1,0,6.3,0,1,0,2,0.0,-10
1,.000,1,61,25.0,20.0,.333,0,CHA,.333,.000,2,Jeff Adrien,1,0,20130211,0,3,-16.8,1,37.5,106,9.9,0.0,35.9,1,0,0,0,.333,320.0,0,1,0.0,1,0,.333,0,0.0,-2
