player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Love,2285.0,.706,.706,.353,.000,11.5,49.7,27.8,12.0,0.0,0.0,10.5,21.4,135,119,9.2,MIN,1,0,20101122,10,17,.588,4,6,.667,0,0,0,4,13,17,3,0,0,2,1,24,-25
Michael Beasley,2193.0,.352,.350,.150,.150,6.0,19.9,11.9,11.3,0.0,2.2,19.0,30.9,69,120,-14.0,MIN,1,0,20101122,7,20,.350,0,3,.000,1,3,.333,2,5,7,3,0,1,5,5,15,-20
Darko Miličić,2172.0,.666,.643,.000,.286,3.0,12.1,6.9,8.3,0.0,6.6,6.0,19.8,133,116,4.0,MIN,1,0,20101122,9,14,.643,0,0,0,3,4,.750,1,3,4,2,0,3,1,5,21,-1
Wesley Johnson,1493.0,.509,.583,.333,.333,0.0,5.8,2.5,5.0,1.9,0.0,12.7,13.6,91,119,-5.2,MIN,1,0,20101122,3,6,.500,1,2,.500,0,2,.000,0,1,1,1,1,0,1,4,7,-6
Sebastian Telfair,938.0,.000,.000,.000,.000,0.0,0.0,0.0,34.9,3.1,0.0,66.7,8.2,70,117,-7.1,MIN,1,0,20101122,0,1,.000,0,0,0,0,0,0,0,0,0,5,1,0,2,3,0,-23
Luke Ridnour,1942.0,.571,.536,.214,.143,3.4,18.0,9.6,30.9,0.0,0.0,11.8,22.3,120,122,0.3,MIN,0,0,20101122,7,14,.500,1,3,.333,2,2,1.000,1,4,5,7,0,0,2,3,17,+13
Anthony Tolliver,1927.0,.628,.500,.286,.571,6.8,9.1,7.8,0.0,0.0,0.0,18.6,14.4,113,123,-4.6,MIN,0,0,20101122,3,7,.429,1,2,.500,4,4,1.000,2,2,4,0,0,0,2,2,11,+1
Corey Brewer,1002.0,.636,.611,.111,.111,6.5,0.0,3.7,9.7,11.6,0.0,9.6,26.8,121,99,14.7,MIN,0,0,20101122,5,9,.556,1,1,1.000,1,1,1.000,1,0,1,1,4,0,1,3,12,+8
Wayne Ellington,446.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.8,0,124,-12.4,MIN,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3
Lazar Hayward,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-5.7,MIN,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-4.5,MIN,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sundiata Gaines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2414.0,.596,.375,.125,1.063,7.2,16.3,12.4,18.2,1.2,5.0,11.3,29.9,121,107,2.9,OKC,1,0,20101122,6,16,.375,0,2,.000,16,17,.941,2,6,8,5,1,3,3,3,28,+20
Jeff Green,2346.0,.676,.656,.438,.250,0.0,16.7,9.6,0.0,2.5,0.0,0.0,20.6,127,108,3.0,OKC,1,0,20101122,9,16,.563,3,7,.429,3,4,.750,0,6,6,0,2,0,0,1,24,+18
Thabo Sefolosha,2193.0,.851,1.000,.000,1.200,4.0,29.8,18.8,11.8,1.3,0.0,20.7,12.0,135,108,2.8,OKC,1,0,20101122,5,5,1.000,0,0,0,3,6,.500,1,10,11,3,1,0,2,2,13,+8
Russell Westbrook,2154.0,.557,.500,.000,.643,0.0,12.2,6.9,61.1,2.7,0.0,25.0,30.3,104,109,-1.0,OKC,1,0,20101122,7,14,.500,0,0,0,6,9,.667,0,4,4,14,2,0,6,2,20,+24
Nenad Krstić,1288.0,.833,.833,.000,.000,0.0,15.2,8.7,7.8,0.0,6.3,14.3,14.8,130,108,2.7,OKC,1,0,20101122,5,6,.833,0,0,0,0,0,0,0,3,3,1,0,2,1,3,10,+11
Serge Ibaka,1159.0,.740,.600,.000,.800,0.0,5.6,3.2,7.6,2.5,0.0,22.8,20.6,115,111,-3.0,OKC,0,0,20101122,3,5,.600,0,0,0,4,4,1.000,0,1,1,1,1,0,2,3,10,+1
James Harden,1090.0,.417,.417,.500,.000,0.0,6.0,3.4,15.2,8.0,0.0,0.0,15.0,95,99,3.0,OKC,0,0,20101122,2,6,.333,1,3,.333,0,0,0,0,1,1,2,3,0,0,1,5,-6
Nick Collison,1030.0,.667,.667,.000,.000,16.9,12.7,14.5,0.0,2.8,3.9,25.0,10.6,114,105,-3.2,OKC,0,0,20101122,2,3,.667,0,0,0,0,0,0,2,2,4,0,1,1,1,4,4,-12
Eric Maynor,726.0,.750,.750,.500,.000,0.0,0.0,0.0,33.0,0.0,0.0,0.0,7.5,166,118,2.6,OKC,0,0,20101122,1,2,.500,1,1,1.000,0,0,0,0,0,0,3,0,0,0,0,3,-14
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
