player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2000.0,.639,.577,.462,.462,0.0,12.0,5.6,19.0,1.6,0.0,11.3,26.0,119,133,0.4,CHO,1,0,20180205,6,13,.462,3,6,.500,5,6,.833,0,3,3,4,1,0,2,1,20,-14
Nicolas Batum,1863.0,.588,.591,.636,.364,3.8,12.9,8.0,24.7,0.0,0.0,7.3,21.8,122,136,-0.6,CHO,1,0,20180205,5,11,.455,3,7,.429,2,4,.500,1,3,4,5,0,0,1,2,15,-22
Michael Kidd-Gilchrist,1693.0,.333,.333,.000,.000,0.0,14.2,6.6,9.1,0.0,0.0,25.0,7.0,73,136,-9.0,CHO,1,0,20180205,1,3,.333,0,0,0,0,0,0,0,3,3,2,0,0,1,1,2,-21
Dwight Howard,1672.0,.720,.818,.000,.455,0.0,33.5,15.7,7.3,0.0,3.7,13.2,26.8,115,131,-0.3,CHO,1,0,20180205,9,11,.818,0,0,0,1,5,.200,0,7,7,1,0,1,2,3,19,-17
Frank Kaminsky,1339.0,.507,.563,.375,.250,0.0,11.9,5.6,21.2,2.3,0.0,10.1,21.8,99,131,-2.4,CHO,1,0,20180205,4,8,.500,1,3,.333,0,2,.000,0,2,2,3,1,0,1,1,9,-9
Treveon Graham,1541.0,.786,.786,.571,.000,0.0,5.2,2.4,11.9,4.1,0.0,0.0,13.4,153,127,8.4,CHO,0,0,20180205,4,7,.571,3,4,.750,0,0,0,0,1,1,2,2,0,0,0,11,-8
Jeremy Lamb,1526.0,.568,.500,.364,.273,0.0,15.7,7.4,12.8,4.1,0.0,0.0,23.8,119,126,1.0,CHO,0,0,20180205,5,11,.455,1,4,.250,3,3,1.000,0,3,3,2,2,0,0,3,14,+8
Cody Zeller,1021.0,.840,.667,.000,1.333,20.6,54.8,36.6,8.5,0.0,0.0,29.6,19.5,138,132,-0.4,CHO,0,0,20180205,2,3,.667,0,0,0,4,4,1.000,3,7,10,1,0,0,2,2,8,+2
Michael Carter-Williams,997.0,.500,.500,.167,.000,7.0,0.0,3.8,9.5,0.0,0.0,14.3,20.7,96,137,-12.5,CHO,0,0,20180205,3,6,.500,0,1,.000,0,0,0,1,0,1,1,0,0,1,3,6,+4
Dwayne Bacon,187.0,0,0,0,0,0.0,42.8,20.0,0.0,0.0,0.0,0,0.0,0,133,-5.2,CHO,0,0,20180205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Julyan Stone,187.0,0,0,0,0,0.0,42.8,20.0,0.0,0.0,0.0,0,0.0,0,133,-7.6,CHO,0,0,20180205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Johnny O'Bryant,187.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0,137,-38.8,CHO,0,0,20180205,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Malik Monk,187.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,16.8,0.0,0.0,31.6,0,98,-17.2,CHO,0,0,20180205,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-2
Will Barton,2036.0,.827,.800,.300,.200,0.0,6.9,3.7,31.3,1.5,2.8,8.4,17.2,165,114,9.3,DEN,1,0,20180205,7,10,.700,2,3,.667,2,2,1.000,0,2,2,8,1,1,1,2,18,+17
Gary Harris,2019.0,.888,.885,.538,.385,0.0,3.5,1.9,8.6,1.6,0.0,11.6,25.1,146,117,6.1,DEN,1,0,20180205,9,13,.692,5,7,.714,4,5,.800,0,1,1,2,1,0,2,1,27,+17
Nikola Jokić,1948.0,.609,.545,.364,.273,12.3,46.9,30.7,26.8,3.2,0.0,19.6,23.2,126,108,4.5,DEN,1,0,20180205,5,11,.455,2,4,.500,3,3,1.000,3,13,16,7,2,0,3,3,15,+15
Jamal Murray,1931.0,.600,.600,.533,.000,4.1,10.9,7.7,29.4,3.2,0.0,11.8,25.9,122,112,2.3,DEN,1,0,20180205,7,15,.467,4,8,.500,0,0,0,1,3,4,7,2,0,2,3,18,+13
Wilson Chandler,1267.0,.250,.250,.250,.000,0.0,0.0,0.0,0.0,2.5,0.0,0.0,9.3,51,116,-11.1,DEN,1,0,20180205,1,4,.250,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,2,+11
Torrey Craig,1613.0,.500,.500,.333,.000,5.0,26.1,16.2,8.8,0.0,0.0,0.0,11.0,123,118,-4.4,DEN,0,0,20180205,3,6,.500,0,2,.000,0,0,0,1,6,7,2,0,0,0,1,6,+6
