drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1898.0,-1.7,26.5,0,3,126,.575,22.9,.462,8,.231,0,.769,0,.800,0,3,.000,3,14.7,PHO,20,-22,20170208,113,0.0,13,10,3.9,.462,0.0,1,0,6,1,3,1.7,0.0,Devin Booker
0,1522.0,-2.4,33.9,1,2,122,.422,24.3,.200,9,.267,0,.600,0,1.000,0,4,.250,3,9.5,PHO,16,-15,20170208,100,2.0,15,9,0.0,.233,0.0,0,1,3,1,3,0.0,0.0,Eric Bledsoe
2,1371.0,-5.4,12.4,1,1,116,.340,7.8,.200,1,.600,1,.400,1,.500,0,3,.333,3,14.5,PHO,4,-14,20170208,79,2.2,5,2,10.8,.300,4.4,3,1,1,1,1,7.2,4.4,Marquese Chriss
5,1171.0,0.4,16.3,3,2,98,.434,0.0,.250,3,.000,1,1.000,5,.750,0,0,0,2,25.8,PHO,5,-9,20170208,91,7.8,4,4,31.5,.250,25.6,10,0,1,1,0,28.3,5.1,Tyson Chandler
4,1082.0,-6.7,14.7,1,0,113,.311,0.0,.333,0,.000,0,.167,0,.000,0,0,0,1,0.0,PHO,4,-7,20170208,75,2.8,6,1,27.3,.333,0.0,4,0,2,1,0,12.2,0.0,T.J. Warren
3,1806.0,-3.5,14.8,2,1,116,.304,0.0,.222,2,.222,0,.222,7,1.000,0,2,.000,1,9.2,PHO,6,-8,20170208,90,3.4,9,2,12.3,.222,23.3,10,0,2,0,0,18.3,0.0,P.J. Tucker
4,1696.0,-1.0,14.5,1,2,114,.688,0.0,.625,0,.125,2,.000,1,0,0,1,1.000,5,20.0,PHO,11,-5,20170208,111,1.8,8,0,17.4,.688,3.5,5,1,5,0,0,9.8,7.1,Alex Len
1,1585.0,3.7,24.5,2,3,117,.627,18.2,.455,4,.364,0,.364,1,1.000,0,4,.500,4,19.0,PHO,16,-2,20170208,115,3.9,11,4,4.7,.545,3.8,2,2,5,0,2,4.2,0.0,Brandon Knight
4,1046.0,0.4,13.8,0,0,119,.425,35.2,.400,1,.400,0,.400,2,.500,0,2,.000,3,0.0,PHO,5,-2,20170208,122,0.0,5,2,28.2,.400,11.5,6,0,2,0,3,19.0,0.0,Jared Dudley
3,1044.0,-12.2,28.3,1,1,111,.182,11.7,.182,0,.364,1,.000,1,0,0,4,.000,2,8.3,PHO,4,+2,20170208,51,2.9,11,0,21.2,.182,5.7,4,0,2,0,1,12.7,5.7,Leandro Barbosa
0,83.0,-2.8,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-4,20170208,0,0.0,0,0,89.0,0,0.0,0,0,0,0,0,39.9,0.0,Alan Williams
1,83.0,-8.6,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-4,20170208,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Derrick Jones
0,13.0,-12.8,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-5,20170208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Ulis
6,2082.0,0.0,22.4,0,4,99,.696,15.5,.545,6,.182,0,.545,1,1.000,0,2,.500,2,22.7,MEM,19,+22,20170208,117,0.0,11,6,17.3,.591,3.5,7,1,6,1,3,11.1,0.0,Marc Gasol
0,1851.0,12.1,23.1,2,4,102,.943,32.3,.700,5,.500,0,.500,0,1.000,0,5,.800,3,24.7,MEM,23,+8,20170208,141,3.3,10,5,0.0,.900,0.0,0,4,7,1,5,0.0,0.0,Mike Conley
