player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bojan Bogdanović,2142.0,.769,.769,.385,.000,5.3,9.8,7.3,0.0,0.0,0.0,18.8,18.9,118,108,4.9,IND,1,0,20181022,8,13,.615,4,5,.800,0,0,0,2,3,5,0,0,0,3,2,20,-18
Victor Oladipo,2016.0,.404,.391,.304,.174,2.8,20.9,10.9,17.4,0.0,2.7,10.8,34.8,81,104,0.0,IND,1,0,20181022,8,23,.348,2,7,.286,2,4,.500,1,6,7,3,0,1,3,1,20,-4
Thaddeus Young,2014.0,.379,.364,.182,.182,8.4,10.5,9.3,0.0,1.4,2.8,0.0,14.9,91,103,-2.3,IND,1,0,20181022,4,11,.364,0,2,.000,1,2,.500,3,3,6,0,1,1,0,4,9,-5
Myles Turner,1560.0,.559,.500,.231,.231,7.2,4.5,6.0,7.4,1.9,3.6,6.5,24.8,114,103,4.6,IND,1,0,20181022,6,13,.462,1,3,.333,3,3,1.000,2,1,3,1,1,1,1,5,16,0
Darren Collison,1509.0,.322,.167,.333,.667,0.0,18.6,8.3,33.6,3.8,0.0,20.5,16.3,79,98,0.0,IND,1,0,20181022,1,6,.167,0,2,.000,3,4,.750,0,4,4,6,2,0,2,1,5,-2
Cory Joseph,1589.0,.500,.500,.429,.000,0.0,13.3,5.9,29.7,3.6,0.0,22.2,14.3,95,99,5.0,IND,0,0,20181022,3,7,.429,1,3,.333,0,0,0,0,3,3,5,2,0,2,1,7,-1
Domantas Sabonis,1048.0,.429,.375,.000,.375,21.6,20.1,20.9,9.9,0.0,5.3,9.7,24.9,99,102,0.7,IND,0,0,20181022,3,8,.375,0,0,0,2,3,.667,4,3,7,1,0,1,1,2,8,-9
Doug McDermott,961.0,.000,.000,1.000,.000,0.0,21.9,9.8,0.0,0.0,0.0,0.0,5.3,0,105,-13.0,IND,0,0,20181022,0,2,.000,0,2,.000,0,0,0,0,3,3,0,0,0,0,4,0,-11
Tyreke Evans,918.0,.200,.200,.200,.000,0.0,23.0,10.2,9.5,0.0,0.0,28.6,19.3,37,105,-15.3,IND,0,0,20181022,1,5,.200,0,1,.000,0,0,0,0,3,3,1,0,0,2,2,2,-7
Kyle O'Quinn,643.0,.500,.500,.250,.000,0.0,43.7,19.5,16.6,0.0,17.2,20.0,19.6,86,88,4.7,IND,0,0,20181022,2,4,.500,0,1,.000,0,0,0,0,4,4,1,0,2,1,2,4,+7
Edmond Sumner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2195.0,.644,.500,.167,.667,6.4,2.6,4.3,14.0,1.3,4.0,20.5,23.2,112,98,3.6,MIN,1,0,20181022,6,12,.500,0,2,.000,8,8,1.000,2,1,3,3,1,2,4,2,20,+7
Karl-Anthony Towns,1978.0,.618,.542,.417,.333,7.1,37.1,23.7,0.0,0.0,4.4,17.9,22.1,103,87,-0.1,MIN,1,0,20181022,6,12,.500,1,5,.200,4,4,1.000,2,13,15,0,0,2,3,4,17,+3
Taj Gibson,1959.0,.929,.929,.143,.000,7.2,14.4,11.2,5.4,1.5,6.7,30.0,13.3,118,91,6.9,MIN,1,0,20181022,6,7,.857,1,1,1.000,0,0,0,2,5,7,1,1,3,3,1,13,-1
Jeff Teague,1856.0,.304,.278,.333,.222,0.0,12.2,6.7,47.2,0.0,2.4,9.2,15.3,92,98,-2.4,MIN,1,0,20181022,2,9,.222,1,3,.333,1,2,.500,0,4,4,10,0,1,1,3,6,0
Andrew Wiggins,485.0,.333,.333,.333,.000,0.0,0.0,0.0,19.8,0.0,0.0,0.0,16.1,82,104,-4.5,MIN,1,0,20181022,1,3,.333,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,2,+2
Derrick Rose,1614.0,.413,.333,.333,.250,0.0,7.0,3.9,30.9,1.8,0.0,7.0,23.1,94,98,-0.7,MIN,0,0,20181022,4,12,.333,0,4,.000,3,3,1.000,0,2,2,5,1,0,1,0,11,+3
Josh Okogie,1466.0,.446,.423,.462,.077,4.8,11.6,8.5,0.0,5.9,0.0,13.0,27.4,79,87,-0.6,MIN,0,0,20181022,5,13,.385,1,6,.167,1,1,1.000,1,3,4,0,3,0,2,1,12,+8
Tyus Jones,1024.0,.400,.400,.600,.000,0.0,22.1,12.2,40.8,8.5,4.3,0.0,25.4,97,75,16.0,MIN,0,0,20181022,3,10,.300,2,6,.333,0,0,0,0,4,4,4,3,1,0,1,8,+10
Anthony Tolliver,921.0,.375,.375,1.000,.000,0.0,6.1,3.4,0.0,0.0,9.5,0.0,11.3,77,95,-2.7,MIN,0,0,20181022,1,4,.250,1,4,.250,0,0,0,0,1,1,0,0,2,0,3,3,+11
Gorgui Dieng,902.0,.798,.667,.333,2.000,7.8,37.6,24.3,0.0,0.0,4.8,15.1,19.2,142,87,6.2,MIN,0,0,20181022,2,3,.667,0,1,.000,5,6,.833,1,6,7,0,0,1,1,2,9,+7
James Nunnally,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Anigbogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Terrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
