trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.286,4,106,6.0,23.9,.000,2,LAL,.500,0,16,Pau Gasol,0,.500,20090611,2,14,0.6,8,3.5,96,13.4,1.1,16.9,1,0,1,0,.508,2956.0,0,1,0.0,7,1,.500,4,4.9,+9
7,.258,3,102,8.0,18.1,.194,8,LAL,.387,.333,32,Kobe Bryant,6,1.000,20090611,1,31,8.8,6,33.3,96,9.5,1.1,38.1,8,0,1,2,.463,2932.0,1,3,2.0,11,1,.355,8,2.5,+11
9,.143,3,116,6.3,20.3,.286,1,LAL,.536,.750,16,Trevor Ariza,4,.500,20090611,3,14,7.2,6,7.9,94,13.7,2.6,18.1,2,0,1,3,.538,2612.0,0,1,0.0,6,2,.429,2,8.3,+15
4,.000,5,120,0.0,10.4,.636,0,LAL,.545,.286,12,Derek Fisher,7,0,20090611,1,11,3.2,3,4.0,96,6.3,2.6,12.9,1,0,1,2,.545,2536.0,0,0,0.0,5,2,.455,0,2.8,+15
2,.667,5,168,0.0,9.4,.000,2,LAL,.667,0,6,Andrew Bynum,0,1.000,20090611,1,3,-0.5,1,0.0,99,8.5,0.0,12.3,0,0,1,0,.773,940.0,0,0,0.0,2,0,.667,2,7.7,+8
5,.000,5,108,0.0,16.0,.200,0,LAL,.450,.500,9,Lamar Odom,2,0,20090611,2,10,1.0,3,6.3,95,12.0,2.0,18.0,1,0,0,1,.450,1656.0,0,0,0.0,4,1,.400,0,8.7,+5
2,2.000,0,160,0.0,26.4,.000,2,LAL,1.000,0,6,Luke Walton,0,.500,20090611,0,2,10.0,2,0.0,99,11.9,0.0,16.8,0,0,0,0,.798,668.0,0,0,0.0,2,0,1.000,4,0.0,-6
0,.000,1,0,0.0,0.0,1.000,0,LAL,.000,.000,0,Jordan Farmar,2,0,20090611,0,2,-7.1,0,0.0,90,0.0,6.1,10.9,0,0,0,0,.000,546.0,0,0,0.0,0,1,.000,0,0.0,-3
0,.000,2,57,50.0,0.0,.000,0,LAL,.500,0,2,Josh Powell,0,0,20090611,0,2,-12.4,0,20.9,102,0.0,0.0,24.6,1,0,0,0,.500,484.0,0,2,0.0,1,0,.500,0,0.0,-6
0,.000,0,28,0.0,0.0,1.000,0,LAL,.000,.000,0,Sasha Vujačić,2,0,20090611,0,2,-13.8,0,33.7,104,0.0,0.0,24.0,1,0,0,0,.000,248.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090611,0,0,7.8,0,0.0,86,0.0,0.0,0.0,0,0,0,0,0,224.0,1,0,26.8,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Shannon Brown,0,0,20090611,0,0,-4.4,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,98.0,0,0,0.0,0,0,0,0,0.0,-4
21,1.167,4,78,27.8,37.1,.000,6,ORL,.417,0,16,Dwight Howard,0,.429,20090611,6,12,1.9,15,8.5,91,28.5,0.0,25.5,2,0,1,0,.441,2925.0,9,7,14.4,5,0,.417,14,18.1,-11
