player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2349.0,.317,.214,.071,.286,2.8,6.3,4.4,39.1,8.1,2.2,24.1,23.8,77,89,3.9,LAC,1,0,20130130,3,14,.214,0,1,.000,4,4,1.000,1,2,3,10,6,1,5,2,10,+10
Blake Griffin,2176.0,.693,.647,.000,.235,15.0,27.1,20.7,0.0,4.4,0.0,13.8,27.0,127,94,9.7,LAC,1,0,20130130,11,17,.647,0,0,0,4,4,1.000,5,8,13,0,3,0,3,3,26,+9
Caron Butler,2113.0,.690,.667,.333,.333,3.1,14.0,8.2,5.4,1.5,0.0,12.7,20.1,126,103,4.6,LAC,1,0,20130130,7,12,.583,2,4,.500,3,4,.750,1,4,5,1,1,0,2,2,19,+19
DeAndre Jordan,1894.0,.645,.750,.000,1.250,13.8,31.2,22.0,0.0,0.0,5.3,0.0,17.6,139,98,7.0,LAC,1,0,20130130,6,8,.750,0,0,0,4,10,.400,4,8,12,0,0,2,0,1,16,+12
Willie Green,976.0,.000,.000,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,109,-19.2,LAC,1,0,20130130,0,3,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,3,0,+1
Jamal Crawford,1874.0,.485,.393,.214,.571,3.5,3.9,3.7,11.3,0.0,0.0,5.4,26.6,109,108,-2.6,LAC,0,0,20130130,5,14,.357,1,3,.333,6,8,.750,1,1,2,2,0,0,1,2,17,+5
Lamar Odom,1049.0,.333,.333,.000,.000,6.2,42.2,23.2,0.0,0.0,0.0,0.0,7.7,92,99,-6.4,LAC,0,0,20130130,1,3,.333,0,0,0,0,0,0,1,6,7,0,0,0,0,3,2,-3
Grant Hill,968.0,.420,.333,.000,1.333,0.0,0.0,0.0,18.6,3.3,5.2,38.7,21.6,63,99,-2.9,LAC,0,0,20130130,1,3,.333,0,0,0,2,4,.500,0,0,0,2,1,1,3,0,4,-6
Ronny Turiaf,641.0,1.000,1.000,.000,.000,10.2,23.0,16.2,0.0,0.0,0.0,0.0,4.2,201,104,1.0,LAC,0,0,20130130,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-6
Matt Barnes,360.0,.000,.000,.000,.000,0.0,0.0,0.0,22.9,0.0,0.0,50.0,15.0,25,109,-17.0,LAC,0,0,20130130,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-11
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Peković,2227.0,.535,.533,.000,.133,6.6,29.4,18.7,5.7,0.0,1.9,5.9,21.6,106,103,0.3,MIN,1,0,20130130,8,15,.533,0,0,0,1,2,.500,2,10,12,1,0,1,1,3,17,-14
Andrei Kirilenko,1928.0,.518,.350,.400,.800,0.0,13.6,7.2,21.0,3.3,2.2,6.9,21.5,112,102,7.7,MIN,1,0,20130130,3,10,.300,1,4,.250,7,8,.875,0,4,4,4,2,1,1,0,14,-10
Ricky Rubio,1648.0,.455,.444,.111,.222,4.5,7.9,6.3,26.9,3.8,0.0,16.8,20.6,91,104,-1.7,MIN,1,0,20130130,4,9,.444,0,1,.000,1,2,.500,1,2,3,4,2,0,2,3,9,-18
Luke Ridnour,1414.0,.538,.500,.286,.143,0.0,9.3,4.9,15.1,0.0,0.0,28.7,21.1,80,111,-8.2,MIN,1,0,20130130,3,7,.429,1,2,.500,1,1,1.000,0,2,2,2,0,0,3,2,8,-11
Derrick Williams,753.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.2,105,112,-7.9,MIN,1,0,20130130,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,1,5,5,-11
Dante Cunningham,2097.0,.444,.429,.000,.286,14.1,15.6,14.9,9.5,1.5,2.0,11.3,12.1,105,104,-0.5,MIN,0,0,20130130,3,7,.429,0,0,0,1,2,.500,4,5,9,2,1,1,1,4,7,+5
J.J. Barea,1466.0,.632,.563,.375,.875,0.0,4.5,2.4,31.3,2.2,0.0,8.3,23.5,127,108,6.5,MIN,0,0,20130130,4,8,.500,1,3,.333,5,7,.714,0,1,1,4,1,0,1,3,14,+5
Alexey Shved,1262.0,.446,.423,.462,.077,5.9,5.2,5.5,31.7,0.0,0.0,18.2,37.2,82,112,-8.6,MIN,0,0,20130130,5,13,.385,1,6,.167,1,1,1.000,1,1,2,3,0,0,3,4,12,+12
Mickaël Gelabale,952.0,.000,.000,.500,.000,0.0,13.8,7.3,0.0,10.0,0.0,0.0,6.0,0,90,1.5,MIN,0,0,20130130,0,2,.000,0,1,.000,0,0,0,0,2,2,0,3,0,0,0,0,+4
Greg Stiemsma,653.0,.532,.500,.000,2.000,0.0,30.1,15.9,0.0,0.0,0.0,0.0,16.4,111,104,-2.0,MIN,0,0,20130130,1,2,.500,0,0,0,2,4,.500,0,3,3,0,0,0,0,1,4,+8
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
