drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2300.0,11.2,26.6,2,3,104,.647,25.7,.550,0,.350,0,.100,1,.000,0,7,.714,2,12.6,NYK,27,+14,20210203,123,2.6,20,2,14.9,.675,2.9,6,5,11,1,6,8.8,0.0,Julius Randle
4,2083.0,2.3,26.9,0,1,107,.479,18.1,.450,2,.100,1,.100,4,1.000,0,2,.000,2,4.6,NYK,20,+7,20210203,113,0.0,20,2,13.2,.450,12.9,8,0,9,1,4,13.0,2.7,Elfrid Payton
7,1922.0,-8.0,27.0,0,4,108,.521,9.7,.533,1,.067,0,.200,0,.333,0,1,.000,2,19.7,NYK,17,+4,20210203,88,0.0,15,3,25.0,.533,0.0,7,0,8,1,2,12.3,0.0,RJ Barrett
8,1688.0,1.7,10.4,2,1,99,.680,0.0,.600,2,.000,0,.400,3,1.000,0,0,0,3,14.5,NYK,8,+9,20210203,133,3.5,5,2,32.5,.600,11.9,11,0,3,1,0,22.1,0.0,Mitchell Robinson
3,1645.0,-4.2,14.0,0,2,110,.643,0.0,.571,0,.429,0,.000,1,0,0,3,.333,2,22.2,NYK,9,+2,20210203,101,0.0,7,0,12.5,.643,4.1,4,1,4,1,0,8.2,0.0,Reggie Bullock
2,1183.0,-2.0,10.6,0,2,98,.694,0.0,.500,2,.000,3,1.000,1,1.000,0,0,0,2,41.0,NYK,4,-4,20210203,91,0.0,2,2,11.6,.500,5.7,3,0,1,0,0,8.6,14.0,Nerlens Noel
2,1134.0,-0.1,11.3,0,0,110,.300,31.4,.200,0,.400,0,.000,1,0,0,2,.500,2,0.0,NYK,3,0,20210203,116,0.0,5,0,12.1,.300,5.9,3,1,1,0,5,9.0,0.0,Alec Burks
3,1068.0,-3.4,16.5,1,2,103,.512,6.7,.250,2,.500,0,.500,0,1.000,0,2,.500,0,29.1,NYK,5,+1,20210203,83,2.8,4,2,19.3,.375,0.0,3,1,1,0,1,9.5,0.0,Austin Rivers
1,797.0,-3.2,31.7,0,2,110,.571,11.2,.429,1,.429,0,.286,0,.500,0,3,.667,1,20.2,NYK,9,-3,20210203,95,0.0,7,2,8.6,.571,0.0,1,2,3,0,1,4.3,0.0,Immanuel Quickley
1,580.0,-1.2,17.6,0,0,109,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,2,0.0,NYK,5,-10,20210203,129,0.0,4,0,11.8,.625,0.0,1,1,2,0,0,5.8,0.0,Obi Toppin
