player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,2300.0,.647,.675,.350,.100,2.9,14.9,8.8,25.7,2.6,0.0,12.6,26.6,123,104,11.2,NYK,1,0,20210203,11,20,.550,5,7,.714,0,2,.000,1,5,6,6,2,0,3,2,27,+14
Elfrid Payton,2083.0,.479,.450,.100,.100,12.9,13.2,13.0,18.1,0.0,2.7,4.6,26.9,113,107,2.3,NYK,1,0,20210203,9,20,.450,0,2,.000,2,2,1.000,4,4,8,4,0,1,1,2,20,+7
RJ Barrett,1922.0,.521,.533,.067,.200,0.0,25.0,12.3,9.7,0.0,0.0,19.7,27.0,88,108,-8.0,NYK,1,0,20210203,8,15,.533,0,1,.000,1,3,.333,0,7,7,2,0,0,4,2,17,+4
Mitchell Robinson,1688.0,.680,.600,.000,.400,11.9,32.5,22.1,0.0,3.5,0.0,14.5,10.4,133,99,1.7,NYK,1,0,20210203,3,5,.600,0,0,0,2,2,1.000,3,8,11,0,2,0,1,3,8,+9
Reggie Bullock,1645.0,.643,.643,.429,.000,4.1,12.5,8.2,0.0,0.0,0.0,22.2,14.0,101,110,-4.2,NYK,1,0,20210203,4,7,.571,1,3,.333,0,0,0,1,3,4,0,0,0,2,2,9,+2
Nerlens Noel,1183.0,.694,.500,.000,1.000,5.7,11.6,8.6,0.0,0.0,14.0,41.0,10.6,91,98,-2.0,NYK,0,0,20210203,1,2,.500,0,0,0,2,2,1.000,1,2,3,0,0,3,2,2,4,-4
Alec Burks,1134.0,.300,.300,.400,.000,5.9,12.1,9.0,31.4,0.0,0.0,0.0,11.3,116,110,-0.1,NYK,0,0,20210203,1,5,.200,1,2,.500,0,0,0,1,2,3,5,0,0,0,2,3,0
Austin Rivers,1068.0,.512,.375,.500,.500,0.0,19.3,9.5,6.7,2.8,0.0,29.1,16.5,83,103,-3.4,NYK,0,0,20210203,1,4,.250,1,2,.500,2,2,1.000,0,3,3,1,1,0,2,0,5,+1
Immanuel Quickley,797.0,.571,.571,.429,.286,0.0,8.6,4.3,11.2,0.0,0.0,20.2,31.7,95,110,-3.2,NYK,0,0,20210203,3,7,.429,2,3,.667,1,2,.500,0,1,1,1,0,0,2,1,9,-3
Obi Toppin,580.0,.625,.625,.500,.000,0.0,11.8,5.8,0.0,0.0,0.0,0.0,17.6,129,109,-1.2,NYK,0,0,20210203,2,4,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,2,5,-10
Frank Ntilikina,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Knox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,2276.0,.527,.476,.333,.190,6.0,8.8,7.4,29.2,0.0,0.0,8.1,30.1,110,116,-0.8,CHI,1,0,20210203,10,21,.476,0,7,.000,4,4,1.000,2,3,5,7,0,0,2,2,24,-8
Lauri Markkanen,2137.0,.461,.375,.500,.500,0.0,12.5,6.3,0.0,0.0,0.0,0.0,12.6,95,115,-10.8,CHI,1,0,20210203,3,8,.375,0,4,.000,3,4,.750,0,4,4,0,0,0,0,3,9,-8
Coby White,1936.0,.440,.385,.615,.308,0.0,10.4,5.3,24.1,1.5,0.0,11.9,24.0,91,113,-4.7,CHI,1,0,20210203,4,13,.308,2,8,.250,3,4,.750,0,3,3,6,1,0,2,2,13,-8
Patrick Williams,1930.0,.482,.500,.250,.083,0.0,24.3,12.3,4.4,1.5,0.0,13.9,20.7,81,109,-7.4,CHI,1,0,20210203,6,12,.500,0,3,.000,0,1,.000,0,7,7,1,1,0,2,1,12,+5
Daniel Gafford,1170.0,1.000,1.000,.000,.000,0.0,34.3,17.4,6.5,2.5,3.7,0.0,4.7,202,101,3.8,CHI,1,0,20210203,2,2,1.000,0,0,0,0,0,0,0,6,6,1,1,1,0,1,4,+1
Thaddeus Young,1552.0,.771,.818,.091,.273,13.3,4.3,8.7,14.1,9.5,2.8,14.0,25.5,132,94,16.0,CHI,0,0,20210203,9,11,.818,0,1,.000,1,3,.333,3,1,4,2,5,1,2,3,19,-9
Garrett Temple,1407.0,.214,.214,.714,.000,4.9,9.5,7.2,10.0,2.1,3.1,0.0,13.8,67,109,-5.6,CHI,0,0,20210203,1,7,.143,1,5,.200,0,0,0,1,2,3,2,1,1,0,0,3,-2
Denzel Valentine,1170.0,.650,.650,.700,.000,0.0,34.3,17.4,24.1,5.0,0.0,0.0,23.7,131,98,13.7,CHI,0,0,20210203,5,10,.500,3,7,.429,0,0,0,0,6,6,3,2,0,0,2,13,+5
Tomáš Satoranský,822.0,.750,.750,.250,.000,0.0,0.0,0.0,32.4,0.0,0.0,20.0,16.8,127,119,-1.0,CHI,0,0,20210203,3,4,.750,0,1,.000,0,0,0,0,0,0,3,0,0,1,0,6,+4
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
