player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2118.0,.705,.694,.167,.056,4.0,14.8,10.2,11.5,3.1,2.3,5.1,28.2,128,89,11.6,DAL,1,0,20101203,12,18,.667,1,3,.333,1,1,1.000,1,5,6,2,2,1,1,3,26,+13
Jason Kidd,1735.0,.938,.938,.625,.000,0.0,10.8,6.2,38.7,0.0,0.0,20.0,17.7,148,99,10.3,DAL,1,0,20101203,6,8,.750,3,5,.600,0,0,0,0,3,3,7,0,0,2,1,15,+4
Caron Butler,1718.0,.581,.583,.167,.333,4.9,7.3,6.3,11.2,1.9,2.8,0.0,24.6,118,95,6.9,DAL,1,0,20101203,6,12,.500,2,2,1.000,2,4,.500,1,2,3,2,1,1,0,2,16,+4
Tyson Chandler,1032.0,.333,.333,.000,.000,0.0,48.5,27.9,15.0,0.0,0.0,50.0,17.8,47,83,-11.2,DAL,1,0,20101203,1,3,.333,0,0,0,0,0,0,0,8,8,2,0,0,3,4,2,+2
DeShawn Stevenson,891.0,.000,.000,1.000,.000,0.0,14.1,8.1,0.0,0.0,0.0,50.0,6.9,0,98,-12.8,DAL,1,0,20101203,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,1,1,0,-2
Jason Terry,1792.0,.466,.417,.500,.167,0.0,10.5,6.0,25.1,9.1,0.0,18.9,27.2,86,81,4.9,DAL,0,0,20101203,5,12,.417,0,6,.000,2,2,1.000,0,3,3,5,5,0,3,1,12,+16
Brendan Haywood,1763.0,.515,.667,.000,.667,4.8,17.8,12.3,0.0,0.0,5.4,0.0,6.8,107,92,-2.5,DAL,0,0,20101203,2,3,.667,0,0,0,0,2,.000,1,5,6,0,0,2,0,4,4,+13
Shawn Marion,1754.0,.400,.400,.000,.000,0.0,17.8,10.3,14.7,5.6,0.0,9.1,19.2,81,85,1.6,DAL,0,0,20101203,4,10,.400,0,0,0,0,0,0,0,5,5,3,3,0,1,1,8,+13
J.J. Barea,1342.0,.450,.375,.250,.250,0.0,4.7,2.7,25.6,0.0,0.0,10.1,22.6,96,101,-5.8,DAL,0,0,20101203,3,8,.375,0,2,.000,2,2,1.000,0,1,1,4,0,0,1,2,8,+6
Brian Cardinal,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,98,-20.0,DAL,0,0,20101203,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3
Steve Novak,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-6.1,DAL,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Ian Mahinmi,85.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.2,66,104,-9.2,DAL,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Deron Williams,2365.0,.419,.346,.231,.231,0.0,17.9,7.6,35.3,5.5,2.1,21.8,22.0,81,97,1.2,UTA,1,0,20101203,4,13,.308,1,3,.333,3,3,1.000,0,5,5,7,4,1,4,2,12,-17
Al Jefferson,2194.0,.422,.400,.000,.150,8.6,19.3,13.1,28.4,1.5,4.6,8.6,30.2,91,102,2.1,UTA,1,0,20101203,8,20,.400,0,0,0,2,3,.667,3,5,8,4,1,2,2,2,18,-4
Paul Millsap,1995.0,.650,.600,.000,1.400,9.4,17.0,12.6,14.2,0.0,5.1,0.0,23.1,142,105,11.2,UTA,1,0,20101203,6,10,.600,0,0,0,9,14,.643,3,4,7,2,0,2,0,2,21,-9
Andrei Kirilenko,1845.0,.425,.400,.200,.400,3.4,13.8,7.8,6.0,0.0,0.0,33.8,13.7,63,111,-12.4,UTA,1,0,20101203,2,5,.400,0,1,.000,1,2,.500,1,3,4,1,0,0,3,3,5,-8
Raja Bell,1678.0,.200,.200,.200,.000,3.7,5.0,4.3,6.3,0.0,3.0,0.0,8.5,63,108,-7.3,UTA,1,0,20101203,1,5,.200,0,1,.000,0,0,0,1,1,2,1,0,1,0,1,2,-16
Earl Watson,1202.0,.000,.000,.500,.000,5.2,21.1,12.0,41.3,5.4,0.0,20.0,11.8,51,99,-4.0,UTA,0,0,20101203,0,4,.000,0,2,.000,0,0,0,1,3,4,5,2,0,1,3,0,+4
C.J. Miles,1111.0,.507,.500,.750,.250,0.0,22.9,9.7,0.0,2.9,0.0,0.0,22.7,102,104,3.2,UTA,0,0,20101203,3,8,.375,2,6,.333,1,2,.500,0,3,3,0,1,0,0,1,9,-11
Francisco Elson,747.0,1.000,1.000,.000,.000,0.0,11.3,4.8,0.0,0.0,0.0,66.7,22.9,40,111,-14.7,UTA,0,0,20101203,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,4,0,4,-4
