stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.1,5,2417.0,0,10,0,.930,4,0,.875,.727,0,27,11,.909,8,9,0,1,+5,.000,.909,Nenê Hilário,32.5,18.6,7,DEN,129,20090102,7.6,16.4,5,14,174,18.5,0.0,2,0,25.7
1.3,5.0,0,2321.0,0,7,.500,.629,7,0,.857,.438,8,24,16,.438,7,3,1,1,+7,.500,.563,Chauncey Billups,11.3,0.0,6,DEN,128,20090102,3.3,26.9,0,3,140,23.5,0.0,1,4,5.7
1.3,7.2,5,2263.0,1,10,.667,.603,2,0,.692,.650,3,31,20,.500,13,6,1,1,+14,.150,.550,Carmelo Anthony,23.1,11.9,9,DEN,125,20090102,-0.7,9.0,3,9,126,33.2,2.0,2,2,17.6
3.1,7.8,4,1978.0,1,6,0,.547,2,0,.500,.182,0,13,11,.545,2,3,2,1,+14,.000,.545,Kenyon Martin,13.2,4.6,1,DEN,122,20090102,-2.5,9.0,1,4,115,17.7,2.3,1,0,9.0
2.3,12.2,1,1297.0,1,2,.000,.625,1,0,1.000,1.000,1,9,5,.400,5,0,1,1,+1,.200,.400,Dahntay Jones,0.0,0.0,5,DEN,124,20090102,-1.3,6.1,0,0,125,17.2,3.5,1,0,0.0
0.0,30.4,3,1224.0,0,2,.400,.509,0,0,.500,.333,5,7,6,.333,2,0,0,0,-3,.833,.500,J.R. Smith,0.0,0.0,1,DEN,132,20090102,-17.6,0.0,0,0,70,21.9,0.0,3,2,0.0
6.0,16.7,2,1014.0,0,3,.667,.800,0,0,0,.000,3,8,5,.600,0,2,2,0,-17,.600,.800,Linas Kleiza,17.2,0.0,0,DEN,118,20090102,4.0,0.0,0,2,123,16.1,0.0,1,2,8.7
6.2,100.0,3,968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-10,0,0,Chris Andersen,18.0,0.0,0,DEN,117,20090102,-8.1,0.0,0,2,0,5.6,0.0,2,0,9.2
0.0,34.7,1,918.0,0,1,0,.798,7,0,.500,2.000,0,3,1,1.000,2,1,0,0,-1,.000,1.000,Anthony Carter,9.5,0.0,1,DEN,131,20090102,3.3,58.0,0,1,155,8.5,0.0,1,0,4.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,DEN,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,DEN,0,20090102,0,0,0,0,0,0,0,0,0,0
1.2,13.3,4,2438.0,1,8,.667,.692,2,0,0,.000,3,18,13,.615,0,4,1,1,-3,.231,.692,Jeff Green,14.8,0.0,0,OKC,129,20090102,-2.2,6.6,0,4,119,17.0,2.1,2,2,7.3
1.3,7.4,5,2333.0,1,10,.800,.661,5,0,1.000,.429,5,33,21,.476,9,8,1,1,-14,.238,.571,Kevin Durant,30.9,3.7,9,OKC,126,20090102,5.0,18.9,1,9,134,31.9,2.2,2,4,17.1
0.0,9.0,2,1766.0,0,5,.000,.694,5,0,.571,1.000,1,14,7,.714,7,0,0,1,-16,.143,.714,Russell Westbrook,0.0,9.9,4,OKC,136,20090102,-0.7,22.1,2,2,146,17.3,0.0,1,0,5.0
